bidder,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_time_utc
0x76d0e7a13248945ee9f808b4a472262b28778942,146,77,4.02653,0.16455,11,0.56213,2026-05-28T22:09:17Z
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,91,56,3.633248,0.27463,8,0.63812,2026-05-04T22:57:23Z
0xc5831df8214b36e27c0d5fa45eed8d160610dc90,24,13,2.65939,0.21538,4,0.61865,2026-02-02T03:00:31Z
0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,30,14,2.32409,0.2046,7,0.83472,2026-04-15T20:29:01Z
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,27,16,1.97226,0.3021,5,0.74506,2026-05-14T03:14:31Z
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,53,38,1.53374,0.14301,6,0.25946,2026-05-27T01:40:49Z
0xfd9d96082ea88c5cee50db6343077b8124965f71,12,3,1.23659,0.24966,1,0.15691,2026-01-15T01:09:13Z
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,60,33,1.16161,0.06064,10,0.18869,2026-05-28T18:37:35Z
0xd29c790466675153a50df7860b9efdb689a21cde,65,28,1.11249,0.07333,5,0.15414,2026-05-03T22:08:53Z
0xa2648350f3566e4f18a9519734928d08d3ea08c4,68,29,1.029113,0.04358,7,0.21715,2026-05-27T17:03:15Z
0x98fd129b2183d2a80f9d8da156242ce3e0d53756,11,4,1.00058,0.19812,1,0.19812,2026-01-17T20:56:07Z
0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,28,15,0.961862,0.09999,7,0.22189,2026-03-24T15:40:31Z
0xe16f9db0e6ca8f2f9151ac581a78d9dd5a4bb1ef,29,12,0.95325,0.11001,1,0.085,2026-02-11T04:28:45Z
0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,40,18,0.95054,0.05851,8,0.23593,2026-05-02T22:25:15Z
0x14e8fddfa4a7c709c19a8c7da5205c3ae366355c,25,14,0.74112,0.07701,3,0.12806,2026-02-19T06:06:35Z
0xc421401af43d217d8bf16f18ffd076f3c84219d9,42,19,0.72614,0.06666,9,0.22919,2026-04-25T21:23:49Z
0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,15,5,0.6878,0.10716,0,0.0,2026-02-04T00:18:31Z
0xfe1180d8515c8700b933ee9a4ba6a98bc1a9b5ae,25,8,0.5832,0.04033,2,0.06136,2026-05-05T04:08:19Z
0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,11,5,0.45229,0.10253,1,0.10253,2026-01-30T02:37:27Z
0x7eaa7613f4cf84a10fb1daf07472e07031ff01d4,7,2,0.41805,0.1298,1,0.1298,2026-03-21T15:04:51Z
0x903dd30042ae53844ae83bdf2bcf839c4e80eef8,5,2,0.38269,0.10825,0,0.0,2026-01-10T13:52:21Z
0xd722d7cef1870733a85e779ab3d306ba286c0af0,18,13,0.37672,0.05161,2,0.04912,2026-05-24T15:09:15Z
0x2df06405772f9fe85e1771ff11baaa5d3933f457,14,7,0.34307,0.05133,1,0.03937,2026-03-28T16:56:01Z
0xd1ab146981d50adcfe18433500e852af396ea7b1,10,8,0.30955,0.05135,4,0.1494,2026-05-03T21:20:31Z
0xefbe74a2d564b5da62407d452038db32c9fd6b27,4,1,0.30627,0.11799,0,0.0,2026-01-10T18:12:03Z
0xf4e1b8577a9b1eafa6058c873531441697393b54,9,4,0.293,0.07591,2,0.05203,2026-04-23T21:18:59Z
0x833c829b5123c7af0b810a03084d5d3f0529d323,14,8,0.28534,0.03027,2,0.05066,2026-05-02T22:18:27Z
0x1b49689db12080f5fcc5dc36f990599739487566,6,2,0.2842,0.08057,0,0.0,2026-01-10T14:38:09Z
0x23d660548cd61432537592dcea15b059605c9242,15,9,0.2715,0.05501,1,0.02479,2026-04-22T02:29:41Z
0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,40,27,0.20108,0.011,2,0.01621,2026-05-11T11:11:07Z
0x398acdc97722f3f0415861359e74bdcd10e41130,9,5,0.19798,0.03064,2,0.05831,2026-04-27T21:34:33Z
0x7c6f3877c942089866b6ca13c2f58e94cfe72978,1,1,0.16555,0.16555,0,0.0,2026-01-23T13:07:29Z
0x1fb17e93ca83a21c517841f8a6fda27fa8eb11f0,15,10,0.15758,0.0258,1,0.01091,2026-05-11T02:16:35Z
0xad1587791ceb3bc2dc54c025911937405a9c887c,3,1,0.15676,0.07324,1,0.07324,2026-03-20T14:40:49Z
0x85886411fe41fdbcfc6631aca4b088e389bc0cd8,1,1,0.155,0.155,0,0.0,2026-01-10T23:44:15Z
0x84cb3b93f9a918632f05528770b5cf926396b0f4,25,20,0.14783,0.02965,2,0.03358,2026-05-16T03:40:57Z
0x5f717f61b09438ca13c78678dbb1ab9775550534,1,1,0.14521,0.14521,0,0.0,2026-01-13T22:03:47Z
0x8a1721bf6127b16836c2bcd33c612765ff9f0687,4,1,0.1323,0.04835,1,0.04835,2026-03-25T15:58:07Z
0x50be4fc9dba77aee3ffb8fe1e043f02837937ce6,7,4,0.13064,0.02751,0,0.0,2026-04-07T09:06:03Z
0xffa73032fc023cbc21334d15d19854294f8e64db,7,6,0.12341,0.03255,2,0.05509,2026-04-22T21:21:47Z
0x3516006709b775e01b48dfb5fad355a4e793e347,9,5,0.1199,0.016,3,0.0448,2026-05-22T00:00:29Z
0xbd26ccb76ddb5d8ccc33081b0a12c3e9bfe763b6,2,2,0.11899,0.11001,0,0.0,2026-03-09T08:13:17Z
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,14,8,0.11558,0.01659,0,0.0,2026-05-17T04:01:25Z
0x412b7153504217b405af821bdcdc5f21c71e3cbc,9,5,0.11131,0.02265,1,0.02265,2026-05-10T02:55:37Z
0x045acd980764824b9eb6f312f0a2cdd9f3183503,16,9,0.10531,0.0123,1,0.0123,2026-05-05T19:50:29Z
0xe25d3e10da73904cb956088767100c8d80053ad4,7,2,0.10449,0.02798,0,0.0,2026-02-10T04:16:21Z
0x67c91318b9c38dbeb200e1539b64e5bbc930372f,7,4,0.09848,0.04885,1,0.04885,2026-03-30T17:00:09Z
0x7732f594c38d4940e1076aa9f6f53065b7915953,7,3,0.09751,0.01774,1,0.0165,2026-05-23T14:54:11Z
0xee2bb96a633e50de9cbc8b4229b07cef9a008852,8,3,0.0945,0.033,1,0.033,2026-05-08T02:53:37Z
0xea89fa73f8e6283c37a72267290bc7829464893f,6,4,0.09268,0.03,1,0.0121,2026-05-12T00:55:29Z
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,4,3,0.08064,0.02398,2,0.04241,2026-04-28T21:33:57Z
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,5,4,0.07604,0.02198,0,0.0,2026-05-01T21:59:47Z
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,5,3,0.04874,0.01952,0,0.0,2026-02-14T05:05:53Z
0x9862478d2795e7e174958b567b010108a803f956,12,6,0.04855,0.01794,0,0.0,2026-02-08T22:19:47Z
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,3,2,0.04564,0.02543,0,0.0,2026-02-04T03:24:15Z
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,2,2,0.04429,0.04129,0,0.0,2026-01-15T00:56:21Z
0x6ea4bcf15e80b8903f4456d921a85704ef8c1c0a,1,1,0.03995,0.03995,0,0.0,2026-01-22T02:03:15Z
0x9c1bd1b58ba842c9f5687adc3e37bdff50edff91,2,2,0.03681,0.03631,0,0.0,2026-01-22T02:02:41Z
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,9,6,0.03558,0.01465,3,0.03065,2026-05-28T00:38:23Z
0xfcd8f38392866fcebab167e68748ae4b637a6a24,2,2,0.03234,0.0163,0,0.0,2026-02-08T21:42:47Z
0x2da2ed2d76c0d2ca0595d30def13f3f2ae3e4ae3,5,1,0.0319,0.00903,0,0.0,2026-01-09T10:35:31Z
0xdebee557279efedf7b9044292fbb83988060c337,3,2,0.03119,0.01634,0,0.0,2026-03-10T08:18:01Z
0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,8,7,0.03059,0.00807,1,0.00807,2026-03-08T06:01:53Z
0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,4,3,0.0285,0.021,0,0.0,2026-02-04T03:21:19Z
0x13dbc7d5ace21d1eeb5f884666e284138fbff620,2,2,0.0284,0.0202,0,0.0,2026-04-07T08:20:01Z
0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,2,2,0.02696,0.01696,0,0.0,2026-05-17T04:01:47Z
0x4c2904e42ce586a114dc08b0b15a4a09de025bbf,4,2,0.02571,0.01254,0,0.0,2026-03-03T07:32:41Z
0x43f8c3e0c0ab23f0a8660f3ea3ce1a7016f96a33,1,1,0.02486,0.02486,1,0.02486,2026-05-03T22:16:57Z
0x6794c4220791d85f640274b9391d4c70cd92c1b4,3,2,0.02179,0.00825,0,0.0,2026-03-10T05:36:35Z
0xbaba775a0400a5e442335ceaa4820edb1ded8f73,2,1,0.02064,0.0121,0,0.0,2026-05-05T21:52:39Z
0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,2,2,0.019,0.01,0,0.0,2026-01-18T02:27:29Z
0xde46c8ad3eb5b3992f21721ce69f3d92ea07c96f,10,3,0.01879,0.00329,0,0.0,2026-01-24T02:13:05Z
0x76d387388bea6b60ca6d1e97f446f7e26d39d313,4,1,0.01802,0.00705,0,0.0,2026-05-05T20:02:47Z
0xf561592d05174512905cece6f00efc52423adc3c,4,3,0.01788,0.00605,0,0.0,2026-02-28T03:27:53Z
0x8847925f96be82ad7e48b26f641e7d47d073fe0a,3,1,0.014,0.00559,0,0.0,2026-01-09T06:24:59Z
0x60fb37f0b204ef8df48793cbb5991a2422c9f205,1,1,0.01331,0.01331,1,0.01331,2026-05-13T03:10:39Z
0xdbb811ec62338db94858ec21ef1d56b658111922,2,1,0.01232,0.011,0,0.0,2026-05-23T19:58:53Z
0xa036225142c4f464ac1c1e04ca663809b4cfc1bc,3,2,0.01221,0.00586,0,0.0,2026-01-25T06:45:05Z
0xf7b321a4a4359d794d1f06ae6674ac31d55ce2db,1,1,0.0121,0.0121,0,0.0,2026-05-13T03:09:57Z
0xeaa2a690fb3e110544017efa02bac6afaa7e5253,1,1,0.012,0.012,0,0.0,2026-02-14T17:17:05Z
0xab38785e2e0daf919ec898007562c618ce62a10d,4,3,0.01128,0.00733,0,0.0,2026-03-06T13:46:51Z
0xc6f95eee7e639674d4866b88acb944a4dff45619,1,1,0.011,0.011,0,0.0,2026-02-09T07:56:25Z
0x05526e29e28ba9ff622a42e30989147651b64111,3,1,0.0091,0.00345,0,0.0,2026-01-09T04:53:55Z
0xabb57831ea27b2610eab0da51d8b351c5b3af5c4,3,2,0.00878,0.0055,0,0.0,2026-01-15T01:17:41Z
0x836882194209e16929c1c1b3817bc6d9d7fd9a9f,3,1,0.00797,0.00394,0,0.0,2026-01-26T20:08:31Z
0xd0b404edd816260199585423b0449933592909b9,2,2,0.00776,0.00666,0,0.0,2026-02-03T04:02:57Z
0xd1f5b9684810479e503ea984f3ab8e259236c36b,2,2,0.00755,0.00605,0,0.0,2026-02-27T11:23:01Z
0x4932ae69f9da1ff74944680baad245cd3747d861,1,1,0.00738,0.00738,0,0.0,2026-01-14T17:29:45Z
0x9b73ac9c0034ba26f8781baa37c4b06d727c9e1a,2,1,0.00687,0.005,0,0.0,2026-01-14T03:11:47Z
0x05929a613ff148b1f78f0ff7738bd47d316f5404,1,1,0.0067,0.0067,0,0.0,2026-01-14T05:19:21Z
0xeac116c1d442334b6ace9fbd2258ff8819e058f1,1,1,0.00666,0.00666,0,0.0,2026-02-01T11:04:25Z
0x0416cae0e61e140df342b96a981d07ce41461ae6,2,1,0.00634,0.00434,0,0.0,2026-01-16T19:00:31Z
0x5bc0aa095632c76da0be9838d960da9a66fca30e,2,1,0.00593,0.00325,0,0.0,2026-01-16T17:49:13Z
0xac4297a5712edc053088d1563d69e30749fb35bc,4,3,0.00568,0.00243,0,0.0,2026-01-25T02:44:25Z
0xb3294f3dc6d908916bd4079d7598411d39467f1d,1,1,0.00526,0.00526,0,0.0,2026-01-26T21:29:03Z
0x09a80a434a3ea1e247dabc7ec979b7392f34b510,1,1,0.005,0.005,0,0.0,2026-02-01T03:26:33Z
0x9b65d1cf7db82b713c2cb44b913062f2db004577,4,3,0.00472,0.00185,0,0.0,2026-01-25T07:12:49Z
0x469e0cb994fe784ecaf642babfe7a272fb6ec149,1,1,0.00444,0.00444,0,0.0,2026-01-25T20:34:01Z
0x1be02d9cc6a2242da426d7af3e80b932b641b632,1,1,0.00439,0.00439,0,0.0,2026-02-28T05:37:19Z
0xabacfd4c6d2e21802910a7e667e6eff159602535,1,1,0.00439,0.00439,0,0.0,2026-01-24T13:01:51Z
0xf09bc31983976740a3fb6415c349a2ed27400a09,2,1,0.00364,0.002,0,0.0,2026-01-15T01:57:17Z
0x2d0cff8ce17101b85f98452a504fc91d2aa8f888,3,3,0.0033,0.00135,0,0.0,2026-01-25T02:22:47Z
0xa011b705efac1fa71304474cd5066fa8db5e27b5,1,1,0.00295,0.00295,0,0.0,2026-01-16T07:26:23Z
0x66ca5489a8fefe67dc4431220d92ad96fda9481c,1,1,0.00281,0.00281,0,0.0,2026-01-09T04:27:55Z
0x99bd034d1608d3ad7720d06b678746a7df0491ad,2,1,0.00244,0.0014,0,0.0,2026-01-09T02:22:17Z
0xed2ee99b16859369d9b986d0074f065ecb7485b2,1,1,0.0023,0.0023,0,0.0,2026-01-09T04:17:49Z
0xe4465dc92f4ef8520ade747990d132c23f729697,1,1,0.0022,0.0022,0,0.0,2026-01-16T04:06:03Z
0x1add8b5b9db3fa81638a6c600075a47dfdc53746,2,1,0.00192,0.00115,0,0.0,2026-01-14T02:05:13Z
0x4fd6a0badfc1b1386988c184fc786325a5aa46b6,1,1,0.00183,0.00183,0,0.0,2026-03-05T01:28:07Z
0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,1,1,0.00149,0.00149,0,0.0,2026-03-06T14:59:05Z
