chain_id,contract_address,token_contract,from_address,to_address,token_id,value_raw,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0,,25935472,0x2b0b0f0498f0b0d22257867d368e80b4b6f0880ecee6200e1f700b7d42b0ac52,0xa4fbd483360ceb134dc139058ae1c76efd3fb1fd6ce903a91c36886732012513,121,546,2022-03-14T14:01:34Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xf38776b27a552ec051b121d796154fd5bdc036e7,0,,25935472,0x2b0b0f0498f0b0d22257867d368e80b4b6f0880ecee6200e1f700b7d42b0ac52,0xa4fbd483360ceb134dc139058ae1c76efd3fb1fd6ce903a91c36886732012513,121,547,2022-03-14T14:01:34Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,1,,25935472,0x2b0b0f0498f0b0d22257867d368e80b4b6f0880ecee6200e1f700b7d42b0ac52,0xa4fbd483360ceb134dc139058ae1c76efd3fb1fd6ce903a91c36886732012513,121,550,2022-03-14T14:01:34Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,1,,25935472,0x2b0b0f0498f0b0d22257867d368e80b4b6f0880ecee6200e1f700b7d42b0ac52,0xa4fbd483360ceb134dc139058ae1c76efd3fb1fd6ce903a91c36886732012513,121,551,2022-03-14T14:01:34Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,1,,26041453,0x42eaf033f8b0be0fc2ec1557ff086dd42937498cbd0687a1b34c87e86f2b8ae0,0xc1fb04317739a5cec95f93318e802e5a15e8bc9e66dfe44ce4e2bdd5e64d88c0,114,568,2022-03-17T14:02:45Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,2,,26041453,0x42eaf033f8b0be0fc2ec1557ff086dd42937498cbd0687a1b34c87e86f2b8ae0,0xc1fb04317739a5cec95f93318e802e5a15e8bc9e66dfe44ce4e2bdd5e64d88c0,114,572,2022-03-17T14:02:45Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,2,,26041453,0x42eaf033f8b0be0fc2ec1557ff086dd42937498cbd0687a1b34c87e86f2b8ae0,0xc1fb04317739a5cec95f93318e802e5a15e8bc9e66dfe44ce4e2bdd5e64d88c0,114,573,2022-03-17T14:02:45Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x84da37133a088fbf4e21d80aec2cc260b52ea116,2,,26044923,0x39ff9eef9d9ac534213ecd240bf9e212cb8a1371ba18d83325d574ffa86d8d0c,0x62a74c2c563564c663664c4d52b247d7dd4ef88ae27753f5224cb483b94d45ed,77,344,2022-03-17T16:23:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,3,,26044923,0x39ff9eef9d9ac534213ecd240bf9e212cb8a1371ba18d83325d574ffa86d8d0c,0x62a74c2c563564c663664c4d52b247d7dd4ef88ae27753f5224cb483b94d45ed,77,348,2022-03-17T16:23:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,3,,26044923,0x39ff9eef9d9ac534213ecd240bf9e212cb8a1371ba18d83325d574ffa86d8d0c,0x62a74c2c563564c663664c4d52b247d7dd4ef88ae27753f5224cb483b94d45ed,77,349,2022-03-17T16:23:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,3,,26047898,0xd30eb6ecea7c69605b5c3a86cdd803c2df858a3267e382c6c7b1a96f78fd00af,0x397a1b6457d3905060ffc8798b35851772f1f68001d16e6ac10144e3457f007d,431,601,2022-03-17T18:25:31Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,4,,26047898,0xd30eb6ecea7c69605b5c3a86cdd803c2df858a3267e382c6c7b1a96f78fd00af,0x397a1b6457d3905060ffc8798b35851772f1f68001d16e6ac10144e3457f007d,431,605,2022-03-17T18:25:31Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,4,,26047898,0xd30eb6ecea7c69605b5c3a86cdd803c2df858a3267e382c6c7b1a96f78fd00af,0x397a1b6457d3905060ffc8798b35851772f1f68001d16e6ac10144e3457f007d,431,606,2022-03-17T18:25:31Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x01974549c9b9a30d47c548a16b120b1caa7b586c,4,,26050846,0xa24e534caab7107ea75d4b05609846473f03bab188821e7324497972c8d6e155,0xa5550c91485e7fd2efae11ec3b98a65fb720eb0fc0db479d10d78d3ab50ca5ca,51,219,2022-03-17T20:27:05Z,verified_receipt_log,mission1-20260529T002735Z
