chain_id,contract_address,dog_id,end_time_unix,end_time_utc,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647533067,2022-03-17T16:04:27Z,26044334,0xa526e0796c4ddd4d8a51eb2247c5598e82d6d7f1231e8911bf4199edd70401c5,0x5e9df96b87e143bd0eab6948a0716179d94419c3f01d6a2423059da9dd72a6e8,39,153,2022-03-17T15:59:27Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647533321,2022-03-17T16:08:41Z,26044436,0x9f9badf197f0656c97e7297658cdf3e5c075a5af4c3c47e908f331c08a4ff125,0x676cb01d649691b2a0d78f5d9274da8b3228f12e6ef91945dbecfca1ea5c9dc2,187,630,2022-03-17T16:03:41Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647533485,2022-03-17T16:11:25Z,26044477,0x881edabc82fc7dd8fd9d04de40a8d01cdcfc83c06ca2868ad2e40fa5168d9bf4,0x16bd9c9e0b698bf4d982ea5d2dd658a32ac4ed5d38349d707ad9530859e5d8a7,154,559,2022-03-17T16:06:25Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647533585,2022-03-17T16:13:05Z,26044523,0xc5b47453b203c38c0b1f51dc2b192f0edb666102cd711ebf97440c92118a5ef0,0x99495c74de316e98f771c8e122e761938a1178049f58de67d8dbe8de6bf6888b,38,145,2022-03-17T16:08:05Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647533743,2022-03-17T16:15:43Z,26044600,0x6933293c89ef2ff54cd4d6d108f3c8f6ced8992bedac730460289b2ddd3e45d5,0xb406b1cb5cc59226cdad753542588bc38d10c22840e537bb518f3cee5c3f1824,49,171,2022-03-17T16:10:43Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647533857,2022-03-17T16:17:37Z,26044655,0x298553ba7659e52dfe2f4a1b6509b867982aef5d32eaea98a03eb687ef9cea51,0x81220dbaf3bc5ba747bf64d87dbc3a298834e0aa8d7bacb0f57a5dd4798b7b39,51,214,2022-03-17T16:12:37Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647533965,2022-03-17T16:19:25Z,26044707,0xe293110a85b9e8e25a324f1ad4e180e8b4964fde9a8d03e9be28262090375422,0x30a9b7e00254b25342430ca4ea544475470c829d19824b8d86bbb9fa5ca8b66e,69,214,2022-03-17T16:14:25Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647534089,2022-03-17T16:21:29Z,26044751,0x728341a3b4bd195144c5c45bd55956ff192f995c4310522129478ab4e61ea8a4,0xa2d527e9df67bd9dd0c08ad4598d7b9aa2d4672f4b612c2bed5d2a4d4aa45a14,93,339,2022-03-17T16:16:29Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647534097,2022-03-17T16:21:37Z,26044753,0x1f013d705e1cf21382d998e08b561cc332562210c0c88e9c584cd1f34b6e36c4,0x2fa302a96b84093a4c5f25f6bb511f39c62963f26306c282e5d6f065fc2b73fc,106,367,2022-03-17T16:16:37Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,2,1647534225,2022-03-17T16:23:45Z,26044785,0x685957d95a88dd5789ac7ec9452b362fd4fc377347d1b8f4b60b73f62fee0560,0xc44a04a8ecc3ccb2e59ec32d91fa7b014da61973cda8eaa7f68e225c48d09192,304,548,2022-03-17T16:18:45Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,1647548809,2022-03-17T20:26:49Z,26050768,0x0861fda641ec90ed2593fba5ff9d36c5f8efe483b26e0ba207f9c869c83847b9,0xda2d7676b8c85f17211a5f95c9c6ab149d717a95db9eeef3deda2f1d6ee8c0a8,112,382,2022-03-17T20:21:49Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647563620,2022-03-18T00:33:40Z,26056460,0x0d4eb2b9e53bdd72250d4723f12f8f08c92e7952f80811779943803db3283e23,0xfc1c2ab5be869b01910200ec7ceb43d923be90cf1456f6f6d6352f3044a8198c,22,83,2022-03-18T00:28:40Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647563692,2022-03-18T00:34:52Z,26056478,0xdcc8959c49b7cfc41502c03efcf9f59f8f6c2fee2a2df888afec55fb6b7af0e0,0xe1b55e38a9f26dd7cdc4ac33c3c1e68f871d258367af9d67c3d1578fd4bdbf0b,46,194,2022-03-18T00:29:52Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647563824,2022-03-18T00:37:04Z,26056511,0x5607d5919e3edddd895e0dfd0624719b5fb7201c5fe6f54b35d0dc6591b42a88,0x697f082e9775705e5cc7bfd1d9ce11b296cda10ab47d3350fb5d3d1bdca1cea6,160,745,2022-03-18T00:32:04Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647563888,2022-03-18T00:38:08Z,26056541,0x33320d5ca3b0625451a861413e6122e693dbd8323b615c40633130ae0b25e4a0,0x9de5871ee483678baae82637f3a31141f7691f10412299a292a243878b77db30,43,374,2022-03-18T00:33:08Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647563946,2022-03-18T00:39:06Z,26056570,0x8882362953c071e07a52b04fecb5cd53e849c85e44a282dad98699900afd62a8,0x3b32632a291eb010403232923aef025ec9de195fb6049c826d5f198acdbc6a72,33,118,2022-03-18T00:34:06Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647564008,2022-03-18T00:40:08Z,26056599,0x7adabd93c6d196dff8d633db4f62efe9aa0b0570f608601621fbe5d1371862b8,0x66ef73a582740c42b2ef1506c2e7b2f8e300eafca8ee8b821bb5f72e929946ed,26,108,2022-03-18T00:35:08Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647564206,2022-03-18T00:43:26Z,26056696,0x8a00282c886d6847bf4c9217f57b769bc5fa4af61734fc64515982c258972275,0xcf86fed767c70644e53f5146993f10c55b552e1ad1fbb4a8932f14d8858c2140,61,263,2022-03-18T00:38:26Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647564248,2022-03-18T00:44:08Z,26056715,0xaf9d602fb15b87305d7c3cb6c3cfdecd9aa84ca0e5149bed1fe989120b3d9c6f,0x9e9f86f47331ff1c5b0cc087acc6979b8fb4294a57fb5f3ac40f6ae7bb1c1122,46,306,2022-03-18T00:39:08Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647564440,2022-03-18T00:47:20Z,26056788,0x10cb23a91c525976617680e803bb45a74f47b8cc7a702cfeffb6c5ea42194d33,0x47bce2caf7af6d9ffd93ee4d846ea51b911a1423c525642ab0e38ee0306cbcdd,95,373,2022-03-18T00:42:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,1647564692,2022-03-18T00:51:32Z,26056869,0x7b9eff9d8b16b669a3c76fa19752dd13eb6a818072f0e209dd226ef99edf4e7d,0xe6cd935341fec5f65182ada7bd865796249f6ac4a89990fc20501ac94c7f3d5c,86,336,2022-03-18T00:46:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,1647586709,2022-03-18T06:58:29Z,26065984,0xbffdc94bad86ef440c65f5aea5d2719269611678ab0898ffe56a84581cc29632,0x8e88f5dca1bf6d7cabcddfefade86156cb4db6f4bdcc0671197b5c1a764f15f2,145,504,2022-03-18T06:53:29Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,1647586803,2022-03-18T07:00:03Z,26066031,0xaf62dc03604755a9753f24671dbd19fd366cc5c4d6f112ef03e849e6655aee69,0xbc08835a0403413c2b0f92551418728a2b8429986fd3abf6d27456b27dc0e766,64,216,2022-03-18T06:55:03Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,1647586871,2022-03-18T07:01:11Z,26066063,0xa6a07c5ce1a402b565f1bcfe5a3adcfd9bf0e248745aec181fd4d92098380da0,0x7e2ca1e4dca7e111c638de4083f4b84f5585e11b5f229a965c0aa473a4652b87,42,141,2022-03-18T06:56:11Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,14,1647616145,2022-03-18T15:09:05Z,26078644,0x8783228385d85fc63c7988e38c8e87bf0a1ec401cd13006263b5a61f0082d48e,0xb415b1314dbfaa20dd8d8bb02712b8c4d0a5edba77f8e731470f89dde2989631,33,140,2022-03-18T15:04:05Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,1647645664,2022-03-18T23:21:04Z,26091400,0xb1236c71b6d526e4f8e725956e615acd9c269fc1fcdb6c06cb6612078bd8c846,0xf5dbea4947364ad5813e219b5db34c0de304de9f901477ef632b1a56dc382901,49,206,2022-03-18T23:16:04Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,1647645812,2022-03-18T23:23:32Z,26091472,0x15caf845121fa4a9bc328c5881eb49e4fc0720274dd2b8a3ceb77241b0bf747f,0x5e4ef0bc8498433de252f9eff0071327280d44399a0254874624e8707a397e0b,50,166,2022-03-18T23:18:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,1647667545,2022-03-19T05:25:45Z,26100520,0x89b255ddfea199f978fa2d3fb8aaf00c05a6cfab25dca81a74f62c6f66b84379,0x34c33377ad92d6dc3c0345697195eb0344927794db6ce5c10f8468a4fa4becfb,36,135,2022-03-19T05:20:45Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,26,1647696631,2022-03-19T13:30:31Z,26112569,0xb14fb906caf346dd6288636f24b15b6da57994b4bdda26ea518231105463b6bf,0x4b7df4dd0b6bae634c6b32a62b00da67300a0c801b038e395738ca8101011d4f,71,282,2022-03-19T13:25:31Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,27,1647711352,2022-03-19T17:35:52Z,26118712,0x08a18212a1f2bd195f3b58b92099c8ab5b81569c1ad6204bb8aac85e0f735e7e,0xdcd2ae858366bad18102a9d8ee05d2abfa2d2deb6f5e2ab52dc4db42ce952a59,242,410,2022-03-19T17:30:52Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,28,1647726053,2022-03-19T21:40:53Z,26124845,0x2e24bc7c31817f254b3672163f88083d210bbfc6a5aad772ac593251c2676d03,0x0a815cd9d068c01532a67e07ae25e3632e46482a7e92bfdda4681dd643dd6f7b,52,198,2022-03-19T21:35:53Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,1647956895,2022-03-22T13:48:15Z,26228875,0x07721ea4c2bcd08e17c5b8eb6d8aba14a3fbdf13e030e7b07e63d86e48775d47,0x31590fb46a211fd9599d7ed6b616e9805271fdbd03b8941101dbc3baf610118b,61,306,2022-03-22T13:43:15Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,1647957193,2022-03-22T13:53:13Z,26229020,0x1c9f4be3e8d50b2ff0475e21ea96708369bfae1de06d2932653ebd7b6dbe6abd,0x2782909f1b56fe0db62e9c87a7c72dfaa34c112c4576602d3c7ee6c0bca51628,48,197,2022-03-22T13:48:13Z,verified_receipt_log,mission1-20260529T002735Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,1647957403,2022-03-22T13:56:43Z,26229121,0x56e6f81e17ecc7bde809a912120bfe03079dfb20209031e172080814287c98a3,0xb1e847aa7697200ed0239e1d48ded632a7e517403e8cc48f707e09f2374490e5,115,388,2022-03-22T13:51:43Z,verified_receipt_log,mission1-20260529T002735Z
