chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,0,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,25935472,2022-03-14T14:01:34Z,0xa4fbd483360ceb134dc139058ae1c76efd3fb1fd6ce903a91c36886732012513,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,1,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,25935472,2022-03-14T14:01:34Z,0xa4fbd483360ceb134dc139058ae1c76efd3fb1fd6ce903a91c36886732012513,25935472,2022-03-14T14:01:34Z,0xa4fbd483360ceb134dc139058ae1c76efd3fb1fd6ce903a91c36886732012513,26041453,2022-03-17T14:02:45Z,0xc1fb04317739a5cec95f93318e802e5a15e8bc9e66dfe44ce4e2bdd5e64d88c0,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,1000000000000000000,1,WETH,21,11,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-03-14T14:03:40Z,0xb901dbd63c28ec03f52a9a0bdd31bab2c420100f16f8bbc910cdba3244f03e98,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,1000000000000000000,1,2022-03-17T13:56:14Z,0xd80f805a4a0cac63635a5010b38b48957b3e0b004429a597004eb4591a538148,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,1000000000000000000,1,2022-03-17T13:56:14Z,0xd80f805a4a0cac63635a5010b38b48957b3e0b004429a597004eb4591a538148,verified_receipt_log
137,2,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26041453,2022-03-17T14:02:45Z,0xc1fb04317739a5cec95f93318e802e5a15e8bc9e66dfe44ce4e2bdd5e64d88c0,26041453,2022-03-17T14:02:45Z,0xc1fb04317739a5cec95f93318e802e5a15e8bc9e66dfe44ce4e2bdd5e64d88c0,26044923,2022-03-17T16:23:57Z,0x62a74c2c563564c663664c4d52b247d7dd4ef88ae27753f5224cb483b94d45ed,0x84da37133a088fbf4e21d80aec2cc260b52ea116,760000000000000000,0.76,WETH,18,5,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,69000000000000000,0.069,2022-03-17T14:07:01Z,0x9c30b9d0471c8e859b4b5c7f2773ca9293fd039c5cba7d656603ba18a1c614f9,0x84da37133a088fbf4e21d80aec2cc260b52ea116,760000000000000000,0.76,2022-03-17T16:18:45Z,0xc44a04a8ecc3ccb2e59ec32d91fa7b014da61973cda8eaa7f68e225c48d09192,0x84da37133a088fbf4e21d80aec2cc260b52ea116,760000000000000000,0.76,2022-03-17T16:18:45Z,0xc44a04a8ecc3ccb2e59ec32d91fa7b014da61973cda8eaa7f68e225c48d09192,verified_receipt_log
137,3,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26044923,2022-03-17T16:23:57Z,0x62a74c2c563564c663664c4d52b247d7dd4ef88ae27753f5224cb483b94d45ed,26044923,2022-03-17T16:23:57Z,0x62a74c2c563564c663664c4d52b247d7dd4ef88ae27753f5224cb483b94d45ed,26047898,2022-03-17T18:25:31Z,0x397a1b6457d3905060ffc8798b35851772f1f68001d16e6ac10144e3457f007d,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,610000000000000000,0.61,WETH,13,7,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,2022-03-17T16:26:03Z,0xb5b5eaf033678776e20d6b5810d22dcd5a72199d8f4b1dc7d08fb9b73048f217,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,610000000000000000,0.61,2022-03-17T17:58:17Z,0xb6dc5d900e33fb8997147795eb0b832d5e5e764d65fe632dbd8c2cf1bc93c940,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,610000000000000000,0.61,2022-03-17T17:58:17Z,0xb6dc5d900e33fb8997147795eb0b832d5e5e764d65fe632dbd8c2cf1bc93c940,verified_receipt_log
137,4,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26047898,2022-03-17T18:25:31Z,0x397a1b6457d3905060ffc8798b35851772f1f68001d16e6ac10144e3457f007d,26047898,2022-03-17T18:25:31Z,0x397a1b6457d3905060ffc8798b35851772f1f68001d16e6ac10144e3457f007d,26050846,2022-03-17T20:27:05Z,0xa5550c91485e7fd2efae11ec3b98a65fb720eb0fc0db479d10d78d3ab50ca5ca,0x01974549c9b9a30d47c548a16b120b1caa7b586c,847000000000000000,0.847,WETH,11,6,0x01974549c9b9a30d47c548a16b120b1caa7b586c,50000000000000000,0.05,2022-03-17T18:26:57Z,0x3d503f6afe0c47e436670c85fb201cd6673bb2634dc8753b6eab3b0c6e526d90,0x01974549c9b9a30d47c548a16b120b1caa7b586c,847000000000000000,0.847,2022-03-17T20:21:49Z,0xda2d7676b8c85f17211a5f95c9c6ab149d717a95db9eeef3deda2f1d6ee8c0a8,0x01974549c9b9a30d47c548a16b120b1caa7b586c,847000000000000000,0.847,2022-03-17T20:21:49Z,0xda2d7676b8c85f17211a5f95c9c6ab149d717a95db9eeef3deda2f1d6ee8c0a8,verified_receipt_log
137,5,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26050846,2022-03-17T20:27:05Z,0xa5550c91485e7fd2efae11ec3b98a65fb720eb0fc0db479d10d78d3ab50ca5ca,26050846,2022-03-17T20:27:05Z,0xa5550c91485e7fd2efae11ec3b98a65fb720eb0fc0db479d10d78d3ab50ca5ca,26053585,2022-03-17T22:32:18Z,0x63a48635d6b50c6d3f9eec934554b989be777055fa219539fa610b9d522cb5c4,0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,700000000000000000,0.7,WETH,4,3,0x01974549c9b9a30d47c548a16b120b1caa7b586c,50000000000000000,0.05,2022-03-17T20:27:17Z,0xca41852030c7ce30c88eb16d0b0c3af6d18548dbe88fe025d6b75cc78b5be312,0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,700000000000000000,0.7,2022-03-17T20:31:37Z,0x0bfbd21c2c1865c17ce1868f3e83a7870228635559fb611112c597c09fe32b53,0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,700000000000000000,0.7,2022-03-17T20:31:37Z,0x0bfbd21c2c1865c17ce1868f3e83a7870228635559fb611112c597c09fe32b53,verified_receipt_log
137,6,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26053585,2022-03-17T22:32:18Z,0x63a48635d6b50c6d3f9eec934554b989be777055fa219539fa610b9d522cb5c4,26053585,2022-03-17T22:32:18Z,0x63a48635d6b50c6d3f9eec934554b989be777055fa219539fa610b9d522cb5c4,26057153,2022-03-18T00:56:20Z,0x1e365225c818c1e7c46d54eb0baa56feec813c589b5a1656da9518aeb0cb6fc5,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,860000000000000000,0.86,WETH,13,5,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,100000000000000000,0.1,2022-03-17T22:33:36Z,0xe08242752dada61f5ded526a757b1834d0c0fea44f41652fdb1a613c8cae753a,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,860000000000000000,0.86,2022-03-18T00:46:32Z,0xe6cd935341fec5f65182ada7bd865796249f6ac4a89990fc20501ac94c7f3d5c,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,860000000000000000,0.86,2022-03-18T00:46:32Z,0xe6cd935341fec5f65182ada7bd865796249f6ac4a89990fc20501ac94c7f3d5c,verified_receipt_log
137,7,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26057153,2022-03-18T00:56:20Z,0x1e365225c818c1e7c46d54eb0baa56feec813c589b5a1656da9518aeb0cb6fc5,26057153,2022-03-18T00:56:20Z,0x1e365225c818c1e7c46d54eb0baa56feec813c589b5a1656da9518aeb0cb6fc5,26060096,2022-03-18T02:56:57Z,0x2980c06bac0755b5b8cb1075ae7f63396c5db2c8715331640fd10ad4a41f0c70,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,880000000000000000,0.88,WETH,5,4,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,50000000000000000,0.05,2022-03-18T00:56:56Z,0xdb1203370fa8873147e5ac28c0f0d113823fd43bb272e00754819f81fcc0647f,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,880000000000000000,0.88,2022-03-18T01:44:33Z,0x68861dfe0ebeb0e48ef1f565bb8a1d5e7a81013162920cb812011eee3c3bbd59,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,880000000000000000,0.88,2022-03-18T01:44:33Z,0x68861dfe0ebeb0e48ef1f565bb8a1d5e7a81013162920cb812011eee3c3bbd59,verified_receipt_log
137,8,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26060096,2022-03-18T02:56:57Z,0x2980c06bac0755b5b8cb1075ae7f63396c5db2c8715331640fd10ad4a41f0c70,26060096,2022-03-18T02:56:57Z,0x2980c06bac0755b5b8cb1075ae7f63396c5db2c8715331640fd10ad4a41f0c70,26063038,2022-03-18T04:57:13Z,0x92086be9bbbe94196d09047e7bffee723ca12ddef4260e2ebb21f8866452c3f4,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,760000000000000000,0.76,WETH,8,6,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,200000000000000000,0.2,2022-03-18T02:57:43Z,0x8259815d62639b7115448c51ba4ca3b38e2d54f32985efcd473ac62359e6d602,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,760000000000000000,0.76,2022-03-18T04:46:55Z,0x8a6e00bf9d26b795dde5c0f697e8e45edf8e9951f5cea69516a02a6a0aaa6d7d,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,760000000000000000,0.76,2022-03-18T04:46:55Z,0x8a6e00bf9d26b795dde5c0f697e8e45edf8e9951f5cea69516a02a6a0aaa6d7d,verified_receipt_log
137,9,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26063038,2022-03-18T04:57:13Z,0x92086be9bbbe94196d09047e7bffee723ca12ddef4260e2ebb21f8866452c3f4,26063038,2022-03-18T04:57:13Z,0x92086be9bbbe94196d09047e7bffee723ca12ddef4260e2ebb21f8866452c3f4,26066243,2022-03-18T07:02:23Z,0x20b7d5fbf144f6487886ecb3b08617d5cfcfe9dabc1e67ec68023a8fdbaaaba3,0x4444ad20879051b696a1c14ccf6e3b0459466666,1080000000000000000,1.08,WETH,10,5,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,200000000000000000,0.2,2022-03-18T04:58:01Z,0xa5e48420af0277f3095fef642f2051be3d5dead6ee772bab227990d14186859c,0x4444ad20879051b696a1c14ccf6e3b0459466666,1080000000000000000,1.08,2022-03-18T06:56:11Z,0x7e2ca1e4dca7e111c638de4083f4b84f5585e11b5f229a965c0aa473a4652b87,0x4444ad20879051b696a1c14ccf6e3b0459466666,1080000000000000000,1.08,2022-03-18T06:56:11Z,0x7e2ca1e4dca7e111c638de4083f4b84f5585e11b5f229a965c0aa473a4652b87,verified_receipt_log
