chain_id,dog_id,winner,amount_raw,amount_display_weth,display_decimals_confidence,block_number,block_time_utc,tx_hash,source_confidence
137,1,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,1000000000000000000,1,verified_weth_18_decimals,26041453,2022-03-17T14:02:45Z,0xc1fb04317739a5cec95f93318e802e5a15e8bc9e66dfe44ce4e2bdd5e64d88c0,verified_receipt_log
137,2,0x84da37133a088fbf4e21d80aec2cc260b52ea116,760000000000000000,0.76,verified_weth_18_decimals,26044923,2022-03-17T16:23:57Z,0x62a74c2c563564c663664c4d52b247d7dd4ef88ae27753f5224cb483b94d45ed,verified_receipt_log
137,3,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,610000000000000000,0.61,verified_weth_18_decimals,26047898,2022-03-17T18:25:31Z,0x397a1b6457d3905060ffc8798b35851772f1f68001d16e6ac10144e3457f007d,verified_receipt_log
137,4,0x01974549c9b9a30d47c548a16b120b1caa7b586c,847000000000000000,0.847,verified_weth_18_decimals,26050846,2022-03-17T20:27:05Z,0xa5550c91485e7fd2efae11ec3b98a65fb720eb0fc0db479d10d78d3ab50ca5ca,verified_receipt_log
137,5,0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,700000000000000000,0.7,verified_weth_18_decimals,26053585,2022-03-17T22:32:18Z,0x63a48635d6b50c6d3f9eec934554b989be777055fa219539fa610b9d522cb5c4,verified_receipt_log
137,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,860000000000000000,0.86,verified_weth_18_decimals,26057153,2022-03-18T00:56:20Z,0x1e365225c818c1e7c46d54eb0baa56feec813c589b5a1656da9518aeb0cb6fc5,verified_receipt_log
137,7,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,880000000000000000,0.88,verified_weth_18_decimals,26060096,2022-03-18T02:56:57Z,0x2980c06bac0755b5b8cb1075ae7f63396c5db2c8715331640fd10ad4a41f0c70,verified_receipt_log
137,8,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,760000000000000000,0.76,verified_weth_18_decimals,26063038,2022-03-18T04:57:13Z,0x92086be9bbbe94196d09047e7bffee723ca12ddef4260e2ebb21f8866452c3f4,verified_receipt_log
137,9,0x4444ad20879051b696a1c14ccf6e3b0459466666,1080000000000000000,1.08,verified_weth_18_decimals,26066243,2022-03-18T07:02:23Z,0x20b7d5fbf144f6487886ecb3b08617d5cfcfe9dabc1e67ec68023a8fdbaaaba3,verified_receipt_log
137,10,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,850000000000000000,0.85,verified_weth_18_decimals,26069373,2022-03-18T09:02:43Z,0x4fe60fc991af4319c73c585f22e8a5a3d4f8d85fb84f75636e5300ab85104b20,verified_receipt_log
137,12,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,1070000000000000000,1.07,verified_weth_18_decimals,26072442,2022-03-18T11:04:57Z,0x3365a7561c6311b561c64f0c572bc5cf6f49bf593f70f9e4eb948040ebded5ae,verified_receipt_log
137,13,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,840000000000000000,0.84,verified_weth_18_decimals,26075558,2022-03-18T13:05:13Z,0xbb0e77c392ec736db73105fcaf58fa5a90d9f8e42575b92c9400731b3d56c631,verified_receipt_log
137,14,0x6bbc75dd773d9f5c83aa154b1145cd271fd584e8,850000000000000000,0.85,verified_weth_18_decimals,26078733,2022-03-18T15:09:19Z,0xb4a41b02b264b124c8b4939fc2aa3b78251f8c6ecb1bae0c98d2b63a6dbba320,verified_receipt_log
137,15,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,830000000000000000,0.83,verified_weth_18_decimals,26082152,2022-03-18T17:19:37Z,0xce5726e239fb339c05bb4fbd8ece23c04b198f2dd4b342261eb785061b410d6b,verified_receipt_log
137,16,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,785000000000000000,0.785,verified_weth_18_decimals,26085284,2022-03-18T19:20:06Z,0x8d4b1bdbfb2aff0196bf81924dfc8e2f83cb0ef50895bc681dfb38ef61b17ccc,verified_receipt_log
137,17,0xd0ac50d9f7516be16e2449539394a3967bea03c7,560000000000000000,0.56,verified_weth_18_decimals,26088410,2022-03-18T21:20:24Z,0x291c8aa26682bb9744f6f3c2d1f559eab6f8b782b80d900ff565a4522c6069d9,verified_receipt_log
137,18,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,680000000000000000,0.68,verified_weth_18_decimals,26091625,2022-03-18T23:23:46Z,0xe9d2bfba4a773568e5d6f723e2e10852c75ffb38c6d7b37249e151ed29fecf41,verified_receipt_log
137,19,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,620000000000000000,0.62,verified_weth_18_decimals,26094625,2022-03-19T01:23:58Z,0x86d9aeed0e8d8f87814835edba7070e5983670ed1afd9618401fc6eb65cb8cc9,verified_receipt_log
137,20,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,540000000000000000,0.54,verified_weth_18_decimals,26097625,2022-03-19T03:24:10Z,0xe2ac2c7ec46da3a894c93638e597b0949a1ab261cac5be309253f343982f98b3,verified_receipt_log
137,21,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,430000000000000000,0.43,verified_weth_18_decimals,26100671,2022-03-19T05:25:55Z,0x08deabc9dee5049a24dec4661a1f29f8c8e7fd2e8f8e32fb21e9ae73657db384,verified_receipt_log
137,23,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,311000000000000000,0.311,verified_weth_18_decimals,26103604,2022-03-19T07:26:07Z,0xb4bc56416e84a1ce6de6e8ecfa0dbbd49fc6ce57bfa4bba135d4ed298bee96fc,verified_receipt_log
137,24,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,verified_weth_18_decimals,26106607,2022-03-19T09:26:25Z,0xfab24247902f3ce6e5d3b7541b5a2b1b051dbed5113b6d96b09bd78c518a45cf,verified_receipt_log
137,25,0xbd819b297e4f42d595b17f3e565896ab31867488,410000000000000000,0.41,verified_weth_18_decimals,26109609,2022-03-19T11:26:43Z,0x81f829475b45a8fee05cde73522fecc838dce4e409ba97def4b33b4c62fae576,verified_receipt_log
137,26,0x4444ad20879051b696a1c14ccf6e3b0459466666,451000000000000000,0.451,verified_weth_18_decimals,26112730,2022-03-19T13:31:05Z,0x894d1146c57c56c2280c834669dcda669f13da4324271990751a024aa9281c2f,verified_receipt_log
137,27,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,480000000000000000,0.48,verified_weth_18_decimals,26118854,2022-03-19T17:36:02Z,0xd0c175e4e983056c4b9aef76256b9a7d425636e6c4f5bbfce7abed7406de36ad,verified_receipt_log
137,28,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,511000000000000000,0.511,verified_weth_18_decimals,26124932,2022-03-19T21:41:13Z,0x0efc804a8b0cae836e99396228915e4268fe9da9da5278749822f82591adc8e1,verified_receipt_log
137,29,0x629898596dc5f16c31af69382ab7985654332e78,420000000000000000,0.42,verified_weth_18_decimals,26130935,2022-03-20T01:41:25Z,0x3bb59ca225c3f5e09b4385b40f2efac08494043b81906d0c87d403d631c1e457,verified_receipt_log
137,30,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,430000000000000000,0.43,verified_weth_18_decimals,26137608,2022-03-20T05:41:47Z,0xc8ea6e7e3f815c0bd9cf4e0eb10e01cd03ff4837324b32c3d604d83c5cdbe591,verified_receipt_log
137,31,0xbd819b297e4f42d595b17f3e565896ab31867488,495000000000000000,0.495,verified_weth_18_decimals,26144224,2022-03-20T09:41:59Z,0x4032908607ab62cb36e87f9a13d9477a7ba73bd9fb3569f819d8aa47fc5d7317,verified_receipt_log
137,32,0x06c9018ad287bd949e231bb5dbc196fe22d97675,430000000000000000,0.43,verified_weth_18_decimals,26150656,2022-03-20T13:42:20Z,0xd186813d7e3ddc2d90f941e417bd5b4e6a1c69666d37ef5380700263cc4c7123,verified_receipt_log
137,34,0xc9d7858797acf8f67515828401423a6b02a646b5,402000000000000000,0.402,verified_weth_18_decimals,26157276,2022-03-20T17:42:40Z,0x81d3d31cd54184d7f5156486f2b31b8500831f18d65319ae59f12c64e75280e1,verified_receipt_log
137,35,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,399000000000000000,0.399,verified_weth_18_decimals,26164076,2022-03-20T21:42:53Z,0x9382ba3d08c2baae1a2ae1f13ae6c9b566d0abfa90ed9088107bd67f4da54a61,verified_receipt_log
137,36,0xf813da092804b243f820bdd8c7fb299c01969838,354000000000000000,0.354,verified_weth_18_decimals,26170318,2022-03-21T01:43:05Z,0x261c8c4876dafca1790130e14a61f009319fbea9da67312f67c0041dd7bbc64f,verified_receipt_log
137,37,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,verified_weth_18_decimals,26176766,2022-03-21T05:43:57Z,0x857638ae9e5a4b8aad230a4074b90b177a4652312c305017c56d95074b0f89eb,verified_receipt_log
137,38,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,331000000000000000,0.331,verified_weth_18_decimals,26183171,2022-03-21T09:44:24Z,0x89d8a4144f685e713a8e6c98f303300cc4c487d5ec0823002408ae5e084ecbdb,verified_receipt_log
137,39,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,230000000000000000,0.23,verified_weth_18_decimals,26190025,2022-03-21T13:44:36Z,0xf0baeeafc352c41eddeca405e8225b11fc0beefd88efebc03211d318d91c2f11,verified_receipt_log
137,40,0xbd819b297e4f42d595b17f3e565896ab31867488,280000000000000000,0.28,verified_weth_18_decimals,26202803,2022-03-21T21:45:09Z,0xa6ee28bd34a2c25992604f2594d2e4521ae2ca1e5ce66905348627b9634a6df8,verified_receipt_log
137,41,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,231000000000000000,0.231,verified_weth_18_decimals,26215467,2022-03-22T05:45:22Z,0x867a917602afa6fb3c9d11586a6f0124d9289f4e307c3f5faff5c057b9492976,verified_receipt_log
137,42,0x6eaa11eec98c663ba096593cc779217a7e20665a,300000000000000000,0.3,verified_weth_18_decimals,26229273,2022-03-22T13:56:55Z,0x282c5c4cef0e79d1d06fc522d3ffb407c50282faf65749725adfad730d2fe163,verified_receipt_log
137,43,0xf8a025b42b07db05638fe596cce339707ec3cc71,210000000000000000,0.21,verified_weth_18_decimals,26242672,2022-03-22T21:57:15Z,0x612bcedb0e6ddc789a942f21df6a2c9dda74d66fc3bc62b34482db99871f1ca8,verified_receipt_log
137,45,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,210000000000000000,0.21,verified_weth_18_decimals,26255681,2022-03-23T05:58:58Z,0x21dcb11b5ce30aa0899661206de1ce5f44083d747a4fe9ba2f9e1a827d614b44,verified_receipt_log
137,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,940000000000000000,0.94,verified_weth_18_decimals,26269538,2022-03-23T14:08:32Z,0xe36fa7c88c5ea19e02b3e053cbcf0cb34aff94ee28c53e49d731e41df6e855cd,verified_receipt_log
137,47,0x869ec00fa1dc112917c781942cc01c68521c415e,430000000000000000,0.43,verified_weth_18_decimals,26289065,2022-03-24T02:10:33Z,0x843f2603b98585cb5245b260ef429ea0698e6bc41906154e8df11cb4124fc091,verified_receipt_log
137,48,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,320000000000000000,0.32,verified_weth_18_decimals,26308769,2022-03-24T14:14:35Z,0x7667dc614cbde8758ac3ed1ee8d5fa1d19d01f7d43e5e5740ad37b82954c2743,verified_receipt_log
137,49,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,verified_weth_18_decimals,26328276,2022-03-25T02:14:55Z,0xf1e2dc8d7568b1d63141297c454cb29c5fef48c268853d4cd087a6395ce966bd,verified_receipt_log
137,50,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,430000000000000000,0.43,verified_weth_18_decimals,26347861,2022-03-25T14:15:13Z,0x8ecfec283c1dbfbbfb9f41a138e90368cdb40040840f31c16e56353c732988b3,verified_receipt_log
137,51,0xf9dd1a4aea6b41818becf953baa26beca0735d2e,370000000000000000,0.37,verified_weth_18_decimals,26385594,2022-03-26T14:15:43Z,0x9b73e8b8db1454b173a14be75c130b5cbbeafc2a8656abb5d385452ff47d0b0d,verified_receipt_log
137,52,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,352000000000000000,0.352,verified_weth_18_decimals,26425474,2022-03-27T14:17:25Z,0xe550430a3a4f127610bf8a2c79164e4e3addba8336ee9dca20dbf412aba0ff81,verified_receipt_log
137,53,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,320000000000000000,0.32,verified_weth_18_decimals,26463355,2022-03-28T14:17:44Z,0x624ee7bddd9bec41c7e5cba33683ffab006c648c1cf4bc19b32535d04bdca874,verified_receipt_log
137,54,0xa31e99ab181d8db8fb3f84c8f18bbb6229893746,450000000000000000,0.45,verified_weth_18_decimals,26503043,2022-03-29T14:18:00Z,0x498b8314febcc827ec1ff41674e28265c869dafdf71ae7d36506d63d015d2989,verified_receipt_log
137,56,0xf8a025b42b07db05638fe596cce339707ec3cc71,260000000000000000,0.26,verified_weth_18_decimals,26541639,2022-03-30T14:18:13Z,0xca09a74e3004f7cf535a12468a91213e79b74dd00dfcc4752e27e19359ee6d85,verified_receipt_log
137,57,0xc9d7858797acf8f67515828401423a6b02a646b5,260000000000000000,0.26,verified_weth_18_decimals,26580254,2022-03-31T14:19:11Z,0x145e11201cbd1041e1cc0b55efc8b959b538531543513381e7a97bd6ed8aa932,verified_receipt_log
137,58,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,290000000000000000,0.29,verified_weth_18_decimals,26619516,2022-04-01T14:19:23Z,0x050f3d382ede2187a005d12226bafb4b1dbbc41ef9a479614d70435f4013ca15,verified_receipt_log
137,59,0xe8d848debb3a3e12aa815b15900c8e020b863f31,230000000000000000,0.23,verified_weth_18_decimals,26658869,2022-04-02T14:22:47Z,0x71b84d21d77ce7807b3fe72a45a1cd78eabdedd9fe518085af8e42b35496b3d0,verified_receipt_log
137,60,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,240000000000000000,0.24,verified_weth_18_decimals,26698860,2022-04-03T14:23:51Z,0x1148306b0640698cace68a13b84ab712a00ce87c5d4ce33ba5e6d1ef5d0ad6a0,verified_receipt_log
137,61,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,190000000000000000,0.19,verified_weth_18_decimals,26737007,2022-04-04T14:26:43Z,0x7d84c196aa35b515e755049d34497945d8b9de94122c0386f72ac5efae83447e,verified_receipt_log
137,62,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,250000000000000000,0.25,verified_weth_18_decimals,26776386,2022-04-05T14:26:59Z,0xd241e26a69e8a3c31acec18f2000ee52507f63ae828dbfe3526275176be5e5a7,verified_receipt_log
137,63,0xf8a025b42b07db05638fe596cce339707ec3cc71,180000000000000000,0.18,verified_weth_18_decimals,26816419,2022-04-06T14:27:19Z,0x290d22d0a31ef883ba5aee81341feb13f81c972b6cb704b3262d602226b22c5b,verified_receipt_log
137,64,0xbd819b297e4f42d595b17f3e565896ab31867488,230000000000000000,0.23,verified_weth_18_decimals,26854836,2022-04-07T14:27:33Z,0xf38e1f25a0a2f16c851f500975f92473a74bd5b5c924efe8ebf4ec710beba52c,verified_receipt_log
137,65,0xe8d848debb3a3e12aa815b15900c8e020b863f31,190000000000000000,0.19,verified_weth_18_decimals,26893563,2022-04-08T14:27:59Z,0xb445a7d5cff924ff5afab8668219c2b5e24093ab6c25de96bf6836f037f7031b,verified_receipt_log
137,67,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,150000000000000000,0.15,verified_weth_18_decimals,26932539,2022-04-09T14:32:52Z,0x4c75171ee618a446580432a2c250ab0d3531259088641855f4b8174da446fce5,verified_receipt_log
137,68,0xf8a025b42b07db05638fe596cce339707ec3cc71,140000000000000000,0.14,verified_weth_18_decimals,26971538,2022-04-10T14:33:04Z,0x15c6f0c406632a9e9b2365cda68d68461582e48727130444f44f9c6f196de768,verified_receipt_log
137,69,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,verified_weth_18_decimals,27012033,2022-04-11T14:47:20Z,0xf8c30c7744070fae88765bb334f9032ed0771d9060fd0d5741e7808ead936c1f,verified_receipt_log
137,70,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,verified_weth_18_decimals,27051536,2022-04-12T14:47:41Z,0x3a2bd0d6207b96e3f7429b2e3a0247ec8dc740314c9bdb54dde790d9d67b3174,verified_receipt_log
137,71,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,verified_weth_18_decimals,27091037,2022-04-13T14:51:18Z,0x656c8368af21bab8fcde81216b51e625fd04fc18d9ee1c4afab9d31b331a25ac,verified_receipt_log
137,72,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,100000000000000000,0.1,verified_weth_18_decimals,27130458,2022-04-14T14:51:30Z,0xd7edb3c92c9934d89cb1622e390f241801048760eedd2f8b4cab9f9413871942,verified_receipt_log
