winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,9,900,7632.202998,21861.058725,12500,12500,0,true,55.1,157.81,90.24,2026-07-07T02:32:27Z,2026-07-28T04:48:37Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769,773,774,775,784,785"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,6,600,9860.472954,19346.376772,12500,12500,0,true,71.18,139.66,90.24,2026-06-14T23:26:39Z,2026-07-29T04:57:11Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766,771,781,786"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,4,400,12880.010145,19203.946024,12500,12500,0,true,92.98,138.63,90.24,2026-06-04T19:59:03Z,2026-07-30T07:13:57Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760,787"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,18420.685983,24744.621862,12500,12500,0,true,132.98,178.63,90.24,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,3,300,10483.483154,15226.435063,12500,12500,0,true,75.68,109.92,90.24,2026-06-12T21:31:21Z,2026-07-04T02:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,8199.247038,12942.198947,12500,12500,0,true,59.19,93.43,90.24,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,11033.60039,14195.56833,12500,12500,0,true,79.65,102.48,90.24,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,12893.706122,14474.690092,12500,12500,0,true,93.08,104.49,90.24,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,3,300,7302.836353,12045.788262,12045.788262,12500,454.211738,false,52.72,86.96,86.96,2026-06-07T20:10:25Z,2026-07-25T23:05:51Z,wallet-level estimate; cap overflow redistribution not assumed,"736,778,783"
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,10123.160854,11704.144823,11704.144823,12500,795.855177,false,73.08,84.49,84.49,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
