winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,26,2600,29599.443964,29719.120233,12500,12500,0,true,169.34,170.02,71.51,2026-07-07T02:32:27Z,2026-08-26T21:45:39Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769,773,774,775,784,785,788,791,793,794,796,797,798,800,801,802,803,808,809,810,811,813,814"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,7,700,18303.940401,18336.160935,12500,12500,0,true,104.72,104.9,71.51,2026-06-14T23:26:39Z,2026-08-07T15:00:27Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766,771,781,786,795"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,4,400,17920.668899,17939.080633,12500,12500,0,true,102.52,102.63,71.51,2026-06-04T19:59:03Z,2026-07-30T07:13:57Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760,787"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,23461.344738,23479.756471,12500,12500,0,true,134.22,134.33,71.51,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,4,400,15280.371812,15298.783546,12500,12500,0,true,87.42,87.52,71.51,2026-06-12T21:31:21Z,2026-08-04T13:42:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762,792"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,13553.929767,13563.135634,12500,12500,0,true,77.54,77.59,71.51,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,14153.870811,14158.473744,12500,12500,0,true,80.97,81,71.51,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,11979.741104,11993.549904,11993.549904,12500,506.450096,false,68.54,68.62,68.62,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,11383.325542,11387.928476,11387.928476,12500,1112.071524,false,65.12,65.15,65.15,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,4,400,11176.807372,11195.219105,11195.219105,12500,1304.780895,false,63.94,64.05,64.05,2026-06-07T20:10:25Z,2026-08-28T21:50:13Z,wallet-level estimate; cap overflow redistribution not assumed,"736,778,783,816"
