winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,3,300,4745.573224,40716.687042,12500,12500,0,true,48.36,414.9,127.38,2026-06-06T20:03:33Z,2026-06-18T23:42:15Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,4131.737009,28112.479554,12500,12500,0,true,42.1,286.47,127.38,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2,200,1892.967235,25873.709781,12500,12500,0,true,19.29,263.65,127.38,2026-06-12T21:31:21Z,2026-06-15T23:27:09Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,9442.774431,21433.145704,12500,12500,0,true,96.22,218.4,127.38,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,6672.229163,18662.600436,12500,12500,0,true,67.99,190.17,127.38,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,1,100,5274.713038,17265.084311,12500,12500,0,true,53.75,175.93,127.38,2026-06-04T19:59:03Z,2026-06-04T19:59:03Z,wallet-level estimate; cap overflow redistribution not assumed,733
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,4351.347129,16341.718402,12500,12500,0,true,44.34,166.52,127.38,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,3105.695041,15096.066314,12500,12500,0,true,31.65,153.83,127.38,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,2643.884218,14634.255491,12500,12500,0,true,26.94,149.12,127.38,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,1581.691644,13572.062917,12500,12500,0,true,16.12,138.3,127.38,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,1,100,802.864892,12793.236165,12500,12500,0,true,8.18,130.36,127.38,2026-06-14T23:26:39Z,2026-06-14T23:26:39Z,wallet-level estimate; cap overflow redistribution not assumed,743
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,1,100,392.987761,12383.359034,12383.359034,12500,116.640966,false,4,126.19,126.19,2026-06-16T23:27:35Z,2026-06-16T23:27:35Z,wallet-level estimate; cap overflow redistribution not assumed,745
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,1,100,207.018837,12197.39011,12197.39011,12500,302.60989,false,2.11,124.29,124.29,2026-06-17T23:41:57Z,2026-06-17T23:41:57Z,wallet-level estimate; cap overflow redistribution not assumed,746
