winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2,200,4527.333146,30195.047837,12500,12500,0,true,44.89,299.38,123.94,2026-06-06T20:03:33Z,2026-06-13T21:37:25Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,3947.856178,29615.570869,12500,12500,0,true,39.14,293.64,123.94,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2,200,1709.086405,27376.801096,12500,12500,0,true,16.95,271.44,123.94,2026-06-12T21:31:21Z,2026-06-15T23:27:09Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,9350.834016,22184.691362,12500,12500,0,true,92.71,219.96,123.94,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,6580.288748,19414.146093,12500,12500,0,true,65.24,192.49,123.94,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,1,100,5182.772623,18016.629968,12500,12500,0,true,51.39,178.63,123.94,2026-06-04T19:59:03Z,2026-06-04T19:59:03Z,wallet-level estimate; cap overflow redistribution not assumed,733
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,4259.406714,17093.26406,12500,12500,0,true,42.23,169.48,123.94,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,3013.754626,15847.611972,12500,12500,0,true,29.88,157.13,123.94,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,2551.943803,15385.801148,12500,12500,0,true,25.3,152.55,123.94,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,1489.751228,14323.608574,12500,12500,0,true,14.77,142.02,123.94,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,1,100,710.924477,13544.781823,12500,12500,0,true,7.05,134.3,123.94,2026-06-14T23:26:39Z,2026-06-14T23:26:39Z,wallet-level estimate; cap overflow redistribution not assumed,743
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,1,100,301.047346,13134.904692,12500,12500,0,true,2.98,130.23,123.94,2026-06-16T23:27:35Z,2026-06-16T23:27:35Z,wallet-level estimate; cap overflow redistribution not assumed,745
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,1,100,115.078422,12948.935767,12500,12500,0,true,1.14,128.39,123.94,2026-06-17T23:41:57Z,2026-06-17T23:41:57Z,wallet-level estimate; cap overflow redistribution not assumed,746
