winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,17,1700,15178.064465,27704.256331,12500,12500,0,true,93.35,170.38,76.88,2026-07-07T02:32:27Z,2026-08-12T16:03:19Z,wallet-level estimate; cap overflow redistribution not assumed,"800,798,797,796,794,793,791,788,785,784,775,774,773,769,768,767,765"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,7,700,13764.045553,18921.889263,12500,12500,0,true,84.65,116.37,76.88,2026-06-14T23:26:39Z,2026-08-07T15:00:27Z,wallet-level estimate; cap overflow redistribution not assumed,"795,786,781,771,766,751,743"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,4,400,12686.146185,15633.485447,12500,12500,0,true,78.02,96.15,76.88,2026-06-12T21:31:21Z,2026-08-04T13:42:27Z,wallet-level estimate; cap overflow redistribution not assumed,"792,762,744,741"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,4,400,15326.443272,18273.782535,12500,12500,0,true,94.26,112.38,76.88,2026-06-04T19:59:03Z,2026-07-30T07:13:57Z,wallet-level estimate; cap overflow redistribution not assumed,"787,760,756,733"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,20867.11911,23814.458373,12500,12500,0,true,128.33,146.46,76.88,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"748,747,742,735"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,12256.816954,13730.486585,12500,12500,0,true,75.38,84.44,76.88,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"739,738"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,13505.314404,14242.14922,12500,12500,0,true,83.06,87.59,76.88,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,10034.071883,12244.57633,12244.57633,12500,255.42367,false,61.71,75.3,75.3,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"764,750,746"
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,10734.769135,11471.603951,11471.603951,12500,1028.396049,false,66.02,70.55,70.55,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,3,300,9137.661199,11348.165646,11348.165646,12500,1151.834354,false,56.2,69.79,69.79,2026-06-07T20:10:25Z,2026-07-25T23:05:51Z,wallet-level estimate; cap overflow redistribution not assumed,"783,778,736"
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,3,300,8462.996735,10673.501182,10673.501182,12500,1826.498818,false,52.05,65.64,65.64,2026-06-16T23:27:35Z,2026-07-24T22:52:45Z,wallet-level estimate; cap overflow redistribution not assumed,"782,754,745"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,8413.887102,9150.721918,9150.721918,12500,3349.278082,false,51.75,56.28,56.28,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,6712.33641,8186.006041,8186.006041,12500,4313.993959,false,41.28,50.34,50.34,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"779,740"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,6706.42419,7443.259006,7443.259006,12500,5056.740994,false,41.24,45.78,45.78,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,5948.476473,7422.146104,7422.146104,12500,5077.853896,false,36.58,45.65,45.65,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"759,752"
