winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,13,1300,11590.362935,25339.006122,12500,12500,0,true,70.01,153.05,75.5,2026-07-07T02:32:27Z,2026-08-06T14:47:19Z,wallet-level estimate; cap overflow redistribution not assumed,"794,793,791,788,785,784,775,774,773,769,768,767,765"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,6,600,12092.527991,18438.055616,12500,12500,0,true,73.04,111.37,75.5,2026-06-14T23:26:39Z,2026-07-29T04:57:11Z,wallet-level estimate; cap overflow redistribution not assumed,"786,781,771,766,751,743"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,4,400,11727.749749,15958.101499,12500,12500,0,true,70.84,96.39,75.5,2026-06-12T21:31:21Z,2026-08-04T13:42:27Z,wallet-level estimate; cap overflow redistribution not assumed,"792,762,744,741"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,4,400,14368.046836,18598.398586,12500,12500,0,true,86.78,112.33,75.5,2026-06-04T19:59:03Z,2026-07-30T07:13:57Z,wallet-level estimate; cap overflow redistribution not assumed,"787,760,756,733"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,19908.722674,24139.074424,12500,12500,0,true,120.25,145.8,75.5,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"748,747,742,735"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,11777.618736,13892.794611,12500,12500,0,true,71.14,83.91,75.5,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"739,738"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,13265.715295,14323.303233,12500,12500,0,true,80.12,86.51,75.5,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,9315.274556,12488.038369,12488.038369,12500,11.961631,false,56.26,75.43,75.43,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"764,750,746"
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,3,300,8418.863872,11591.627684,11591.627684,12500,908.372316,false,50.85,70.01,70.01,2026-06-07T20:10:25Z,2026-07-25T23:05:51Z,wallet-level estimate; cap overflow redistribution not assumed,"783,778,736"
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,10495.170026,11552.757964,11552.757964,12500,947.242036,false,63.39,69.78,69.78,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,3,300,7744.199408,10916.96322,10916.96322,12500,1583.03678,false,46.77,65.94,65.94,2026-06-16T23:27:35Z,2026-07-24T22:52:45Z,wallet-level estimate; cap overflow redistribution not assumed,"782,754,745"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,8174.287993,9231.87593,9231.87593,12500,3268.12407,false,49.37,55.76,55.76,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,6233.138192,8348.314067,8348.314067,12500,4151.685933,false,37.65,50.42,50.42,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"779,740"
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,5469.278255,7584.45413,7584.45413,12500,4915.54587,false,33.03,45.81,45.81,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"759,752"
