winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,7,700,3558.066262,21155.708464,12500,12500,0,true,26.69,158.67,93.75,2026-07-07T02:32:27Z,2026-07-17T12:36:45Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769,773,774,775"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,16251.971527,26307.767071,12500,12500,0,true,121.89,197.31,93.75,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,4,400,7296.660564,17352.456108,12500,12500,0,true,54.72,130.14,93.75,2026-06-14T23:26:39Z,2026-07-13T08:03:57Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766,771"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,3,300,11250.020709,18791.867367,12500,12500,0,true,84.38,140.94,93.75,2026-06-04T19:59:03Z,2026-07-02T01:56:55Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,3,300,8856.947312,16398.79397,12500,12500,0,true,66.43,122.99,93.75,2026-06-12T21:31:21Z,2026-07-04T02:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,6572.711196,14114.557854,12500,12500,0,true,49.3,105.86,93.75,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,9949.243162,14977.140934,12500,12500,0,true,74.62,112.33,93.75,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,12351.527508,14865.476394,12500,12500,0,true,92.64,111.49,93.75,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,9580.98224,12094.931126,12094.931126,12500,405.068874,false,71.86,90.71,90.71,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2,200,5266.798324,10294.696096,10294.696096,12500,2205.303904,false,39.5,77.21,77.21,2026-06-16T23:27:35Z,2026-06-25T23:57:17Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,7260.100206,9774.049092,9774.049092,12500,2725.950908,false,54.45,73.31,73.31,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,3640.902682,8668.800454,8668.800454,12500,3831.199546,false,27.31,65.02,65.02,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,6014.448118,8528.397004,8528.397004,12500,3971.602996,false,45.11,63.96,63.96,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,5552.637295,8066.586181,8066.586181,12500,4433.413819,false,41.64,60.5,60.5,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,2588.896942,7616.794714,7616.794714,12500,4883.205286,false,19.42,57.13,57.13,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"758,763"
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,4490.444721,7004.393607,7004.393607,12500,5495.606393,false,33.68,52.53,52.53,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,2626.670986,5140.619872,5140.619872,12500,7359.380128,false,19.7,38.55,38.55,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,2085.165724,4599.11461,4599.11461,12500,7900.88539,false,15.64,34.49,34.49,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,1849.127933,4363.076819,4363.076819,12500,8136.923181,false,13.87,32.72,32.72,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,1,100,1631.321868,4145.270754,4145.270754,12500,8354.729246,false,12.23,31.09,31.09,2026-06-29T00:22:15Z,2026-06-29T00:22:15Z,wallet-level estimate; cap overflow redistribution not assumed,757
0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,1,100,1235.93916,3749.888046,3749.888046,12500,8750.111954,false,9.27,28.12,28.12,2026-07-03T02:10:29Z,2026-07-03T02:10:29Z,wallet-level estimate; cap overflow redistribution not assumed,761
