bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-08-05 13:46:41,794,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.009 ETH ($17),0.009,17.05,17.05,1894.995,2026-08-06,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,0,49574127,0xd93e494e71574d16f3625b96f5b92edf62ea3d07166538a0cd09e93a3683934c
2026-08-04 14:16:17,793,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.73,16.73,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49531815,0xdd76edce40ac6ee563f695663dabb930fdd7afa737fd05042f5959fd4c2bce94
2026-08-04 13:45:17,793,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00100 ETH ($2),0.001,1.86,1.86,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49530885,0xf9fbdf7f619abbde9ccab9f11456a6862090939bb2d4c3f16ddde43f2804e8f4
2026-08-04 13:33:05,792,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01972 ETH ($37),0.01972,36.65,36.65,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49530519,0xc89bd2c01672df9f9789c76b069aa5d1f4509abe8a36bf95dc09463d7fbb0bf0
2026-08-03 17:31:19,792,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01792 ETH ($34),0.01792,33.73,33.73,1882.1480192693857,2026-08-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49494466,0xebccbad2c50eb3d4915e423ec3c8195b52016cfab0f5f42eeae06808cd62f820
2026-08-02 13:17:09,791,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.59,16.59,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49443641,0x673f9bde21cfc1fb8edd9c4b64498af31d2ddf21a55638eb2d8c0604f0ddcff8
2026-08-01 13:14:59,790,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01000 ETH ($18),0.01,18.43,18.43,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49400376,0x3565e21ecc8fbc1baf37ff0deab1bb4e966558acc3a5e3c8755601f93c1acbf6
2026-08-01 13:07:23,789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,49400148,0x757b3096d26747c6e706c2a60d545d157e14c4ede65b764edcb0ad94c62ab4b2
2026-08-01 08:32:17,789,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01091 ETH ($20),0.01091,20.3,20.3,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,49391895,0xd1a58e88a13b510e4ba46988540fee0be1a0095c74f7a45568fe077fddd3b24f
2026-07-31 19:50:49,789,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($18),0.00991,18.44,18.44,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,49369051,0xd118d1e4994989fd9b3b62099c48d27e61b97ed57e5326c7ecb43383672a8d77
