bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-06-22 20:11:49,751,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00801 ETH ($14),0.00801,13.82,13.82,1725.5801823876043,2026-06-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47684881,0x21ea89fd236dca7161b01300d115b3986ebbdecd8eadadb80c25a9a7cc4214cb
2026-06-22 14:50:23,751,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00728 ETH ($13),0.00728,12.56,12.56,1725.5801823876043,2026-06-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47675238,0x0e9782d5907ce159eef960c111cb92b200cdde19c0f3a333071139a42d0f08e9
2026-06-22 07:35:05,751,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00661 ETH ($11),0.00661,11.41,11.41,1725.5801823876043,2026-06-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47662179,0xe270f364d74187a2c0643cbe4418be9905c164408a22dcc9cd18088655f61ee2
2026-06-21 23:55:47,751,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.00600 ETH ($10),0.006,10.44,10.44,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47648400,0x6d108489b902c84d5239822f5f44835de2aa8965315a198f73a0df1f4caeaca7
2026-06-21 23:18:23,750,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01100 ETH ($19),0.011,19.13,19.13,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47647278,0x4d6053b0f501dfba0f226d0555ab49439f3068ea49d3fea0376ee6de41926fb5
2026-06-21 22:08:33,750,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.39,17.39,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47645183,0xf75b71e3f17d334d90f4bb5a00c6a094536c96adeedecdd89dc611c31d9f8f7b
2026-06-21 21:54:59,750,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00325 ETH ($6),0.00325,5.65,5.65,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47644776,0xd8a591694a8f23da481bc014219ee282073c4577b92c6f05a578c0338ee52fa5
2026-06-21 21:45:43,750,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.00295 ETH ($5),0.00295,5.13,5.13,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47644498,0x5a4ab1279fa5bbccdde65200187450de7e9182ba63740bff2d836fe8288ec5a4
2026-06-21 09:11:25,750,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00268 ETH ($5),0.00268,4.66,4.66,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47621869,0xbf5d1e9c7f296f2a5f112564be5cc3b65f017cda3eeeaa66ca991264af1c3e8c
2026-06-21 05:29:09,750,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00243 ETH ($4),0.00243,4.23,4.23,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47615201,0x12c5c5563ef0a1ee0735fe1370f583469a882782e258d8148b551e99e95c78e2
2026-06-21 05:25:09,750,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00220 ETH ($4),0.0022,3.83,3.83,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47615081,0x7d25a281acf6f19ad761a81af39eaf40482a5ca15a4adbca71536323b7d272f7
2026-06-20 23:47:31,750,@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,0.00200 ETH ($3),0.002,3.42,3.42,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47604952,0x685358d5b2402465a0fc4ede3070ae091e00f7fa3545fdba86a587de865a98b1
