bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-09-03 22:52:05,822,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($11),0.005,11.95,11.95,2390.783044679688,2026-09-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50843289,0x6a7bd66a57c68f5ccdf3d73984f0a1a7e4e6a922df83169c02d4095f60c009fc
2026-09-03 01:02:55,822,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00100 ETH ($2),0.001,2.39,2.39,2390.783044679688,2026-09-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50804014,0x35004eb01b80c297d1eab2471507e90ceb78bbfd3c3f6bf17dd894668b76ddad
2026-09-02 21:29:49,821,0x1179…2226,https://basescan.org/address/0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0.00550 ETH ($13),0.0055,13.3,13.3,2417.6758884733536,2026-09-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50797621,0xf64c09a9299c89347ed791e1a7e8711e9a2bb654e0db284f955b373fa056ce50
2026-09-01 22:59:03,821,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00500 ETH ($12),0.005,12.33,12.33,2466.565659094493,2026-09-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50757098,0xed49db2609679158083c59047fa2bfa5d5d34ce8780c619831f20da04e0846dd
2026-08-31 23:25:29,820,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.08,12.08,2416.2418165172735,2026-08-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50714691,0x3c0573bb68d212ffe297fef420adb0387c5c14a5d5af82db3dc22fcb171d6239
2026-08-30 21:57:39,819,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.29,12.29,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50668856,0x774b14a790a2ae965acdb185c24d032cd66683bd234623013e2e44a265de28ab
2026-08-30 09:18:03,818,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00550 ETH ($13),0.0055,13.51,13.51,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50646068,0x113a790cedf7da36bb35d3b9b04982aae94afc5b1360f8b2ef7b68d856a72c24
2026-08-30 09:08:21,818,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00500 ETH ($12),0.005,12.29,12.29,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50645777,0xcb10161ba9417dbaa0dd80ec9ebd7f6d96848b200ab5800c85eb7248670b3fd2
2026-08-30 08:25:33,818,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00050 ETH ($1),0.0005,1.23,1.23,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50644493,0xd43b2876cbbab67c474bfe9bb05c4a2e36aaffef3b74b2e39ac9db267d45101b
2026-08-29 20:37:59,817,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00550 ETH ($13),0.0055,13.43,13.43,2442.407614756763,2026-08-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50623266,0xbbeb946826a2f415ec940ef0d86915aaed71ebb1ef6ea40ecca38e1fddefa0be
2026-08-29 09:15:35,817,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.21,12.21,2442.407614756763,2026-08-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50602794,0x92639d17c583c207858f8d4703b7ddad1919a4b8875f2ebc39c6670759f0cf83
2026-08-28 23:19:43,817,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00220 ETH ($5),0.0022,5.53,5.53,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50584918,0xf868cd64ab96aac12a81ba2e95394a6615c00cfeb5687379b5077efe3a613fd8
2026-08-28 21:59:51,817,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00200 ETH ($5),0.002,5.02,5.02,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50582522,0x220466245246c188c02fa20faeddd112c7beb95167c6eb745a8f25769ff77074
2026-08-28 21:42:35,816,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00647 ETH ($16),0.00647,16.25,16.25,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50582004,0x14dac754c66daa5d8247355cb46e06cd9fa31ba27599b11b2c75dc773920d9d2
2026-08-28 21:24:33,816,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00588 ETH ($14),0.00588,14.77,14.77,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50581463,0xbe574104798575e78852b0b1eb579cdfd2a3377074ca3269c664774e4cdcb757
2026-08-28 20:52:43,816,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00534 ETH ($13),0.00534,13.41,13.41,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50580508,0x12784da9de0522b388e00490fc50230524afa0abeb170e025640d88b82194b6a
2026-08-28 20:47:55,816,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00485 ETH ($12),0.00485,12.18,12.18,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50580364,0x1cff010341ac49c86e2643b38d44c476614d813aee5d3489fbf933eaf6a3d80e
2026-08-28 08:09:07,816,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00440 ETH ($11),0.0044,11.05,11.05,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50557600,0xac7ce3062bfe3417bfed38dccac8988507d6bf0c94675ec923ac5062657ab811
2026-08-27 23:15:23,816,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00400 ETH ($10),0.004,10.03,10.03,2506.3431057180687,2026-08-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50541588,0x2bbc7e29706a8fb25fb6ec6ed95cf296ef24f5bf364008735e722d8f76e1e350
2026-08-27 21:48:31,816,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00100 ETH ($2),0.001,2.51,2.51,2506.3431057180687,2026-08-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50538982,0xcc9e5e11c524ad49c31aa59ea70f1ee1f03ba9a48a5292e2b67df6af6afc8fdc
