bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-06-10 21:16:31,740,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02760 ETH ($47),0.0276,46.56,46.56,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47168422,0x5920e2ae38505a47c9ae746fd948a12da28c84bccf0fab1f0ff874dc15d612e0
2026-06-10 20:15:53,739,0x23d6…9242,https://basescan.org/address/0x23d660548cd61432537592dcea15b059605c9242,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($56),0.033,55.67,55.67,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47166603,0x4aaf05fa27283ce03d1ac6001da92740be5c09b8dc36abea545c442cdd65d60e
2026-06-10 17:36:29,739,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03000 ETH ($51),0.03,50.61,50.61,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47161821,0x73d80456abf8bdb20f3130c7a9513df40d694a8e48e51e78288c1be36382b516
2026-06-09 20:38:17,739,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02650 ETH ($45),0.0265,44.71,44.71,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47124075,0xd88224075c56ba2eed2b35a45395fd05e255d81e1d61b60605cea0461e647880
2026-06-09 20:01:05,738,0x23d6…9242,https://basescan.org/address/0x23d660548cd61432537592dcea15b059605c9242,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($56),0.033,55.67,55.67,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47122959,0x0c79f83bacf4cf6032be354d8dded9eaa37e95ce279c05f5c38ab2f3a23d0919
2026-06-09 14:31:33,738,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03000 ETH ($51),0.03,50.61,50.61,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47113073,0x33446fc09dbddc495392de6de72aaf6f753ea6866561abbafb1199a10dc790c3
2026-06-08 21:59:47,738,0x2df0…f457,https://basescan.org/address/0x2df06405772f9fe85e1771ff11baaa5d3933f457,0x2df06405772f9fe85e1771ff11baaa5d3933f457,0.01420 ETH ($24),0.0142,23.96,23.96,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47083320,0x8484e67ca4199b8e4c26bfca228e9d66a6881d8d93bc4b7a560984df5e769203
2026-06-08 20:16:47,738,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01290 ETH ($22),0.0129,21.76,21.76,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47080230,0x77b59c3afc962c4a70625743457b94805c220c925f59a887b116c0b0abaf11ff
2026-06-08 20:09:45,737,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0.03631 ETH ($61),0.03631,61.26,61.26,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47080019,0x1554b33ab7a11775fba80370abb35263614d94e11937a8803ac44b36a0c0231b
2026-06-08 19:50:09,737,0x2df0…f457,https://basescan.org/address/0x2df06405772f9fe85e1771ff11baaa5d3933f457,0x2df06405772f9fe85e1771ff11baaa5d3933f457,0.03300 ETH ($56),0.033,55.67,55.67,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47079431,0xff727a505e5a10b31e151d16f71a9e2b9473a6226a486a8d1ff7b13bc8edaaf7
2026-06-08 10:47:53,737,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03000 ETH ($51),0.03,50.61,50.61,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47063163,0xde0cbd72f6a29209285ed348cd67603741f7f556d1650b6cd40ccc30ca9fd180
2026-06-07 20:11:13,737,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01290 ETH ($22),0.0129,21.76,21.76,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036863,0xdddb19c2deb417d7befcd21e8888f96b60fef761e4c6dc52e53e0dc2ce131408
2026-06-07 20:02:17,736,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0xd29c790466675153a50df7860b9efdb689a21cde,0.02662 ETH ($45),0.02662,44.91,44.91,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47036595,0x5b14503876ca7239a784f9087a4c02793806576d1bbe02897bf759217277e17f
2026-06-07 20:01:45,736,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.02420 ETH ($41),0.0242,40.83,40.83,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47036579,0x3566e8990148d787e80853426bcb40a0619b5f2508296039dcfacdff3e862567
