bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-08-20 19:58:13,809,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.009 ETH ($21),0.009,20.87,20.87,2318.505,2026-08-20,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,0,50233273,0x457725302c0a8ee3f01c1b119a319a0d1dca5f827172e37221ceb7e5a03f687c
2026-08-19 20:23:21,808,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.16,19.16,1916.3998901478055,2026-08-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50190827,0xdb655d5c74b10ce34799d869b29b2f7328d2181aa9c7f3f0c6c59b0358026b21
2026-08-19 19:46:13,808,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.92,1.92,1916.3998901478055,2026-08-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50189713,0x20b6cd76df582f3af280c313eef9832c8c97bf9fe318c268eb24c413d955b301
2026-08-18 19:50:11,807,@samiam,https://farcaster.xyz/samiam,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,0.01100 ETH ($21),0.011,21.04,21.04,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50146632,0xafdd8e018d6f95a52f41ae42f8dc4f48c90f56506745b45bf944bda948908cb7
2026-08-18 19:41:17,807,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.12,19.12,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50146365,0x96a6fdb64165e1281da1aa9a80a8eed497de3e67f721a640636962a27d55832f
2026-08-18 19:33:21,807,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00070 ETH ($1),0.0007,1.34,1.34,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50146127,0x1ecff385d521adfcff7ef6e4dfd9c567534281147b4c0efce4087da1cc63a11b
2026-08-18 19:27:47,807,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00060 ETH ($1),0.0006,1.15,1.15,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50145960,0x11a9212f2c18d927155b2ed6720ea89ad321530c9f6dafcd3586655704b32893
2026-08-18 06:29:55,806,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00890 ETH ($17),0.0089,17.02,17.02,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50122624,0x4b9042186e54b2e6e6f7d789124e8ada8194e9013b98e239cb99c26263355e26
2026-08-17 19:19:25,806,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00806 ETH ($15),0.00806,15.11,15.11,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50102509,0xf1edc41e04c67b2aae3f1b33e3f86beac3081b9d25558cc45f88a6ef3297453a
2026-08-17 17:48:45,806,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00080 ETH ($1),0.0008,1.5,1.5,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,50099789,0x7b0bb162e8e46da803d81e48b04b94bf27fb374ccdcdaa7f401d5bed13ca2ad7
