bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-07-05 11:39:51,764,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.89,17.89,1788.5576726205907,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48231122,0x71e351ddb1c367e5f46efd9793cecc7a30daf0b2955b5761cf972ec7eac18c2e
2026-07-05 04:19:39,764,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00110 ETH ($2),0.0011,1.97,1.97,1788.5576726205907,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48217916,0x23bead9ca093ef9bea5d49f79e61281b6d6da38585023fd9427845ec6071ee44
2026-07-05 03:38:57,764,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00100 ETH ($2),0.001,1.79,1.79,1788.5576726205907,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48216695,0xab9eb6d3b9fe14f47bdaac1dddfebbe2b69867a165a8c48f7b134643d5457579
2026-07-05 02:14:39,763,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01210 ETH ($22),0.0121,21.64,21.64,1788.5576726205907,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,48214166,0x785dd33d28df579bbb07212df418429949a836ccb55b065cb5b3d0310139c9db
2026-07-04 23:13:39,763,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.01100 ETH ($19),0.011,19.33,19.33,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48208736,0x30a5143eeed65b3e194c6d751e2422c8db506a26b62801d8dc84c907714c6b79
2026-07-04 23:12:17,763,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.57,17.57,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48208695,0x5e73029b27c4242883d8a263dd98ae5168a9cd373c5e11b40dbfa6f95c22eed5
2026-07-04 09:22:29,763,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00122 ETH ($2),0.00122,2.14,2.14,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48183801,0xf6093434dab50c94d10835988f4618bcebe61bc20fb101bfec9ab48b206bca37
2026-07-04 05:07:15,763,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00110 ETH ($2),0.0011,1.93,1.93,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48176144,0xd68455dfb74161b31009ff5cf79979056ea174ffe38b3194cbf1ee446cd60bef
2026-07-04 02:54:37,763,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00100 ETH ($2),0.001,1.76,1.76,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48172165,0x29d8d6a1a62cdba76849c58c1a36f3965412153cd770d7e719cf827b00fb16e2
2026-07-04 01:41:39,762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00934 ETH ($16),0.00934,16.41,16.41,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48169976,0x4b7590e2beabf1a886e7df1c4e4f1ac65420c96147578935635f807063cee0bc
2026-07-03 19:40:31,762,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00849 ETH ($15),0.00849,14.92,14.92,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48159142,0x9052a0e63aaf830e5b18f4f120936c97941755077c8755308df5fd1a8ce5659d
2026-07-03 18:28:03,762,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00771 ETH ($14),0.00771,13.55,13.55,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48156968,0x23460d6ed980b4539546434d2f5effadacc40a4b1676656889a2dc2b0e7a2975
2026-07-03 18:17:33,762,@isodl,https://farcaster.xyz/isodl,0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,0.00700 ETH ($12),0.007,12.3,12.3,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48156653,0x97204d7a6d45beeb02f608ef633f9c90969f7d712a08c6afa14705b7b5cdb09b
2026-07-03 04:28:05,762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00284 ETH ($5),0.00284,4.82,4.82,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48131769,0xd0b08c6466badeee0ab4c56e555aaf40b6952cd1568d8f5d939a3be3d1051d1e
2026-07-03 04:27:49,762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00258 ETH ($4),0.00258,4.38,4.38,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48131761,0x625aff4604bd41507f73e543508e9d083a167ce76d88ca988cb9578a859de1a4
2026-07-03 02:11:11,762,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.00234 ETH ($4),0.00234,3.97,3.97,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48127662,0x6cdfee81f95a35e526e3f62a87b691a1a21b72c834d5ddad708b4262175b49de
2026-07-02 03:53:53,761,@aliyaindah,https://farcaster.xyz/aliyaindah,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,0.01100 ETH ($19),0.011,18.68,18.68,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48087543,0x163227bca87cbe8c145f8294c90de0c85fb2edda79ddc693375a4f017bc10ef7
2026-07-02 03:41:43,761,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00110 ETH ($2),0.0011,1.87,1.87,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48087178,0x6b67370bd505bdc3939be47b3474fe8849a4e9cdc9597ef8fb55c1863bb44178
2026-07-02 01:58:09,761,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.00100 ETH ($2),0.001,1.7,1.7,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48084071,0x2e1f1e6845f6dc41f79028ea3ebbcba323ca9fe0f1b7099d96f3d6a4dc9e697c
2026-07-01 17:02:01,760,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01100 ETH ($17),0.011,17.27,17.27,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48067987,0x9a468473a2e5ee6779fe58313d15ec394efbe6a9ab9196a29281660f6fc4b4d8
2026-07-01 16:32:33,760,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.01000 ETH ($16),0.01,15.7,15.7,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48067103,0xf0b04aa916395f89b885a42121e9bf5205b0d3059331e50d9bfba87c23c98dec
2026-07-01 16:25:49,760,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00807 ETH ($13),0.00807,12.67,12.67,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48066901,0xe2901f7e4c24da7048d1c8e4cf50a3f1d0bbde4a0fa7fbecf7bb83677c7d22b2
2026-07-01 11:00:39,760,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00733 ETH ($12),0.00733,11.51,11.51,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48057146,0x1434bed02dcb4a854750e22dc2ae5c21af83ddcfc6f591ec71f59bec986655bc
2026-07-01 10:06:13,760,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00666 ETH ($10),0.00666,10.46,10.46,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48055513,0x7e0f57ad329d774a0851ebecc5ad8cf9c5866e8588d9a279bb0237d764c682a5
2026-07-01 04:04:15,760,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00605 ETH ($9),0.00605,9.5,9.5,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48044654,0x48676983001cb50e3d870a786cfd7c03765e89cb0a8bd0690cf8459d39ab56fb
2026-07-01 01:09:25,760,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00550 ETH ($9),0.0055,8.63,8.63,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48039409,0x7fb03c25b7f4d349b0f53866b06c4345e0e2558c5d50b6d52dee1cbe61fd9733
