bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-07-01 16:32:33,760,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.01000 ETH ($16),0.01,15.7,15.7,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48067103,0xf0b04aa916395f89b885a42121e9bf5205b0d3059331e50d9bfba87c23c98dec
2026-07-01 16:25:49,760,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00807 ETH ($13),0.00807,12.67,12.67,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48066901,0xe2901f7e4c24da7048d1c8e4cf50a3f1d0bbde4a0fa7fbecf7bb83677c7d22b2
2026-07-01 11:00:39,760,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00733 ETH ($12),0.00733,11.51,11.51,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48057146,0x1434bed02dcb4a854750e22dc2ae5c21af83ddcfc6f591ec71f59bec986655bc
2026-07-01 10:06:13,760,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00666 ETH ($10),0.00666,10.46,10.46,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48055513,0x7e0f57ad329d774a0851ebecc5ad8cf9c5866e8588d9a279bb0237d764c682a5
2026-07-01 04:04:15,760,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00605 ETH ($9),0.00605,9.5,9.5,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48044654,0x48676983001cb50e3d870a786cfd7c03765e89cb0a8bd0690cf8459d39ab56fb
2026-07-01 01:09:25,760,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00550 ETH ($9),0.0055,8.63,8.63,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48039409,0x7fb03c25b7f4d349b0f53866b06c4345e0e2558c5d50b6d52dee1cbe61fd9733
2026-07-01 00:26:07,760,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.00500 ETH ($8),0.005,7.85,7.85,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48038110,0x48494971026f0a6e43b8236241b952f0e75d89f13a4c4b12ebda203b289b4c18
2026-06-30 15:34:55,759,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01025 ETH ($17),0.01025,16.5,16.5,1610.0892335516369,2026-06-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48022174,0x74f602ae33e77d6f89a54f049254272551200b1b135979ad02a30c8ad5bd0420
2026-06-30 07:17:25,759,@richieboston,https://farcaster.xyz/richieboston,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00931 ETH ($15),0.00931,14.99,14.99,1610.0892335516369,2026-06-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48007249,0xa9ea89b468cfc08179350268305e8ac311c1e5fc5c08bda198ddd67a72f7d24e
2026-06-30 01:24:05,759,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00846 ETH ($14),0.00846,13.62,13.62,1610.0892335516369,2026-06-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47996649,0xd8426de5553e871405088f35db0c48a3527bb049a9d260ae7fccda9ae74b1921
2026-06-30 00:17:43,758,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01241 ETH ($20),0.01241,19.98,19.98,1610.0892335516369,2026-06-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47994658,0xe2e2304ccbb6dcc075caa1ab693aea97b0b3730cfed25dc3d1c7b3b3d8148973
