auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
811,811,Dog #811,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-23T20:35:51Z,0.007,17.24,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
810,810,Dog #810,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-22T20:02:35Z,0.0081,19.95,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
809,809,Dog #809,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-21T20:02:25Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
808,808,Dog #808,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-20T19:57:59Z,0.01,24.63,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
807,807,Dog #807,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,@samiam,https://farcaster.xyz/samiam,samiam,2026-08-19T19:45:47Z,0.011,27.09,100,143.621827,419.602962,419.602962,0.79,2.3,2.3,false
806,806,Dog #806,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-18T19:27:21Z,0.0089,21.92,100,657.597223,1485.540627,1485.540627,3.61,8.15,8.15,false
805,805,Dog #805,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-17T17:48:07Z,0.00771,18.99,100,657.597223,1485.540627,1485.540627,3.61,8.15,8.15,false
804,804,Dog #804,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-16T17:38:09Z,0.00971,23.91,100,657.597223,1485.540627,1485.540627,3.61,8.15,8.15,false
803,803,Dog #803,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-15T17:34:41Z,0.007,17.24,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
802,802,Dog #802,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-14T16:29:31Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
801,801,Dog #801,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-13T16:04:03Z,0.007,17.24,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
800,800,Dog #800,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-12T16:03:19Z,0.008,19.7,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
799,799,Dog #799,0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,2026-08-11T16:00:33Z,0.00849,20.91,100,454.570143,730.551278,730.551278,2.49,4.01,4.01,false
798,798,Dog #798,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-10T15:53:45Z,0.008,19.7,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
797,797,Dog #797,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-09T15:18:05Z,0.008,19.7,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
796,796,Dog #796,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-08T15:10:59Z,0.008,19.7,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
795,795,Dog #795,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-08-07T15:00:27Z,0.0088,21.67,100,16483.953222,18415.821164,12500,90.38,100.97,68.54,true
794,794,Dog #794,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-06T14:47:19Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
793,793,Dog #793,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-05T13:46:25Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,48.56,100,14240.379138,15344.303677,12500,78.08,84.13,68.54,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,24.63,100,848.52231,1124.503444,1124.503444,4.65,6.17,6.17,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,32.01,100,895.411351,1171.392486,1171.392486,4.91,6.42,6.42,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,24.4,100,16880.676225,17984.600764,12500,92.56,98.61,68.54,true
786,786,Dog #786,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-29T04:57:11Z,0.00991,24.4,100,16483.953222,18415.821164,12500,90.38,100.97,68.54,true
785,785,Dog #785,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-28T04:48:37Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,24.4,100,10303.335913,11131.279318,11131.279318,56.49,61.03,61.03,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,22.16,100,9628.67145,10456.614854,10456.614854,52.79,57.33,57.33,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,24.4,100,16483.953222,18415.821164,12500,90.38,100.97,68.54,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,24.4,100,1400.122597,1676.103731,1676.103731,7.68,9.19,9.19,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,24.4,100,7489.452887,8041.415156,8041.415156,41.06,44.09,44.09,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,26.87,100,10303.335913,11131.279318,11131.279318,56.49,61.03,61.03,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,24.4,100,1582.078495,1858.05963,1858.05963,8.67,10.19,10.19,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,26.87,100,1642.366115,1918.34725,1918.34725,9.01,10.52,10.52,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,22.16,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,24.63,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,24.63,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,27.09,100,1909.101633,2185.082768,2185.082768,10.47,11.98,11.98,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,27.09,100,16483.953222,18415.821164,12500,90.38,100.97,68.54,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,27.09,100,2051.447473,2327.428608,2327.428608,11.25,12.76,12.76,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,24.63,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,24.63,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,24.63,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
766,766,Dog #766,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-08T04:45:43Z,0.011,27.09,100,16483.953222,18415.821164,12500,90.38,100.97,68.54,true
765,765,Dog #765,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-07T02:32:27Z,0.01,24.63,100,23007.223972,29630.771204,12500,126.15,162.47,68.54,true
764,764,Dog #764,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-07-06T02:22:31Z,0.011,27.09,100,11199.746598,12027.690002,12027.690002,61.41,65.95,65.95,false
763,763,Dog #763,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-07-05T02:20:03Z,0.0121,29.8,100,5673.58721,6225.549479,6225.549479,31.11,34.13,34.13,false
762,762,Dog #762,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-07-04T02:16:27Z,0.00934,23,100,14240.379138,15344.303677,12500,78.08,84.13,68.54,true
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,27.09,100,2778.284294,3054.265428,3054.265428,15.23,16.75,16.75,false
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,27.09,100,16880.676225,17984.600764,12500,92.56,98.61,68.54,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,25.24,100,6725.59295,7277.555219,7277.555219,36.88,39.9,39.9,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,30.56,100,5673.58721,6225.549479,6225.549479,31.11,34.13,34.13,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,32.78,100,3173.667002,3449.648137,3449.648137,17.4,18.91,18.91,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,29.8,100,16880.676225,17984.600764,12500,92.56,98.61,68.54,true
755,755,Dog #755,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,2026-06-27T00:07:53Z,0.01119,27.56,100,3391.473067,3667.454202,3667.454202,18.6,20.11,20.11,false
754,754,Dog #754,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-25T23:57:17Z,0.0121,29.8,100,9628.67145,10456.614854,10456.614854,52.79,57.33,57.33,false
753,753,Dog #753,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,2026-06-24T23:57:01Z,0.01331,32.78,100,3627.510858,3903.491993,3903.491993,19.89,21.4,21.4,false
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,27.09,100,6725.59295,7277.555219,7277.555219,36.88,39.9,39.9,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,19.72,100,16483.953222,18415.821164,12500,90.38,100.97,68.54,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,27.09,100,11199.746598,12027.690002,12027.690002,61.41,65.95,65.95,false
749,749,Dog #749,0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,2026-06-20T23:46:57Z,0.01111,27.36,100,4169.01612,4444.997255,4444.997255,22.86,24.37,24.37,false
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,29.8,100,22421.352064,23525.276602,12500,122.94,128.99,68.54,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,27.09,100,22421.352064,23525.276602,12500,122.94,128.99,68.54,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,32.78,100,11199.746598,12027.690002,12027.690002,61.41,65.95,65.95,false
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,43.69,100,9628.67145,10456.614854,10456.614854,52.79,57.33,57.33,false
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,63.53,100,14240.379138,15344.303677,12500,78.08,84.13,68.54,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,66.24,100,16483.953222,18415.821164,12500,90.38,100.97,68.54,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,73.78,100,22421.352064,23525.276602,12500,122.94,128.99,68.54,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,64.03,100,14240.379138,15344.303677,12500,78.08,84.13,68.54,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,67.97,100,7489.452887,8041.415156,8041.415156,41.06,44.09,44.09,false
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,81.26,100,13033.93343,13585.8957,12500,71.47,74.49,68.54,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,81.26,100,13033.93343,13585.8957,12500,71.47,74.49,68.54,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,89.41,100,7094.982429,7370.963563,7370.963563,38.9,40.41,40.41,false
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,65.55,100,10303.335913,11131.279318,11131.279318,56.49,61.03,61.03,false
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-06T20:03:33Z,0.03995,98.38,100,22421.352064,23525.276602,12500,122.94,128.99,68.54,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,90.87,100,8802.44534,9078.426475,9078.426475,48.26,49.78,49.78,false
