auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
813,813,Dog #813,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-25T20:59:03Z,0.007,17.3,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
812,812,Dog #812,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-24T20:58:23Z,0.00661,16.33,100,1012.978019,1706.733963,1706.733963,5.94,10.01,10.01,false
811,811,Dog #811,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-23T20:35:51Z,0.007,17.3,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
810,810,Dog #810,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-22T20:02:35Z,0.0081,20.02,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
809,809,Dog #809,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-21T20:02:25Z,0.009,22.24,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
808,808,Dog #808,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-20T19:57:59Z,0.01,24.71,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
807,807,Dog #807,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,@samiam,https://farcaster.xyz/samiam,samiam,2026-08-19T19:45:47Z,0.011,27.18,100,240.714797,414.153783,414.153783,1.41,2.43,2.43,false
806,806,Dog #806,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-18T19:27:21Z,0.0089,21.99,100,1012.978019,1706.733963,1706.733963,5.94,10.01,10.01,false
805,805,Dog #805,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-17T17:48:07Z,0.00771,19.05,100,1012.978019,1706.733963,1706.733963,5.94,10.01,10.01,false
804,804,Dog #804,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-16T17:38:09Z,0.00971,24,100,1012.978019,1706.733963,1706.733963,5.94,10.01,10.01,false
803,803,Dog #803,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-15T17:34:41Z,0.007,17.3,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
802,802,Dog #802,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-14T16:29:31Z,0.009,22.24,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
801,801,Dog #801,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-13T16:04:03Z,0.007,17.3,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
800,800,Dog #800,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-12T16:03:19Z,0.008,19.77,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
799,799,Dog #799,0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,2026-08-11T16:00:33Z,0.00849,20.98,100,551.663113,725.102099,725.102099,3.23,4.25,4.25,false
798,798,Dog #798,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-10T15:53:45Z,0.008,19.77,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
797,797,Dog #797,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-09T15:18:05Z,0.008,19.77,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
796,796,Dog #796,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-08T15:10:59Z,0.008,19.77,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
795,795,Dog #795,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-08-07T15:00:27Z,0.0088,21.75,100,17163.604009,18377.676912,12500,100.65,107.77,73.3,true
794,794,Dog #794,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-06T14:47:19Z,0.009,22.24,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
793,793,Dog #793,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-05T13:46:25Z,0.009,22.24,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,48.73,100,14628.751017,15322.506961,12500,85.78,89.85,73.3,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,22.24,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,24.71,100,945.615279,1119.054265,1119.054265,5.55,6.56,6.56,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,32.13,100,992.504321,1165.943307,1165.943307,5.82,6.84,6.84,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,22.24,100,25367.858879,29703.833531,12500,148.76,174.18,73.3,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,24.49,100,17269.048104,17962.804048,12500,101.27,105.33,73.3,true
