auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,17.8,100,83.643994,8662.850779,8662.850779,0.77,79.57,79.57,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,12.96,100,1799.990608,18958.404179,12500,16.53,174.13,114.81,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,17.8,100,1342.425667,18500.839239,12500,12.33,169.93,114.81,true
749,749,Dog #749,0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,2026-06-20T23:46:57Z,0.01111,17.97,100,499.581551,9078.788337,9078.788337,4.59,83.39,83.39,false
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,19.58,100,7743.613786,42060.440929,12500,71.13,386.33,114.81,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,17.8,100,7743.613786,42060.440929,12500,71.13,386.33,114.81,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,21.53,100,1342.425667,18500.839239,12500,12.33,169.93,114.81,true
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,28.7,100,1174.651403,9753.858189,9753.858189,10.79,89.59,89.59,false
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,41.74,100,3456.294518,20614.70809,12500,31.75,189.35,114.81,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,43.52,100,1799.990608,18958.404179,12500,16.53,174.13,114.81,true
