auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,20.88,100,5311.327415,49942.498252,12500,54.18,509.41,127.5,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,18.98,100,5311.327415,49942.498252,12500,54.18,509.41,127.5,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,22.97,100,380.610886,11538.403595,11538.403595,3.88,117.69,117.69,false
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,30.61,100,566.57981,11724.372519,11724.372519,5.78,119.59,119.59,false
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,44.52,100,2240.151333,24555.736751,12500,22.85,250.47,127.5,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,46.42,100,976.456941,12134.24965,12134.24965,9.96,123.77,123.77,false
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,51.7,100,5311.327415,49942.498252,12500,54.18,509.41,127.5,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,44.87,100,2240.151333,24555.736751,12500,22.85,250.47,127.5,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,47.63,100,1755.283692,12913.076402,12500,17.9,131.71,127.5,true
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,56.95,100,4478.921106,26794.506524,12500,45.68,273.3,127.5,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,56.95,100,4478.921106,26794.506524,12500,45.68,273.3,127.5,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,62.66,100,2817.476266,13975.268976,12500,28.74,142.55,127.5,true
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,45.94,100,3279.28709,14437.079799,12500,33.45,147.26,127.5,true
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-06T20:03:33Z,0.03995,68.94,100,5311.327415,49942.498252,12500,54.18,509.41,127.5,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,63.68,100,4524.939178,15682.731887,12500,46.15,159.96,127.5,true
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,75.93,100,5448.305087,16606.097796,12500,55.57,169.38,127.5,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,91.88,100,6845.821212,18003.613921,12500,69.83,183.64,127.5,true
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,74.4,100,9616.36648,20774.159189,12500,98.09,211.9,127.5,true
