auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,31.75,100,17.09187,13998.167076,12500,0.19,159.44,142.38,true
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,46.18,100,1141.175453,29103.325865,12500,13,331.49,142.38,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,48.14,100,426.969001,14408.044207,12500,4.86,164.11,142.38,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,,2026-06-13T21:37:25Z,0.02996,53.62,100,3959.422194,31921.572606,12500,45.1,363.59,142.38,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,46.53,100,1141.175453,29103.325865,12500,13,331.49,142.38,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,49.4,100,1205.795752,15186.870959,12500,13.73,172.98,142.38,true
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,59.06,100,3379.945226,31342.095638,12500,38.5,356.99,142.38,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,59.06,100,3379.945226,31342.095638,12500,38.5,356.99,142.38,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,64.99,100,2267.988327,16249.063533,12500,25.83,185.08,142.38,true
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,47.64,100,2729.79915,16710.874356,12500,31.09,190.34,142.38,true
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,,2026-06-06T20:03:33Z,0.03995,71.5,100,3959.422194,31921.572606,12500,45.1,363.59,142.38,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,66.04,100,3975.451238,17956.526444,12500,45.28,204.52,142.38,true
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,78.75,100,4898.817147,18879.892353,12500,55.8,215.04,142.38,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,95.29,100,6296.333272,20277.408478,12500,71.72,230.96,142.38,true
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,77.16,100,9066.87854,23047.953746,12500,103.27,262.52,142.38,true
