auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,16.61,100,908.653994,12587.047972,12500,8.09,112.13,111.35,true
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,20.11,100,162.826267,6002.023256,6002.023256,1.45,53.47,53.47,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,21.57,100,265.197524,6104.394513,6104.394513,2.36,54.38,54.38,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,19.61,100,7188.899547,18867.293526,12500,64.04,168.07,111.35,true
755,755,Dog #755,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,2026-06-27T00:07:53Z,0.01119,18.14,100,483.003589,6322.200579,6322.200579,4.3,56.32,56.32,false
754,754,Dog #754,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-25T23:57:17Z,0.0121,19.61,100,2534.549636,14212.943614,12500,22.58,126.61,111.35,true
753,753,Dog #753,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,2026-06-24T23:57:01Z,0.01331,21.57,100,719.04138,6558.23837,6558.23837,6.41,58.42,58.42,false
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,17.83,100,908.653994,12587.047972,12500,8.09,112.13,111.35,true
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,12.98,100,3321.92079,15000.314769,12500,29.59,133.62,111.35,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,17.83,100,2864.35585,14542.749829,12500,25.52,129.55,111.35,true
749,749,Dog #749,0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,2026-06-20T23:46:57Z,0.01111,18.01,100,1260.546642,7099.743631,7099.743631,11.23,63.24,63.24,false
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,19.61,100,10787.474152,34144.262109,12500,96.09,304.16,111.35,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,17.83,100,10787.474152,34144.262109,12500,96.09,304.16,111.35,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,21.57,100,2864.35585,14542.749829,12500,25.52,129.55,111.35,true
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,28.75,100,2534.549636,14212.943614,12500,22.58,126.61,111.35,true
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,41.82,100,4978.224701,16656.61868,12500,44.35,148.38,111.35,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,43.6,100,3321.92079,15000.314769,12500,29.59,133.62,111.35,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,48.56,100,10787.474152,34144.262109,12500,96.09,304.16,111.35,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,42.14,100,4978.224701,16656.61868,12500,44.35,148.38,111.35,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,44.73,100,3124.320377,8963.517366,8963.517366,27.83,79.85,79.85,false
