auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
814,814,Dog #814,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-26T21:45:39Z,0.006,15,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
813,813,Dog #813,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-25T20:59:03Z,0.007,17.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
812,812,Dog #812,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-24T20:58:23Z,0.00661,16.52,100,1049.846355,1698.663063,1698.663063,6.06,9.8,9.8,false
811,811,Dog #811,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-23T20:35:51Z,0.007,17.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
810,810,Dog #810,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-22T20:02:35Z,0.0081,20.24,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
809,809,Dog #809,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-21T20:02:25Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
808,808,Dog #808,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-20T19:57:59Z,0.01,24.99,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
807,807,Dog #807,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,@samiam,https://farcaster.xyz/samiam,samiam,2026-08-19T19:45:47Z,0.011,27.49,100,249.931881,412.136058,412.136058,1.44,2.38,2.38,false
806,806,Dog #806,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-18T19:27:21Z,0.0089,22.24,100,1049.846355,1698.663063,1698.663063,6.06,9.8,9.8,false
805,805,Dog #805,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-17T17:48:07Z,0.00771,19.27,100,1049.846355,1698.663063,1698.663063,6.06,9.8,9.8,false
804,804,Dog #804,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-16T17:38:09Z,0.00971,24.27,100,1049.846355,1698.663063,1698.663063,6.06,9.8,9.8,false
803,803,Dog #803,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-15T17:34:41Z,0.007,17.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
802,802,Dog #802,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-14T16:29:31Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
801,801,Dog #801,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-13T16:04:03Z,0.007,17.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
800,800,Dog #800,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-12T16:03:19Z,0.008,19.99,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
799,799,Dog #799,0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,2026-08-11T16:00:33Z,0.00849,21.22,100,560.880197,723.084374,723.084374,3.24,4.17,4.17,false
798,798,Dog #798,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-10T15:53:45Z,0.008,19.99,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
797,797,Dog #797,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-09T15:18:05Z,0.008,19.99,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
796,796,Dog #796,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-08T15:10:59Z,0.008,19.99,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
795,795,Dog #795,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-08-07T15:00:27Z,0.0088,21.99,100,17228.123598,18363.552837,12500,99.37,105.92,72.1,true
794,794,Dog #794,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-06T14:47:19Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
793,793,Dog #793,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-05T13:46:25Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,49.29,100,14665.619353,15314.436061,12500,84.59,88.33,72.1,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,24.99,100,954.832364,1117.03654,1117.03654,5.51,6.44,6.44,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,32.49,100,1001.721405,1163.925582,1163.925582,5.78,6.71,6.71,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,24.77,100,17305.916441,17954.733148,12500,99.82,103.56,72.1,true
786,786,Dog #786,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-29T04:57:11Z,0.00991,24.77,100,17228.123598,18363.552837,12500,99.37,105.92,72.1,true
785,785,Dog #785,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-28T04:48:37Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,22.49,100,25603.552981,29820.861582,12500,147.68,172.01,72.1,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,24.77,100,10622.266075,11108.878606,11108.878606,61.27,64.08,64.08,false
