auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,17.32,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,19.07,100,6894.693621,12318.668263,12318.668263,50.74,90.67,90.67,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,17.32,100,6220.029157,11644.003799,11644.003799,45.78,85.7,85.7,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,19.07,100,9122.77608,18162.733816,12500,67.14,133.68,92,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,19.07,100,263.908499,2071.900046,2071.900046,1.94,15.25,15.25,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,19.07,100,5217.024692,8833.007786,8833.007786,38.4,65.01,65.01,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.99,100,6894.693621,12318.668263,12318.668263,50.74,90.67,90.67,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,19.07,100,445.864397,2253.855945,2253.855945,3.28,16.59,16.59,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.99,100,506.152018,2314.143565,2314.143565,3.73,17.03,17.03,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,17.32,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,19.24,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,19.24,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,21.17,100,772.887536,2580.879083,2580.879083,5.69,19,19,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,21.17,100,9122.77608,18162.733816,12500,67.14,133.68,92,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,21.17,100,915.233376,2723.224923,2723.224923,6.74,20.04,20.04,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,19.24,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,19.24,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,19.24,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
766,766,Dog #766,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-08T04:45:43Z,0.011,21.17,100,9122.77608,18162.733816,12500,67.14,133.68,92,true
765,765,Dog #765,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-07T02:32:27Z,0.01,19.24,100,6435.84686,20899.779238,12500,47.37,153.82,92,true
764,764,Dog #764,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-07-06T02:22:31Z,0.011,21.17,100,7791.104306,13215.078947,12500,57.34,97.26,92,true
763,763,Dog #763,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-07-05T02:20:03Z,0.0121,23.28,100,3401.159015,7017.142109,7017.142109,25.03,51.65,51.65,false
762,762,Dog #762,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-07-04T02:16:27Z,0.00934,17.97,100,10075.340422,15499.315063,12500,74.15,114.07,92,true
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,21.17,100,1642.070196,3450.061743,3450.061743,12.09,25.39,25.39,false
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,21.17,100,12468.413819,17892.38846,12500,91.77,131.69,92,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,19.72,100,4453.164755,8069.147849,8069.147849,32.78,59.39,59.39,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,23.88,100,3401.159015,7017.142109,7017.142109,25.03,51.65,51.65,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,25.61,100,2037.452904,3845.444452,3845.444452,15,28.3,28.3,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,23.28,100,12468.413819,17892.38846,12500,91.77,131.69,92,true
