auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
799,799,Dog #799,0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,2026-08-11T16:00:33Z,0.00849,16,100,24.173794,813.90094,813.90094,0.15,4.98,4.98,false
798,798,Dog #798,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-10T15:53:45Z,0.008,15.08,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
797,797,Dog #797,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-09T15:18:05Z,0.008,15.08,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
796,796,Dog #796,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-08T15:10:59Z,0.008,15.08,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
795,795,Dog #795,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-08-07T15:00:27Z,0.0088,16.58,100,13471.178777,18999.2688,12500,82.43,116.26,76.49,true
794,794,Dog #794,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-06T14:47:19Z,0.009,16.96,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
793,793,Dog #793,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-05T13:46:25Z,0.009,16.96,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,37.16,100,12518.793741,15677.702325,12500,76.6,95.93,76.49,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,16.96,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,18.85,100,418.12596,1207.853107,1207.853107,2.56,7.39,7.39,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,24.5,100,465.015002,1254.742148,1254.742148,2.85,7.68,7.68,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,16.96,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,18.68,100,15159.090828,18317.999413,12500,92.76,112.09,76.49,true
786,786,Dog #786,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-29T04:57:11Z,0.00991,18.68,100,13471.178777,18999.2688,12500,82.43,116.26,76.49,true
785,785,Dog #785,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-28T04:48:37Z,0.009,16.96,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,16.96,100,14482.748359,27118.382697,12500,88.62,165.94,76.49,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,18.68,100,9012.146866,11381.328304,11381.328304,55.15,69.64,69.64,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,16.96,100,8337.482402,10706.66384,10706.66384,51.02,65.51,65.51,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,18.68,100,13471.178777,18999.2688,12500,82.43,116.26,76.49,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,18.68,100,969.726247,1759.453394,1759.453394,5.93,10.77,10.77,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,18.68,100,6628.660188,8208.11448,8208.11448,40.56,50.23,50.23,false
