auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,46.29,100,89.306907,16576.788643,12500,0.87,160.68,121.16,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,,2026-06-13T21:37:25Z,0.02996,51.56,100,3284.098006,36259.061478,12500,31.83,351.46,121.16,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,44.74,100,589.077976,17076.559712,12500,5.71,165.52,121.16,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,47.49,100,868.133658,17355.615394,12500,8.41,168.23,121.16,true
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,56.79,100,2704.621038,35679.58451,12500,26.22,345.84,121.16,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,56.79,100,2704.621038,35679.58451,12500,26.22,345.84,121.16,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,62.48,100,1930.326232,18417.807968,12500,18.71,178.52,121.16,true
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,45.81,100,2392.137056,18879.618792,12500,23.19,183,121.16,true
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,,2026-06-06T20:03:33Z,0.03995,68.75,100,3284.098006,36259.061478,12500,31.83,351.46,121.16,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,63.5,100,3637.789144,20125.27088,12500,35.26,195.07,121.16,true
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,75.72,100,4561.155052,21048.636789,12500,44.21,204.02,121.16,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,91.62,100,5958.671177,22446.152913,12500,57.76,217.57,121.16,true
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,74.18,100,8729.216446,25216.698182,12500,84.61,244.43,121.16,true
