auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,36.8,100,11228.244474,16102.399402,12500,70.2,100.67,78.15,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,16.79,100,10095.281794,23499.207848,12500,63.12,146.92,78.15,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,18.66,100,95.488644,1314.027376,1314.027376,0.6,8.22,8.22,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,24.26,100,142.377685,1360.916417,1360.916417,0.89,8.51,8.51,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,16.79,100,10095.281794,23499.207848,12500,63.12,146.92,78.15,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,18.49,100,13868.541561,18742.69649,12500,86.71,117.18,78.15,true
786,786,Dog #786,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-29T04:57:11Z,0.00991,18.49,100,11343.270078,18654.502471,12500,70.92,116.63,78.15,true
785,785,Dog #785,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-28T04:48:37Z,0.009,16.79,100,10095.281794,23499.207848,12500,63.12,146.92,78.15,true
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,16.79,100,10095.281794,23499.207848,12500,63.12,146.92,78.15,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,18.49,100,8044.234915,11699.851112,11699.851112,50.29,73.15,73.15,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,16.79,100,7369.570452,11025.186648,11025.186648,46.07,68.93,68.93,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,18.49,100,11343.270078,18654.502471,12500,70.92,116.63,78.15,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,18.49,100,647.088931,1865.627663,1865.627663,4.05,11.66,11.66,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,18.49,100,5983.385554,8420.463019,8420.463019,37.41,52.64,52.64,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.36,100,8044.234915,11699.851112,11699.851112,50.29,73.15,73.15,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,18.49,100,829.044829,2047.583561,2047.583561,5.18,12.8,12.8,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.36,100,889.332449,2107.871181,2107.871181,5.56,13.18,13.18,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,16.79,100,10095.281794,23499.207848,12500,63.12,146.92,78.15,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,18.66,100,10095.281794,23499.207848,12500,63.12,146.92,78.15,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,18.66,100,10095.281794,23499.207848,12500,63.12,146.92,78.15,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,20.53,100,1156.067967,2374.6067,2374.6067,7.23,14.85,14.85,false
