auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.8,100,6097.34107,10919.018648,10919.018648,46.45,83.18,83.18,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,18.89,100,90.873422,2501.712211,2501.712211,0.69,19.06,19.06,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.8,100,151.161042,2561.999831,2561.999831,1.15,19.52,19.52,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,17.16,100,3916.046689,20791.918213,12500,29.83,158.39,95.22,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,19.06,100,3916.046689,20791.918213,12500,29.83,158.39,95.22,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,19.06,100,3916.046689,20791.918213,12500,29.83,158.39,95.22,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,20.97,100,417.89656,2828.73535,2828.73535,3.18,21.55,21.55,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,20.97,100,7501.220808,17144.575965,12500,57.14,130.61,95.22,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,20.97,100,560.2424,2971.08119,2971.08119,4.27,22.63,22.63,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,19.06,100,3916.046689,20791.918213,12500,29.83,158.39,95.22,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,19.06,100,3916.046689,20791.918213,12500,29.83,158.39,95.22,true
