metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,47455000
latest_block_time_utc,2026-06-17 12:29:07
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,747
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000005089
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.01031
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,1744.99
eth_usd_source,coinbase
reward_basis_dogs,133
reward_basis_source,observed_stream_snapshot_133_dogs
reward_snapshot_utc,2026-06-02T20:55:15Z
reward_excludes,woof_vault_bonus
reward_observed_dogs_count,133
reward_observed_woof_received,N/A
reward_observed_woof_flow_per_day,20494201.3
reward_observed_woof_per_dog_per_day,154091.739097744361
reward_observed_sup_received,N/A
reward_observed_sup_flow_per_day,199.58
reward_observed_sup_per_dog_per_day,1.5006015037593985
reward_basis_note,Observed 133-Dog reward stream snapshot supplied for dashboard reward/payback/APR estimates. WOOF Vault Bonus is intentionally excluded. Update this file when the observed reward stream changes.
reward_woof_received,N/A
reward_woof_received_usd,N/A
reward_woof_flow_per_day,20494201.3
reward_woof_flow_usd_per_day,10.43
reward_woof_per_dog_per_day,154091.739097744361
reward_woof_per_dog_usd_per_day,0.078417
reward_sup_received,N/A
reward_sup_received_usd,N/A
reward_sup_flow_per_day,199.58
reward_sup_flow_usd_per_day,2.06
reward_sup_per_dog_per_day,1.5006015037593985
reward_sup_per_dog_usd_per_day,0.015471
reward_total_flow_usd_per_day,12.49
reward_total_per_dog_usd_per_day,0.093888
reward_current_bid_payback_days,28.44
reward_current_bid_daily_roi_pct,3.5164
reward_current_bid_apr_pct,1283.49
reward_current_bid_apr_display,"≈1,283% APR"
woof_holders,365
top_woof_holder,0x1c45…6637
top_woof_holder_balance,46467662852.357307
farcaster_profiles_resolved,48
current_auction_token_id,746
current_auction_status,live
current_bid_eth,0.00153
current_bid_usd,2.67
current_bidder,0xbe06…06e2
current_bidder_wallet,0xbe061d84c50e156e2faa791228662e3b52c906e2
current_auction_end_utc,2026-06-17 23:27:35
created_auctions,157
settled_auctions,156
total_bid_eth,36.891303
total_settled_eth,7.2817
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,7626.243993
season6_current_bidder_prior_wins,0
season6_current_bidder_projected_capped_sup_if_wins,4873.756007
season6_current_bidder_projected_capped_usd_if_wins,50.25
season6_current_bidder_projected_raw_sup_if_wins,4873.756007
season6_current_bidder_projected_raw_usd_if_wins,50.25
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,150000
season6_sup_confirmed_wallets,12
season6_sup_confirmed_wins,15
season6_sup_current_bid_cap_remaining_before_win_sup,12500
season6_sup_current_bid_estimate_status,estimated
season6_sup_current_bid_estimated_cap_aware_sup,4873.756007
season6_sup_current_bid_estimated_cap_aware_usd,50.25
season6_sup_current_bid_estimated_raw_incremental_sup,4873.756007
season6_sup_current_bid_estimated_win_time_utc,2026-06-17T23:27:35Z
season6_sup_current_bid_projected_total_with_win_sup,4873.756007
season6_sup_current_bid_projected_total_without_win_sup,0
season6_sup_current_bidder_prior_s6_wins,0
season6_sup_current_bidder_prior_s6_xp,0
season6_sup_current_bidder_wallet,0xbe061d84c50e156e2faa791228662e3b52c906e2
season6_sup_days_remaining,75.48
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,estimated
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,40608.301542
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,15
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,1500
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.01031
season6_sup_usd_price_used,0.01031
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
