metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46065414
latest_block_time_utc,2026-05-16 08:29:35
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_holders,389
top_woof_holder,0x1c453d1909a0aae2011822de50b40780a0c26637
top_woof_holder_balance,49416381734.6796
current_auction_token_id,716
current_bid_eth,0.01
current_bidder,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202
current_auction_end_utc,2026-05-17 03:52:29
created_auctions,127
settled_auctions,126
total_bids,1232
unique_bidders,124
total_bid_eth,34.347363
total_settled_eth,6.58393
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,766434.78262
