metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46821269
latest_block_time_utc,2026-06-02 20:24:45
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,733
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000005519
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.01053
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,1898.36
eth_usd_source,coinbase
reward_basis_dogs,141
reward_excludes,woof_vault_bonus
reward_woof_received,2750407020.46
reward_woof_received_usd,1517.95
reward_woof_flow_per_day,22327617.4
reward_woof_flow_usd_per_day,12.32
reward_woof_per_dog_per_day,158351.896454
reward_woof_per_dog_usd_per_day,0.087394
reward_sup_received,36935.51
reward_sup_received_usd,388.93
reward_sup_flow_per_day,379.01
reward_sup_flow_usd_per_day,3.99
reward_sup_per_dog_per_day,2.688014
reward_sup_per_dog_usd_per_day,0.028305
reward_total_flow_usd_per_day,16.31
reward_total_per_dog_usd_per_day,0.115699
reward_current_bid_payback_days,164.05
reward_current_bid_daily_roi_pct,0.6096
reward_current_bid_apr_pct,222.5
reward_current_bid_apr_display,≈222% APR
woof_holders,404
top_woof_holder,0x1c45…6637
top_woof_holder_balance,46580801297.46389
farcaster_profiles_resolved,160
current_auction_token_id,732
current_auction_status,live
current_bid_eth,0.01
current_bid_usd,18.98
current_bidder,@thec1
current_bidder_wallet,0xd29c790466675153a50df7860b9efdb689a21cde
current_auction_end_utc,2026-06-03 19:37:21
created_auctions,143
settled_auctions,142
total_bid_eth,35.315843
total_settled_eth,6.82468
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,0
season6_current_bidder_prior_wins,0
season6_current_bidder_projected_capped_sup_if_wins,12500
season6_current_bidder_projected_capped_usd_if_wins,131.62
season6_current_bidder_projected_raw_sup_if_wins,123159.9083
season6_current_bidder_projected_raw_usd_if_wins,1296.87
season6_sup_campaign_end_utc,2026-08-31T23:59:59Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,12500
season6_sup_confirmed_wallets,1
season6_sup_confirmed_wins,1
season6_sup_days_remaining,90.15
season6_sup_raw_allocated_to_date,90.915121
season6_sup_raw_projected_full_allocated,249081.794974
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_total_allocated,251340
season6_sup_total_xp_confirmed,100
season6_sup_unallocated_due_to_zero_xp,2258.205026
season6_sup_usd_price_used,0.01053
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_xp_per_settled_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
