metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46643540
latest_block_time_utc,2026-05-29 17:40:27
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,728
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000005195
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.01212
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,2036.24
eth_usd_source,coinbase
reward_basis_dogs,141
reward_excludes,woof_vault_bonus
reward_woof_received,2750407020.46
reward_woof_received_usd,1428.84
reward_woof_flow_per_day,22327617.4
reward_woof_flow_usd_per_day,11.6
reward_woof_per_dog_per_day,158351.896454
reward_woof_per_dog_usd_per_day,0.082264
reward_sup_received,36935.51
reward_sup_received_usd,447.66
reward_sup_flow_per_day,379.01
reward_sup_flow_usd_per_day,4.59
reward_sup_per_dog_per_day,2.688014
reward_sup_per_dog_usd_per_day,0.032579
reward_total_flow_usd_per_day,16.19
reward_total_per_dog_usd_per_day,0.114843
reward_current_bid_payback_days,195.05
reward_current_bid_daily_roi_pct,0.5127
woof_holders,400
top_woof_holder,0x1c45…6637
top_woof_holder_balance,49159700153.551247
farcaster_profiles_resolved,157
current_auction_token_id,727
current_bid_eth,0.011
current_bid_usd,22.4
current_bidder,@floam
current_auction_end_utc,2026-05-29 18:36:55
created_auctions,138
settled_auctions,137
total_bid_eth,34.889413
total_settled_eth,6.73747
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,928565.217405
