metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46308609
latest_block_time_utc,2026-05-21 23:36:05
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_holders,388
top_woof_holder,0x1c453d1909a0aae2011822de50b40780a0c26637
top_woof_holder_balance,50205810916.338
current_auction_token_id,721
current_bid_eth,0.00061
current_bidder,0xd559e433718b1f2667fde7c859fc982cf0bc491f
current_auction_end_utc,2026-05-22 14:58:29
created_auctions,132
settled_auctions,131
total_bids,1261
unique_bidders,127
total_bid_eth,34.677403
total_settled_eth,6.65961
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,840130.434795
