metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,47165521
latest_block_time_utc,2026-06-10 19:39:49
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,740
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000004561
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.009048
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,1630.2
eth_usd_source,coinbase
reward_basis_dogs,133
reward_basis_source,observed_stream_snapshot_133_dogs
reward_snapshot_utc,2026-06-02T20:55:15Z
reward_excludes,woof_vault_bonus
reward_observed_dogs_count,133
reward_observed_woof_received,N/A
reward_observed_woof_flow_per_day,20494201.3
reward_observed_woof_per_dog_per_day,154091.739097744361
reward_observed_sup_received,N/A
reward_observed_sup_flow_per_day,199.58
reward_observed_sup_per_dog_per_day,1.5006015037593985
reward_basis_note,Observed 133-Dog reward stream snapshot supplied for dashboard reward/payback/APR estimates. WOOF Vault Bonus is intentionally excluded. Update this file when the observed reward stream changes.
reward_woof_received,N/A
reward_woof_received_usd,N/A
reward_woof_flow_per_day,20494201.3
reward_woof_flow_usd_per_day,9.35
reward_woof_per_dog_per_day,154091.739097744361
reward_woof_per_dog_usd_per_day,0.070281
reward_sup_received,N/A
reward_sup_received_usd,N/A
reward_sup_flow_per_day,199.58
reward_sup_flow_usd_per_day,1.81
reward_sup_per_dog_per_day,1.5006015037593985
reward_sup_per_dog_usd_per_day,0.013577
reward_total_flow_usd_per_day,11.15
reward_total_per_dog_usd_per_day,0.083859
reward_current_bid_payback_days,583.24
reward_current_bid_daily_roi_pct,0.1715
reward_current_bid_apr_pct,62.58
reward_current_bid_apr_display,≈63% APR
woof_holders,402
top_woof_holder,0x1c45…6637
top_woof_holder_balance,47205591951.542275
farcaster_profiles_resolved,0
current_auction_token_id,739
current_auction_status,live
current_bid_eth,0.03
current_bid_usd,48.91
current_bidder,0xd1ab…a7b1
current_bidder_wallet,0xd1ab146981d50adcfe18433500e852af396ea7b1
current_auction_end_utc,2026-06-10 20:37:53
created_auctions,150
settled_auctions,149
total_bid_eth,36.241403
total_settled_eth,7.0947
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,0
season6_current_bidder_prior_wins,1
season6_current_bidder_projected_capped_sup_if_wins,12500
season6_current_bidder_projected_capped_usd_if_wins,113.1
season6_current_bidder_projected_raw_sup_if_wins,16447.99421
season6_current_bidder_projected_raw_usd_if_wins,148.82
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,100000
season6_sup_confirmed_wallets,8
season6_sup_confirmed_wins,8
season6_sup_current_bid_cap_remaining_before_win_sup,2272.946539
season6_sup_current_bid_estimate_status,cap_limited_incremental
season6_sup_current_bid_estimated_cap_aware_sup,2272.946539
season6_sup_current_bid_estimated_cap_aware_usd,20.57
season6_sup_current_bid_estimated_raw_incremental_sup,6220.940749
season6_sup_current_bid_estimated_win_time_utc,2026-06-10T20:37:53Z
season6_sup_current_bid_projected_total_with_win_sup,16447.99421
season6_sup_current_bid_projected_total_without_win_sup,10227.053461
season6_sup_current_bidder_prior_s6_wins,1
season6_sup_current_bidder_prior_s6_xp,100
season6_sup_current_bidder_wallet,0xd1ab146981d50adcfe18433500e852af396ea7b1
season6_sup_days_remaining,82.18
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,cap_limited_incremental
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,22100.555342
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,8
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,800
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.009048
season6_sup_usd_price_used,0.009048
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
