metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46813016
latest_block_time_utc,2026-06-02 15:49:39
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,732
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000004889
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.01054
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,1903.8
eth_usd_source,coinbase
reward_basis_dogs,141
reward_excludes,woof_vault_bonus
reward_woof_received,2750407020.46
reward_woof_received_usd,1344.67
reward_woof_flow_per_day,22327617.4
reward_woof_flow_usd_per_day,10.92
reward_woof_per_dog_per_day,158351.896454
reward_woof_per_dog_usd_per_day,0.077418
reward_sup_received,36935.51
reward_sup_received_usd,389.3
reward_sup_flow_per_day,379.01
reward_sup_flow_usd_per_day,3.99
reward_sup_per_dog_per_day,2.688014
reward_sup_per_dog_usd_per_day,0.028332
reward_total_flow_usd_per_day,14.91
reward_total_per_dog_usd_per_day,0.10575
reward_current_bid_payback_days,217.87
reward_current_bid_daily_roi_pct,0.459
reward_current_bid_apr_pct,167.53
reward_current_bid_apr_display,≈168% APR
woof_holders,403
top_woof_holder,0x1c45…6637
top_woof_holder_balance,49369670222.581444
farcaster_profiles_resolved,160
current_auction_token_id,731
current_auction_status,live
current_bid_eth,0.0121
current_bid_usd,23.04
current_bidder,@markcarey
current_bidder_wallet,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb
current_auction_end_utc,2026-06-02 19:24:33
created_auctions,142
settled_auctions,141
total_bid_eth,34.987613
total_settled_eth,6.78157
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
