metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,48858582
latest_block_time_utc,2026-07-20 00:15:11
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,779
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000004733
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.007618
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,1886.31
eth_usd_source,coinbase
reward_basis_dogs,133
reward_basis_source,observed_stream_snapshot_133_dogs
reward_snapshot_utc,2026-06-02T20:55:15Z
reward_excludes,woof_vault_bonus
reward_observed_dogs_count,133
reward_observed_woof_received,N/A
reward_observed_woof_flow_per_day,20494201.3
reward_observed_woof_per_dog_per_day,154091.739097744361
reward_observed_sup_received,N/A
reward_observed_sup_flow_per_day,199.58
reward_observed_sup_per_dog_per_day,1.5006015037593985
reward_basis_note,Observed 133-Dog reward stream snapshot supplied for dashboard reward/payback/APR estimates. WOOF Vault Bonus is intentionally excluded. Update this file when the observed reward stream changes.
reward_woof_received,N/A
reward_woof_received_usd,N/A
reward_woof_flow_per_day,20494201.3
reward_woof_flow_usd_per_day,9.7
reward_woof_per_dog_per_day,154091.739097744361
reward_woof_per_dog_usd_per_day,0.072932
reward_sup_received,N/A
reward_sup_received_usd,N/A
reward_sup_flow_per_day,199.58
reward_sup_flow_usd_per_day,1.52
reward_sup_per_dog_per_day,1.5006015037593985
reward_sup_per_dog_usd_per_day,0.011432
reward_total_flow_usd_per_day,11.22
reward_total_per_dog_usd_per_day,0.084363
reward_current_bid_payback_days,201.27
reward_current_bid_daily_roi_pct,0.4968
reward_current_bid_apr_pct,181.35
reward_current_bid_apr_display,≈181% APR
woof_holders,367
top_woof_holder,0x1c45…6637
top_woof_holder_balance,49764143419.726883
farcaster_profiles_resolved,61
current_auction_token_id,778
current_auction_status,live
current_bid_eth,0.009
current_bid_usd,16.98
current_bidder,@0xael.eth
current_bidder_wallet,0x76d0e7a13248945ee9f808b4a472262b28778942
current_auction_end_utc,2026-07-20 13:04:07
created_auctions,189
settled_auctions,188
total_bid_eth,37.816463
total_settled_eth,7.63216
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,0
season6_current_bidder_prior_wins,7
season6_current_bidder_projected_capped_sup_if_wins,12500
season6_current_bidder_projected_capped_usd_if_wins,95.22
season6_current_bidder_projected_raw_sup_if_wins,17800.722832
season6_current_bidder_projected_raw_usd_if_wins,135.61
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,205118.027099
season6_sup_confirmed_wallets,25
season6_sup_confirmed_wins,47
season6_sup_current_bid_cap_remaining_before_win_sup,0
season6_sup_current_bid_estimate_status,wallet_near_cap
season6_sup_current_bid_estimated_cap_aware_sup,0
season6_sup_current_bid_estimated_cap_aware_usd,0
season6_sup_current_bid_estimated_raw_incremental_sup,1568.455371
season6_sup_current_bid_estimated_win_time_utc,2026-07-20T13:04:07Z
season6_sup_current_bid_projected_total_with_win_sup,17800.722832
season6_sup_current_bid_projected_total_without_win_sup,16232.267461
season6_sup_current_bidder_prior_s6_wins,7
season6_sup_current_bidder_prior_s6_xp,700
season6_sup_current_bidder_wallet,0x76d0e7a13248945ee9f808b4a472262b28778942
season6_sup_days_remaining,42.99
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,wallet_near_cap
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,130345.862561
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,47
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,4700
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.007618
season6_sup_usd_price_used,0.007618
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
