metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,50584168
latest_block_time_utc,2026-08-28 22:54:43
onchain_verification_status,current_snapshot_cross_provider_verified
onchain_verification_scope,"snapshot_hash,contract_code,current_auction,dog_total_supply,recent_event_logs,event_block_timestamps,dog_token_uri_bindings,woof_token_state,sup_token_state"
onchain_chain_id,8453
snapshot_block_hash,0x218c8d36403aac6aee647bb73d5d4c31975ee7d72d530f817faf49ece9fd9a85
snapshot_confirmations,1
rpc_quorum_size,2
rpc_quorum_agreement,4/4
rpc_quorum_providers,"alchemy,base.org,publicnode.com,rpc-host-a0d298ecc6bb"
log_rpc_quorum_providers,"base.org,rpc-host-a0d298ecc6bb"
auction_house_code_sha256,ade197f5a438f532d3502f579a7f53b141e596c4f6b2c52898f6aa0de0cad253
dog_nft_code_sha256,224272d1e3ec04b7524dfc5e16419675d26b776497f5318da61df821250c5f20
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,818
dog_id_ceiling,818
dog_token_uri_verification_status,baseline_hash_pinned_quorum_plus_cross_provider_rarity_event_continuity
dog_base_existence_verification_status,baseline_exists_token_uri_quorum_plus_cross_provider_rarity_event_continuity
dog_token_uri_present_count,693
dog_token_uri_unavailable_count,125
dog_base_existing_count,693
dog_base_unclaimed_count,125
dog_base_existing_token_ids_sha256,e9907835057129192d9a268c9bc4b1bfc9f95072eb690a86ade94e8876bdd959
dog_base_unclaimed_token_ids_sha256,9359fd4f4e7acae95b58b46601d570c1c037b7bde58e5d0bf324b3832b48010b
dog_metadata_verification_status,partial_onchain_token_uri_unavailable
dog_metadata_onchain_verified_count,693
dog_metadata_unavailable_count,125
dog_metadata_content_verification_status,verified_token_uri_offchain_content_hash_observed
dog_metadata_content_observed_count,693
dog_rarity_verification_status,complete_verified_existing_token_universe
dog_rarity_universe_count,693
dog_rarity_excluded_nonexistent_count,125
dog_rarity_incomplete_metadata_count,0
dog_rarity_scope,base_existing
dog_rarity_score_method,sum_existing_token_count_divided_by_trait_frequency_v1
dog_rarity_tie_policy,competition_rank_equal_scores_share_rank
dog_rarity_trait_schema,Background|Body|Neck|Mouth|Ears|Head|Eyes
dog_rarity_attested_block,50577588
dog_rarity_attested_block_hash,0x647baec2528c89834bf871bfb30c53c5a851f5a57e02b85199dbb39014bc5351
dog_rarity_continuity_through_block,50584168
dog_rarity_continuity_through_block_hash,0x218c8d36403aac6aee647bb73d5d4c31975ee7d72d530f817faf49ece9fd9a85
dog_rarity_continuity_verification_status,hash_pinned_cross_provider_canonical_mint_extension_plus_no_other_rarity_mutations
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_holder_verification_status,unavailable_fail_closed
woof_holder_discovery_source,base_blockscout_candidates_onchain_authority
woof_holder_candidate_count,0
woof_holder_balance_sum_raw,unavailable
woof_holder_expected_supply_raw,100000000000000000000000000000
woof_usd_price,0.0000005387
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.005588
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,2442.48
eth_usd_source,coinbase
reward_basis_dogs,133
reward_basis_source,observed_stream_snapshot_133_dogs
reward_snapshot_utc,2026-06-02T20:55:15Z
reward_excludes,woof_vault_bonus
reward_observed_dogs_count,133
reward_observed_woof_received,N/A
reward_observed_woof_flow_per_day,20494201.3
reward_observed_woof_per_dog_per_day,154091.739097744361
reward_observed_sup_received,N/A
reward_observed_sup_flow_per_day,199.58
reward_observed_sup_per_dog_per_day,1.5006015037593985
reward_basis_note,Observed 133-Dog reward stream snapshot supplied for dashboard reward/payback/APR estimates. WOOF Vault Bonus is intentionally excluded. Update this file when the observed reward stream changes.
reward_woof_received,N/A
reward_woof_received_usd,N/A
reward_woof_flow_per_day,20494201.3
reward_woof_flow_usd_per_day,11.04
reward_woof_per_dog_per_day,154091.739097744361
reward_woof_per_dog_usd_per_day,0.083009
reward_sup_received,N/A
reward_sup_received_usd,N/A
reward_sup_flow_per_day,199.58
reward_sup_flow_usd_per_day,1.12
reward_sup_per_dog_per_day,1.5006015037593985
reward_sup_per_dog_usd_per_day,0.008385
reward_total_flow_usd_per_day,12.16
reward_total_per_dog_usd_per_day,0.091395
reward_current_bid_payback_days,53.39
reward_current_bid_daily_roi_pct,1.8728
reward_current_bid_apr_pct,683.59
reward_current_bid_apr_display,≈684% APR
woof_holders,unavailable
top_woof_holder,
top_woof_holder_balance,unavailable
farcaster_profiles_resolved,64
current_auction_token_id,817
current_auction_status,live
current_bid_eth,0.002
current_bid_usd,4.88
current_bidder,@stemo.eth
current_bidder_wallet,0x46e9beef5dc68dff095eca56dadf90247f1af7ef
current_auction_end_utc,2026-08-29 21:50:13
created_auctions,228
settled_auctions,227
total_bid_eth,38.44306300
total_settled_eth,7.98354000
highest_bid_eth,0.30210000
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,4415.482784
season6_current_bidder_prior_wins,2
season6_current_bidder_projected_capped_sup_if_wins,8084.517216
season6_current_bidder_projected_capped_usd_if_wins,45.18
season6_current_bidder_projected_raw_sup_if_wins,8084.517216
season6_current_bidder_projected_raw_usd_if_wins,45.18
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,204031.473723
season6_sup_confirmed_wallets,32
season6_sup_confirmed_wins,86
season6_sup_current_bid_cap_remaining_before_win_sup,4479.889348
season6_sup_current_bid_estimate_status,estimated
season6_sup_current_bid_estimated_cap_aware_sup,64.406564
season6_sup_current_bid_estimated_cap_aware_usd,0.36
season6_sup_current_bid_estimated_raw_incremental_sup,64.406564
