dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,rarity,last_bid_utc,settled_time_utc
Dog #777,https://api.degendogs.club/images/777.png,https://degendogs.club/#dog777,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/777,@anotherplanet,https://farcaster.xyz/anotherplanet,0.00991 ETH ($18),0.00991,18.44,18.44,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#603/779,2026-07-19 12:54:37,2026-07-19 13:04:07
Dog #776,https://api.degendogs.club/images/776.png,https://degendogs.club/#dog776,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/776,@metamorpheuz,https://farcaster.xyz/metamorpheuz,0.01091 ETH ($20),0.01091,20.08,20.08,1840.9039104593007,2026-07-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#704/779,2026-07-18 10:30:01,2026-07-18 12:58:15
Dog #775,https://api.degendogs.club/images/775.png,https://degendogs.club/#dog775,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/775,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.77,16.77,1863.082611565993,2026-07-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#618/779,2026-07-16 10:20:51,2026-07-17 12:36:45
Dog #774,https://api.degendogs.club/images/774.png,https://degendogs.club/#dog774,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/774,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($19),0.01,19.17,19.17,1916.7691189316656,2026-07-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#528/779,2026-07-15 10:19:31,2026-07-16 08:33:29
Dog #773,https://api.degendogs.club/images/773.png,https://degendogs.club/#dog773,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/773,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($19),0.01,18.89,18.89,1889.4810505956982,2026-07-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#759/779,2026-07-14 10:11:47,2026-07-15 08:24:57
Dog #772,https://api.degendogs.club/images/772.png,https://degendogs.club/#dog772,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/772,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0.01100 ETH ($20),0.011,19.51,19.51,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#635/779,2026-07-14 08:01:53,2026-07-14 08:09:49
Dog #771,https://api.degendogs.club/images/771.png,https://degendogs.club/#dog771,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/771,@cryptomill,https://farcaster.xyz/cryptomill,0.01100 ETH ($20),0.011,19.51,19.51,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#341/779,2026-07-12 21:17:05,2026-07-13 08:03:57
Dog #770,https://api.degendogs.club/images/770.png,https://degendogs.club/#dog770,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/770,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0.01100 ETH ($20),0.011,19.66,19.66,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#624/779,2026-07-11 11:36:41,2026-07-12 06:05:59
Dog #769,https://api.degendogs.club/images/769.png,https://degendogs.club/#dog769,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/769,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($18),0.01,17.87,17.87,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#66/779,2026-07-10 11:30:13,2026-07-11 06:03:31
Dog #768,https://api.degendogs.club/images/768.png,https://degendogs.club/#dog768,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/768,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($17),0.01,17.45,17.45,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#208/779,2026-07-09 17:27:01,2026-07-10 05:14:19
