dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #797,https://api.degendogs.club/images/797.png,https://degendogs.club/#dog797,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/797,@0xael.eth,https://farcaster.xyz/0xael.eth,0.008 ETH ($15),0.008,15.32,15.32,1915.447810935271,2026-08-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,,#387/674,2026-08-08 15:11:21,2026-08-09 15:18:05
Dog #796,https://api.degendogs.club/images/796.png,https://degendogs.club/#dog796,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/796,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.3,15.3,1912.9851571036106,2026-08-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#203/674,2026-08-07 15:00:45,2026-08-08 15:10:59
Dog #795,https://api.degendogs.club/images/795.png,https://degendogs.club/#dog795,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/795,@cryptomill,https://farcaster.xyz/cryptomill,0.00880 ETH ($17),0.0088,16.74,16.74,1902.1622720657638,2026-08-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#222/674,2026-08-06 21:54:45,2026-08-07 15:00:27
Dog #794,https://api.degendogs.club/images/794.png,https://degendogs.club/#dog794,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/794,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,17.17,17.17,1907.4360439632449,2026-08-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#615/674,2026-08-05 13:46:41,2026-08-06 14:47:19
Dog #793,https://api.degendogs.club/images/793.png,https://degendogs.club/#dog793,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/793,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.82,16.82,1868.621381582403,2026-08-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#571/674,2026-08-04 14:16:17,2026-08-05 13:46:25
Dog #792,https://api.degendogs.club/images/792.png,https://degendogs.club/#dog792,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/792,@badadan,https://farcaster.xyz/badadan,0.01972 ETH ($37),0.01972,36.65,36.65,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#4/674,2026-08-04 13:33:05,2026-08-04 13:42:27
Dog #791,https://api.degendogs.club/images/791.png,https://degendogs.club/#dog791,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/791,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.94,16.94,1882.1480192693857,2026-08-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#126/674,2026-08-02 13:17:09,2026-08-03 13:41:21
Dog #790,https://api.degendogs.club/images/790.png,https://degendogs.club/#dog790,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/790,@monicacline,https://farcaster.xyz/monicacline,0.01000 ETH ($18),0.01,18.43,18.43,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#221/674,2026-08-01 13:14:59,2026-08-02 13:16:57
Dog #789,https://api.degendogs.club/images/789.png,https://degendogs.club/#dog789,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,,#591/674,2026-08-01 13:07:23,2026-08-01 13:14:37
Dog #788,https://api.degendogs.club/images/788.png,https://degendogs.club/#dog788,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/788,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.74,16.74,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#155/674,2026-07-30 11:52:47,2026-07-31 13:08:17
