dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #801,https://api.degendogs.club/images/801.png,https://degendogs.club/#dog801,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/801,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00700 ETH ($13),0.007,13.14,13.14,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#434/678,2026-08-12 16:30:17,2026-08-13 16:04:03
Dog #800,https://api.degendogs.club/images/800.png,https://degendogs.club/#dog800,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/800,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.04,15.04,1880.4862005694617,2026-08-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#279/678,2026-08-11 16:12:23,2026-08-12 16:03:19
Dog #799,https://api.degendogs.club/images/799.png,https://degendogs.club/#dog799,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/799,@farcy,https://farcaster.xyz/farcy,0.00849 ETH ($16),0.00849,15.89,15.89,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#127/678,2026-08-11 15:55:23,2026-08-11 16:00:33
Dog #798,https://api.degendogs.club/images/798.png,https://degendogs.club/#dog798,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/798,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.27,15.27,1908.940734099038,2026-08-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#660/678,2026-08-09 15:18:19,2026-08-10 15:53:45
Dog #797,https://api.degendogs.club/images/797.png,https://degendogs.club/#dog797,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/797,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.32,15.32,1915.447810935271,2026-08-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#389/678,2026-08-08 15:11:21,2026-08-09 15:18:05
Dog #796,https://api.degendogs.club/images/796.png,https://degendogs.club/#dog796,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/796,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.3,15.3,1912.9851571036106,2026-08-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#201/678,2026-08-07 15:00:45,2026-08-08 15:10:59
Dog #795,https://api.degendogs.club/images/795.png,https://degendogs.club/#dog795,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/795,@cryptomill,https://farcaster.xyz/cryptomill,0.00880 ETH ($17),0.0088,16.74,16.74,1902.1622720657638,2026-08-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#226/678,2026-08-06 21:54:45,2026-08-07 15:00:27
Dog #794,https://api.degendogs.club/images/794.png,https://degendogs.club/#dog794,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/794,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,17.17,17.17,1907.4360439632449,2026-08-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#619/678,2026-08-05 13:46:41,2026-08-06 14:47:19
Dog #793,https://api.degendogs.club/images/793.png,https://degendogs.club/#dog793,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/793,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.82,16.82,1868.621381582403,2026-08-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#573/678,2026-08-04 14:16:17,2026-08-05 13:46:25
Dog #792,https://api.degendogs.club/images/792.png,https://degendogs.club/#dog792,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/792,@badadan,https://farcaster.xyz/badadan,0.01972 ETH ($37),0.01972,36.65,36.65,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#4/678,2026-08-04 13:33:05,2026-08-04 13:42:27
