dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #814,https://api.degendogs.club/images/814.png,https://degendogs.club/#dog814,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/814,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00600 ETH ($15),0.006,14.65,14.65,2442.0111121033965,2026-08-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#493/691,2026-08-25 20:59:21,2026-08-26 21:45:39
Dog #813,https://api.degendogs.club/images/813.png,https://degendogs.club/#dog813,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/813,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00700 ETH ($17),0.007,17.37,17.37,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#175/691,2026-08-25 09:39:45,2026-08-25 20:59:03
Dog #812,https://api.degendogs.club/images/812.png,https://degendogs.club/#dog812,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/812,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00661 ETH ($16),0.00661,16.28,16.28,2462.403924751607,2026-08-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#638/691,2026-08-23 21:33:09,2026-08-24 20:58:23
Dog #811,https://api.degendogs.club/images/811.png,https://degendogs.club/#dog811,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/811,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00700 ETH ($17),0.007,16.96,16.96,2423.4127407436827,2026-08-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#415/691,2026-08-22 20:02:51,2026-08-23 20:35:51
Dog #810,https://api.degendogs.club/images/810.png,https://degendogs.club/#dog810,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/810,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00810 ETH ($20),0.0081,20.37,20.37,2514.967577695514,2026-08-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#372/691,2026-08-21 20:02:43,2026-08-22 20:02:35
Dog #809,https://api.degendogs.club/images/809.png,https://degendogs.club/#dog809,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/809,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($21),0.009,20.94,20.94,2326.5282334236576,2026-08-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#362/691,2026-08-20 19:58:13,2026-08-21 20:02:25
Dog #808,https://api.degendogs.club/images/808.png,https://degendogs.club/#dog808,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/808,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($23),0.01,22.52,22.52,2251.7346140069594,2026-08-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#489/691,2026-08-19 20:23:21,2026-08-20 19:57:59
Dog #807,https://api.degendogs.club/images/807.png,https://degendogs.club/#dog807,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/807,@samiam,https://farcaster.xyz/samiam,0.01100 ETH ($21),0.011,21.08,21.08,1916.3998901478055,2026-08-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#517/691,2026-08-18 19:50:11,2026-08-19 19:45:47
Dog #806,https://api.degendogs.club/images/806.png,https://degendogs.club/#dog806,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/806,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00890 ETH ($17),0.0089,17.02,17.02,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#561/691,2026-08-18 06:29:55,2026-08-18 19:27:21
Dog #805,https://api.degendogs.club/images/805.png,https://degendogs.club/#dog805,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00771 ETH ($14),0.00771,14.45,14.45,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#412/691,2026-08-17 02:49:47,2026-08-17 17:48:07
