dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,rarity,last_bid_utc,settled_time_utc
Dog #761,https://api.degendogs.club/images/761.png,https://degendogs.club/#dog761,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/761,@aliyaindah,https://farcaster.xyz/aliyaindah,0.01100 ETH ($19),0.011,19.32,19.32,1756.3982053884572,2026-07-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#484/763,2026-07-02 03:53:53,2026-07-03 02:10:29
Dog #760,https://api.degendogs.club/images/760.png,https://degendogs.club/#dog760,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/760,@pare,https://farcaster.xyz/pare,0.01100 ETH ($19),0.011,18.68,18.68,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#433/763,2026-07-01 17:02:01,2026-07-02 01:56:55
Dog #759,https://api.degendogs.club/images/759.png,https://degendogs.club/#dog759,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/759,@skunkape,https://farcaster.xyz/skunkape,0.01025 ETH ($16),0.01025,16.09,16.09,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#689/763,2026-06-30 15:34:55,2026-07-01 00:25:21
Dog #758,https://api.degendogs.club/images/758.png,https://degendogs.club/#dog758,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/758,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01241 ETH ($20),0.01241,19.98,19.98,1610.0892335516369,2026-06-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#340/763,2026-06-30 00:17:43,2026-06-30 00:23:19
Dog #757,https://api.degendogs.club/images/757.png,https://degendogs.club/#dog757,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/757,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0.01331 ETH ($21),0.01331,20.9,20.9,1570.6199562201552,2026-06-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#519/763,2026-06-29 00:16:29,2026-06-29 00:22:15
Dog #756,https://api.degendogs.club/images/756.png,https://degendogs.club/#dog756,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/756,@pare,https://farcaster.xyz/pare,0.01210 ETH ($19),0.0121,19.02,19.02,1571.677311718264,2026-06-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#560/763,2026-06-27 22:17:07,2026-06-28 00:20:29
Dog #755,https://api.degendogs.club/images/755.png,https://degendogs.club/#dog755,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/755,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,0.01119 ETH ($18),0.01119,17.64,17.64,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#619/763,2026-06-26 19:42:27,2026-06-27 00:07:53
Dog #754,https://api.degendogs.club/images/754.png,https://degendogs.club/#dog754,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/754,@metasalary,https://farcaster.xyz/metasalary,0.01210 ETH ($20),0.0121,19.6,19.6,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#452/763,2026-06-25 23:16:25,2026-06-25 23:57:17
Dog #753,https://api.degendogs.club/images/753.png,https://degendogs.club/#dog753,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/753,@melinoe,https://farcaster.xyz/melinoe,0.01331 ETH ($22),0.01331,21.56,21.56,1619.792603757049,2026-06-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#389/763,2026-06-24 23:44:11,2026-06-24 23:57:01
Dog #752,https://api.degendogs.club/images/752.png,https://degendogs.club/#dog752,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/752,@skunkape,https://farcaster.xyz/skunkape,0.01100 ETH ($18),0.011,18.32,18.32,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#513/763,2026-06-23 12:52:43,2026-06-23 23:56:45
