dog,dog_image_url,dog_external_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,rarity,last_bid_utc,settled_time_utc
Dog #725,https://api.degendogs.club/images/725.png,https://degendogs.club/#dog725,@skunkape,https://farcaster.xyz/skunkape,0.01100 ETH ($23),0.011,22.69,#577/727,2026-05-27 01:40:49,2026-05-27 16:10:25
Dog #724,https://api.degendogs.club/images/724.png,https://degendogs.club/#dog724,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($21),0.01,20.62,#211/727,2026-05-25 12:04:11,2026-05-26 16:03:59
Dog #723,https://api.degendogs.club/images/723.png,https://degendogs.club/#dog723,@sharas.eth,https://farcaster.xyz/sharas.eth,0.01541 ETH ($32),0.01541,31.78,#232/727,2026-05-24 15:09:15,2026-05-24 15:30:29
Dog #722,https://api.degendogs.club/images/722.png,https://degendogs.club/#dog722,0x4119…72cb,,0.01465 ETH ($30),0.01465,30.21,#334/727,2026-05-23 14:59:05,2026-05-23 15:10:41
Dog #721,https://api.degendogs.club/images/721.png,https://degendogs.club/#dog721,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01580 ETH ($33),0.0158,32.58,#648/727,2026-05-22 00:00:29,2026-05-22 14:58:51
Dog #720,https://api.degendogs.club/images/720.png,https://degendogs.club/#dog720,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01650 ETH ($34),0.0165,34.03,#86/727,2026-05-21 14:48:53,2026-05-21 14:58:29
Dog #719,https://api.degendogs.club/images/719.png,https://degendogs.club/#dog719,@badadan,https://farcaster.xyz/badadan,0.01952 ETH ($40),0.01952,40.26,#34/727,2026-05-20 08:32:17,2026-05-20 14:55:15
Dog #718,https://api.degendogs.club/images/718.png,https://degendogs.club/#dog718,0x4119…72cb,,0.00500 ETH ($10),0.005,10.31,#349/727,2026-05-18 05:05:29,2026-05-19 14:54:47
Dog #717,https://api.degendogs.club/images/717.png,https://degendogs.club/#dog717,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01600 ETH ($33),0.016,33.0,#440/727,2026-05-17 18:42:49,2026-05-18 03:56:55
Dog #716,https://api.degendogs.club/images/716.png,https://degendogs.club/#dog716,@cryptomill,https://farcaster.xyz/cryptomill,0.01866 ETH ($38),0.01866,38.48,#163/727,2026-05-17 03:50:17,2026-05-17 03:55:49
