dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,rarity,last_bid_utc,settled_time_utc
Dog #752,https://api.degendogs.club/images/752.png,https://degendogs.club/#dog752,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/752,@skunkape,https://farcaster.xyz/skunkape,0.01100 ETH ($18),0.011,18.32,18.32,1665.573549112355,2026-06-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#515/754,2026-06-23 12:52:43,2026-06-23 23:56:45
Dog #751,https://api.degendogs.club/images/751.png,https://degendogs.club/#dog751,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/751,@cryptomill,https://farcaster.xyz/cryptomill,0.00801 ETH ($14),0.00801,13.83,13.83,1726.7237535480692,2026-06-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#330/754,2026-06-22 20:11:49,2026-06-22 23:53:31
Dog #750,https://api.degendogs.club/images/750.png,https://degendogs.club/#dog750,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/750,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01100 ETH ($19),0.011,19.13,19.13,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#638/754,2026-06-21 23:18:23,2026-06-21 23:51:37
Dog #749,https://api.degendogs.club/images/749.png,https://degendogs.club/#dog749,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/749,@zenonseeker,https://farcaster.xyz/zenonseeker,0.01111 ETH ($19),0.01111,19.0,19.0,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#69/754,2026-06-20 23:24:27,2026-06-20 23:46:57
Dog #748,https://api.degendogs.club/images/748.png,https://degendogs.club/#dog748,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/748,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0.01210 ETH ($21),0.0121,20.69,20.69,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#585/754,2026-06-19 23:41:07,2026-06-19 23:46:43
Dog #747,https://api.degendogs.club/images/747.png,https://degendogs.club/#dog747,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0.01100 ETH ($19),0.011,18.81,18.81,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#572/754,2026-06-18 22:54:35,2026-06-18 23:42:15
Dog #746,https://api.degendogs.club/images/746.png,https://degendogs.club/#dog746,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/746,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01331 ETH ($24),0.01331,23.83,23.83,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#229/754,2026-06-17 23:26:07,2026-06-17 23:41:57
Dog #745,https://api.degendogs.club/images/745.png,https://degendogs.club/#dog745,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/745,@metasalary,https://farcaster.xyz/metasalary,0.01774 ETH ($32),0.01774,31.85,31.85,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#159/754,2026-06-16 23:19:39,2026-06-16 23:27:35
Dog #744,https://api.degendogs.club/images/744.png,https://degendogs.club/#dog744,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/744,@badadan,https://farcaster.xyz/badadan,0.02580 ETH ($46),0.0258,46.32,46.32,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#589/754,2026-06-14 23:54:55,2026-06-15 23:27:09
Dog #743,https://api.degendogs.club/images/743.png,https://degendogs.club/#dog743,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/743,@cryptomill,https://farcaster.xyz/cryptomill,0.02690 ETH ($45),0.0269,45.19,45.19,1680.0286846419424,2026-06-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#398/754,2026-06-14 21:35:47,2026-06-14 23:26:39
