dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,rarity,last_bid_utc,settled_time_utc
Dog #747,https://api.degendogs.club/images/747.png,https://degendogs.club/#dog747,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0.01100 ETH ($19),0.011,18.81,18.81,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#562/749,2026-06-18 22:54:35,2026-06-18 23:42:15
Dog #746,https://api.degendogs.club/images/746.png,https://degendogs.club/#dog746,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/746,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01331 ETH ($24),0.01331,23.83,23.83,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#236/749,2026-06-17 23:26:07,2026-06-17 23:41:57
Dog #745,https://api.degendogs.club/images/745.png,https://degendogs.club/#dog745,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/745,@metasalary,https://farcaster.xyz/metasalary,0.01774 ETH ($32),0.01774,31.85,31.85,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#152/749,2026-06-16 23:19:39,2026-06-16 23:27:35
Dog #744,https://api.degendogs.club/images/744.png,https://degendogs.club/#dog744,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/744,@badadan,https://farcaster.xyz/badadan,0.02580 ETH ($46),0.0258,46.32,46.32,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#583/749,2026-06-14 23:54:55,2026-06-15 23:27:09
Dog #743,https://api.degendogs.club/images/743.png,https://degendogs.club/#dog743,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/743,@cryptomill,https://farcaster.xyz/cryptomill,0.02690 ETH ($45),0.0269,45.19,45.19,1680.0286846419424,2026-06-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#412/749,2026-06-14 21:35:47,2026-06-14 23:26:39
Dog #742,https://api.degendogs.club/images/742.png,https://degendogs.club/#dog742,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/742,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0.02996 ETH ($50),0.02996,49.88,49.88,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#251/749,2026-06-13 21:31:47,2026-06-13 21:37:25
Dog #741,https://api.degendogs.club/images/741.png,https://degendogs.club/#dog741,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/741,@badadan,https://farcaster.xyz/badadan,0.02600 ETH ($43),0.026,43.29,43.29,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#724/749,2026-06-12 21:26:07,2026-06-12 21:31:21
Dog #740,https://api.degendogs.club/images/740.png,https://degendogs.club/#dog740,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/740,@stemo.eth,https://farcaster.xyz/stemo.eth,0.02760 ETH ($45),0.0276,44.73,44.73,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#258/749,2026-06-10 21:16:31,2026-06-11 21:16:27
Dog #739,https://api.degendogs.club/images/739.png,https://degendogs.club/#dog739,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/739,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0.03300 ETH ($53),0.033,53.48,53.48,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#344/749,2026-06-10 20:15:53,2026-06-10 21:15:59
Dog #738,https://api.degendogs.club/images/738.png,https://degendogs.club/#dog738,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/738,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0.03300 ETH ($54),0.033,54.05,54.05,1637.8350754267938,2026-06-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#681/749,2026-06-09 20:01:05,2026-06-09 20:37:53
