dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,rarity,last_bid_utc,settled_time_utc
Dog #786,https://api.degendogs.club/images/786.png,https://degendogs.club/#dog786,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/786,@cryptomill,https://farcaster.xyz/cryptomill,0.00991 ETH ($19),0.00991,18.85,18.85,1902.5205690381933,2026-07-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#225/788,2026-07-28 19:34:17,2026-07-29 04:57:11
Dog #785,https://api.degendogs.club/images/785.png,https://degendogs.club/#dog785,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/785,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,17.01,17.01,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#274/788,2026-07-27 00:04:21,2026-07-28 04:48:37
Dog #784,https://api.degendogs.club/images/784.png,https://degendogs.club/#dog784,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/784,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.86,16.86,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#695/788,2026-07-25 23:06:11,2026-07-26 23:16:45
Dog #783,https://api.degendogs.club/images/783.png,https://degendogs.club/#dog783,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/783,@thec1,https://farcaster.xyz/thec1,0.00991 ETH ($19),0.00991,18.56,18.56,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#563/788,2026-07-25 22:52:11,2026-07-25 23:05:51
Dog #782,https://api.degendogs.club/images/782.png,https://degendogs.club/#dog782,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/782,@metasalary,https://farcaster.xyz/metasalary,0.00900 ETH ($17),0.009,16.74,16.74,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#326/788,2026-07-23 20:01:11,2026-07-24 22:52:45
Dog #781,https://api.degendogs.club/images/781.png,https://degendogs.club/#dog781,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/781,@cryptomill,https://farcaster.xyz/cryptomill,0.00991 ETH ($19),0.00991,19.16,19.16,1933.142688135899,2026-07-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#691/788,2026-07-22 21:42:23,2026-07-23 20:00:49
Dog #780,https://api.degendogs.club/images/780.png,https://degendogs.club/#dog780,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/780,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,0.00991 ETH ($19),0.00991,19.11,19.11,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#196/788,2026-07-22 16:50:51,2026-07-22 16:56:19
Dog #779,https://api.degendogs.club/images/779.png,https://degendogs.club/#dog779,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/779,@stemo.eth,https://farcaster.xyz/stemo.eth,0.00991 ETH ($19),0.00991,19.11,19.11,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#565/788,2026-07-20 17:59:43,2026-07-21 16:51:53
Dog #778,https://api.degendogs.club/images/778.png,https://degendogs.club/#dog778,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/778,@thec1,https://farcaster.xyz/thec1,0.01091 ETH ($21),0.01091,20.76,20.76,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#497/788,2026-07-20 13:01:17,2026-07-20 13:12:49
Dog #777,https://api.degendogs.club/images/777.png,https://degendogs.club/#dog777,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/777,@anotherplanet,https://farcaster.xyz/anotherplanet,0.00991 ETH ($18),0.00991,18.44,18.44,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#615/788,2026-07-19 12:54:37,2026-07-19 13:04:07
