dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #823,https://api.degendogs.club/images/823.png,https://degendogs.club/#dog823,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/823,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00400 ETH ($10),0.004,10.03,10.03,2507.6482840896088,2026-09-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#265/700,2026-09-04 08:33:49,2026-09-04 23:59:41
Dog #822,https://api.degendogs.club/images/822.png,https://degendogs.club/#dog822,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/822,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00500 ETH ($11),0.005,11.95,11.95,2390.783044679688,2026-09-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#619/700,2026-09-03 22:52:05,2026-09-03 23:54:05
Dog #821,https://api.degendogs.club/images/821.png,https://degendogs.club/#dog821,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/821,0x1179…2226,https://basescan.org/address/0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0.00550 ETH ($13),0.0055,13.3,13.3,2417.6758884733536,2026-09-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#157/700,2026-09-02 21:29:49,2026-09-02 22:59:53
Dog #820,https://api.degendogs.club/images/820.png,https://degendogs.club/#dog820,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/820,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00500 ETH ($12),0.005,12.33,12.33,2466.565659094493,2026-09-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#699/700,2026-08-31 23:25:29,2026-09-01 22:58:23
Dog #819,https://api.degendogs.club/images/819.png,https://degendogs.club/#dog819,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/819,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00500 ETH ($12),0.005,12.08,12.08,2416.2418165172735,2026-08-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#172/700,2026-08-30 21:57:39,2026-08-31 22:35:07
Dog #818,https://api.degendogs.club/images/818.png,https://degendogs.club/#dog818,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/818,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00550 ETH ($13),0.0055,13.51,13.51,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#603/700,2026-08-30 09:18:03,2026-08-30 21:57:23
Dog #817,https://api.degendogs.club/images/817.png,https://degendogs.club/#dog817,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/817,@kunon,https://farcaster.xyz/kunon,0.00550 ETH ($13),0.0055,13.43,13.43,2442.407614756763,2026-08-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#515/700,2026-08-29 20:37:59,2026-08-29 21:51:31
Dog #816,https://api.degendogs.club/images/816.png,https://degendogs.club/#dog816,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/816,@thec1,https://farcaster.xyz/thec1,0.00647 ETH ($16),0.00647,16.25,16.25,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#430/700,2026-08-28 21:42:35,2026-08-28 21:50:13
Dog #815,https://api.degendogs.club/images/815.png,https://degendogs.club/#dog815,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/815,@kunon,https://farcaster.xyz/kunon,0.00550 ETH ($13),0.0055,13.78,13.78,2506.3431057180687,2026-08-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#535/700,2026-08-27 02:30:13,2026-08-27 21:47:45
Dog #814,https://api.degendogs.club/images/814.png,https://degendogs.club/#dog814,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/814,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00600 ETH ($14),0.006,14.65,14.65,2442.0111121033965,2026-08-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#495/700,2026-08-25 20:59:21,2026-08-26 21:45:39
