dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,rarity,last_bid_utc,settled_time_utc
Dog #737,https://api.degendogs.club/images/737.png,https://degendogs.club/#dog737,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/737,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0.03631 ETH ($61),0.03631,61.26,61.26,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#561/739,2026-06-08 20:09:45,2026-06-08 20:15:03
Dog #736,https://api.degendogs.club/images/736.png,https://degendogs.club/#dog736,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/736,0xd29c…1cde,https://basescan.org/address/0xd29c790466675153a50df7860b9efdb689a21cde,0.02662 ETH ($45),0.02662,44.91,44.91,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#673/739,2026-06-07 20:02:17,2026-06-07 20:10:25
Dog #735,https://api.degendogs.club/images/735.png,https://degendogs.club/#dog735,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/735,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.03995 ETH ($63),0.03995,62.67,62.67,1568.766143257666,2026-06-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#178/739,2026-06-06 15:52:45,2026-06-06 20:03:33
Dog #734,https://api.degendogs.club/images/734.png,https://degendogs.club/#dog734,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/734,0x3516…e347,https://basescan.org/address/0x3516006709b775e01b48dfb5fad355a4e793e347,0.03690 ETH ($58),0.0369,58.32,58.32,1580.6197586525523,2026-06-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#531/739,2026-06-04 21:20:15,2026-06-05 20:03:17
Dog #733,https://api.degendogs.club/images/733.png,https://degendogs.club/#dog733,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/733,0xd1ab…a7b1,https://basescan.org/address/0xd1ab146981d50adcfe18433500e852af396ea7b1,0.04400 ETH ($80),0.044,79.7,79.7,1811.346676900944,2026-06-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#568/739,2026-06-04 13:26:01,2026-06-04 19:59:03
Dog #732,https://api.degendogs.club/images/732.png,https://degendogs.club/#dog732,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/732,0xdbb8…1922,https://basescan.org/address/0xdbb811ec62338db94858ec21ef1d56b658111922,0.05324 ETH ($99),0.05324,98.92,98.92,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#221/739,2026-06-03 19:35:43,2026-06-03 19:41:49
Dog #731,https://api.degendogs.club/images/731.png,https://degendogs.club/#dog731,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/731,0x412b…3cbc,https://basescan.org/address/0x412b7153504217b405af821bdcdc5f21c71e3cbc,0.04311 ETH ($86),0.04311,86.37,86.37,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#77/739,2026-06-02 19:29:19,2026-06-02 19:37:21
Dog #730,https://api.degendogs.club/images/730.png,https://degendogs.club/#dog730,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/730,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01100 ETH ($22),0.011,22.05,22.05,2004.2872890970018,2026-06-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#93/739,2026-06-01 19:11:05,2026-06-01 19:24:33
Dog #729,https://api.degendogs.club/images/729.png,https://degendogs.club/#dog729,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/729,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.04,20.04,2004.2872890970018,2026-06-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,#585/739,2026-05-30 18:40:23,2026-05-31 19:12:29
Dog #728,https://api.degendogs.club/images/728.png,https://degendogs.club/#dog728,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/728,0xffe1…98ad,https://basescan.org/address/0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0.01210 ETH ($24),0.0121,24.43,24.43,2019.175626778262,2026-05-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,#708/739,2026-05-30 18:33:17,2026-05-30 18:40:09
