dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #819,https://api.degendogs.club/images/819.png,https://degendogs.club/#dog819,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/819,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00500 ETH ($12),0.005,12.08,12.08,2416.2418165172735,2026-08-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#170/696,2026-08-30 21:57:39,2026-08-31 22:35:07
Dog #818,https://api.degendogs.club/images/818.png,https://degendogs.club/#dog818,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/818,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00550 ETH ($13),0.0055,13.51,13.51,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#603/696,2026-08-30 09:18:03,2026-08-30 21:57:23
Dog #817,https://api.degendogs.club/images/817.png,https://degendogs.club/#dog817,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/817,@kunon,https://farcaster.xyz/kunon,0.00550 ETH ($13),0.0055,13.43,13.43,2442.407614756763,2026-08-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#510/696,2026-08-29 20:37:59,2026-08-29 21:51:31
Dog #816,https://api.degendogs.club/images/816.png,https://degendogs.club/#dog816,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/816,@thec1,https://farcaster.xyz/thec1,0.00647 ETH ($16),0.00647,16.25,16.25,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#426/696,2026-08-28 21:42:35,2026-08-28 21:50:13
Dog #815,https://api.degendogs.club/images/815.png,https://degendogs.club/#dog815,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/815,@kunon,https://farcaster.xyz/kunon,0.00550 ETH ($14),0.0055,13.78,13.78,2506.3431057180687,2026-08-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#538/696,2026-08-27 02:30:13,2026-08-27 21:47:45
Dog #814,https://api.degendogs.club/images/814.png,https://degendogs.club/#dog814,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/814,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00600 ETH ($15),0.006,14.65,14.65,2442.0111121033965,2026-08-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#491/696,2026-08-25 20:59:21,2026-08-26 21:45:39
Dog #813,https://api.degendogs.club/images/813.png,https://degendogs.club/#dog813,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/813,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00700 ETH ($17),0.007,17.37,17.37,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#174/696,2026-08-25 09:39:45,2026-08-25 20:59:03
Dog #812,https://api.degendogs.club/images/812.png,https://degendogs.club/#dog812,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/812,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00661 ETH ($16),0.00661,16.28,16.28,2462.403924751607,2026-08-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#645/696,2026-08-23 21:33:09,2026-08-24 20:58:23
Dog #811,https://api.degendogs.club/images/811.png,https://degendogs.club/#dog811,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/811,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00700 ETH ($17),0.007,16.96,16.96,2423.4127407436827,2026-08-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#413/696,2026-08-22 20:02:51,2026-08-23 20:35:51
Dog #810,https://api.degendogs.club/images/810.png,https://degendogs.club/#dog810,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/810,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00810 ETH ($20),0.0081,20.37,20.37,2514.967577695514,2026-08-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#376/696,2026-08-21 20:02:43,2026-08-22 20:02:35
