bid_time_utc,token_id,dog,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,eth_usd_price_live,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,log_index,tx_hash
2026-06-20 23:24:27,749,Dog #749,@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,0.01111 ETH ($19),0.01111,19.32,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47604260,432,0xbff41ce6ee3cc9a54ceac57972131df8d7eb9e0de4fd9a03e9e534e46403a1b7
2026-06-20 22:23:13,749,Dog #749,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.39,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47602423,418,0x892e088aef37daa3feda387277b1da63e640c6ae3a59a72df3e285ba80439b70
2026-06-20 22:07:01,749,Dog #749,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00200 ETH ($3),0.002,3.48,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47601937,144,0x5f045314c163443e3b4692fb3fc2ec17c12947756dd7bba9ff0c6a787186eba5
2026-06-20 19:06:39,749,Dog #749,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00181 ETH ($3),0.00181,3.15,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47596526,60,0x5e75d1863a38636a52881982aa0d9e556e97167ae4e364c45cf89bc45a7f2505
2026-06-20 14:55:33,749,Dog #749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00164 ETH ($3),0.00164,2.85,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47588993,640,0xc4cdef6df86130dab7052647350cb3a76c2fa8b0cdb7b8b8d5e7c218e9a4f4ed
2026-06-20 11:51:45,749,Dog #749,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00149 ETH ($3),0.00149,2.59,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47583479,462,0x57a1ec041d7b6c73ed16ca840234b3d6d45e3e3bf08b7f20f19694dd02806494
2026-06-20 11:23:37,749,Dog #749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00135 ETH ($2),0.00135,2.35,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47582635,70,0x71f2573f1bcb7e8489bbd871346b1270eaa4bc898285e807bd90afdf8af9b563
2026-06-20 11:19:29,749,Dog #749,@xbornid.eth,https://farcaster.xyz/xbornid.eth,0xbe061d84c50e156e2faa791228662e3b52c906e2,0.00122 ETH ($2),0.00122,2.12,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47582511,377,0xc00190e4ee5cbe7316d8f46f8776c8855d466e20c7344af33ae9d68a5b63be24
2026-06-20 05:32:53,749,Dog #749,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00110 ETH ($2),0.0011,1.91,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47572113,157,0x1e138aec43ea0f21aead49561c0ac16309e324791cfcecd68f97233d0e28eff1
2026-06-20 04:46:17,749,Dog #749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00100 ETH ($2),0.001,1.74,1738.8,2026-06-20,current_eth_usd_price,coinbase,live_current,current_auction_bid_history_live_eth_usd,0,47570715,256,0x3087891742fd55deaa73d0f1bd345ab778dcc119e049957c8a90b5de2e563ae1
