rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,50280247000.36511,50.280247
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23792896436.15479,23.792896
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7146009005.594778,7.146009
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6346243123.541842,6.346243
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,5587519880.600904,5.58752
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1727758691.912375,1.727759
7,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,775595889.661571,0.775596
8,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
9,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,227008008.169146,0.227008
10,0xf8a025b42b07db05638fe596cce339707ec3cc71,224021433.040364,0.224021
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,173776284.274186,0.173776
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,0x956313dd2711878879b40ea5b4f2489c41a2e717,40345413.931861,0.040345
15,0x2a78be7b3b40671fa356798e7908654234bc0444,39420148.004441,0.03942
16,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,35992524.440843,0.035993
17,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,34947048.797721,0.034947
18,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,28653973.449437,0.028654
19,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,22200084.603975,0.0222
21,0x76d0e7a13248945ee9f808b4a472262b28778942,18960632.610357,0.018961
22,0x5b38b44af2cc4d826693e993377dfc40c089c186,18628998.711814,0.018629
23,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,16256827.270411,0.016257
24,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
25,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,15414782.416899,0.015415
26,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
27,0x23d660548cd61432537592dcea15b059605c9242,13777605.521234,0.013778
28,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
29,0x10cc91b4ba721d0233203b76e9637c581deac0fc,12182555.965722,0.012183
30,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,11050371.950221,0.01105
31,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
32,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
33,0x84cb3b93f9a918632f05528770b5cf926396b0f4,9490485.541549,0.00949
34,0xefbe74a2d564b5da62407d452038db32c9fd6b27,9226876.704676,0.009227
35,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
36,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
37,0xc421401af43d217d8bf16f18ffd076f3c84219d9,7648873.071859,0.007649
38,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
39,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7216805.316678,0.007217
40,0x9f0777b9d80a117b034dc3632394c4680a254630,7203683.204138,0.007204
41,0xd29c790466675153a50df7860b9efdb689a21cde,7189773.515056,0.00719
42,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
43,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,6472185.91738,0.006472
44,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
45,0x4932ae69f9da1ff74944680baad245cd3747d861,5201934.843854,0.005202
46,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
47,0x21ee4e4994a5d87f579b9aee5e22142b85e9c624,4856118.743336,0.004856
48,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,4737982.816548,0.004738
49,0xd722d7cef1870733a85e779ab3d306ba286c0af0,4711921.825988,0.004712
50,0xbb672bbe37c259e7d22b250d6f1310161eefaece,4571764.091705,0.004572
