rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,50057840531.6736,50.057841
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23777956028.735855,23.777956
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7229013825.482752,7.229014
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6429247943.42867,6.429248
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,5876332347.524152,5.876332
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1680380681.527845,1.680381
7,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,703118755.424909,0.703119
8,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
9,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,218801187.739917,0.218801
10,0xf8a025b42b07db05638fe596cce339707ec3cc71,218054540.350139,0.218055
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,172918815.335809,0.172919
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x2a78be7b3b40671fa356798e7908654234bc0444,72902962.515367,0.072903
14,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
15,0x956313dd2711878879b40ea5b4f2489c41a2e717,39385391.561249,0.039385
16,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,33159613.817465,0.03316
17,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,29571895.625465,0.029572
18,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
19,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,23733668.7141,0.023734
20,0x5b38b44af2cc4d826693e993377dfc40c089c186,18144703.286868,0.018145
21,0x76d0e7a13248945ee9f808b4a472262b28778942,16133851.82395,0.016134
22,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,16060157.479927,0.01606
23,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,14930486.991953,0.01493
25,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,14094825.023352,0.014095
26,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
27,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
28,0x23d660548cd61432537592dcea15b059605c9242,12597895.324407,0.012598
29,0x10cc91b4ba721d0233203b76e9637c581deac0fc,11797729.721796,0.011798
30,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,10396320.211144,0.010396
31,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
32,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
33,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
34,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
35,0xc421401af43d217d8bf16f18ffd076f3c84219d9,8525775.870412,0.008526
36,0x84cb3b93f9a918632f05528770b5cf926396b0f4,8520884.329473,0.008521
37,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
38,0x9f0777b9d80a117b034dc3632394c4680a254630,7013558.870473,0.007014
39,0xfcd8f38392866fcebab167e68748ae4b637a6a24,6847398.178897,0.006847
40,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
41,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
42,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,5503595.067488,0.005504
43,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
44,0x498581ff718922c3f8e6a244956af099b2652b2b,4335502.189542,0.004336
45,0xd722d7cef1870733a85e779ab3d306ba286c0af0,4219993.437166,0.00422
46,0xcfd59c0f530db36eea8ccbfe744f01fe3556925e,4063562.594514,0.004064
47,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,3666577.544751,0.003667
48,0x4b1839f4348a6b92755a34ff59850d7ceb73b76c,3665880.333452,0.003666
49,0xbb672bbe37c259e7d22b250d6f1310161eefaece,3603173.241813,0.003603
50,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,3526727.109561,0.003527
