rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,49566709442.37993,49.566709
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,24040928640.204693,24.040929
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7284520547.958379,7.284521
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6484754665.903531,6.484755
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,6069466113.378305,6.069466
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1648713585.15624,1.648714
7,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,654667674.009639,0.654668
8,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
9,0xf8a025b42b07db05638fe596cce339707ec3cc71,214055317.585757,0.214055
10,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,213299050.250848,0.213299
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,172344672.714952,0.172345
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x2a78be7b3b40671fa356798e7908654234bc0444,70127827.943699,0.070128
14,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
15,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,58648334.488973,0.058648
16,0x956313dd2711878879b40ea5b4f2489c41a2e717,38744731.823483,0.038745
17,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,31960914.85534,0.031961
18,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,25268216.544951,0.025268
19,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,20430953.500434,0.020431
21,0x5b38b44af2cc4d826693e993377dfc40c089c186,17819593.660007,0.01782
22,0xefbe74a2d564b5da62407d452038db32c9fd6b27,16095174.331624,0.016095
23,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,0x76d0e7a13248945ee9f808b4a472262b28778942,15467283.147399,0.015467
25,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,14605377.365091,0.014605
26,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
27,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
28,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,11941620.762052,0.011942
29,0x23d660548cd61432537592dcea15b059605c9242,11806788.035587,0.011807
30,0x10cc91b4ba721d0233203b76e9637c581deac0fc,11540920.413944,0.011541
31,0xc421401af43d217d8bf16f18ffd076f3c84219d9,11180280.414877,0.01118
32,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
33,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,10193509.501015,0.010194
34,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,9957925.686946,0.009958
35,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
36,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
37,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
38,0x84cb3b93f9a918632f05528770b5cf926396b0f4,7869990.822325,0.00787
39,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
40,0x9f0777b9d80a117b034dc3632394c4680a254630,6886681.612737,0.006887
41,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
42,0xfcd8f38392866fcebab167e68748ae4b637a6a24,6600878.631785,0.006601
43,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,5728740.142618,0.005729
44,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
45,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
46,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,4853375.813765,0.004853
47,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,4805057.173925,0.004805
48,0xab38785e2e0daf919ec898007562c618ce62a10d,4407187.112792,0.004407
49,0x498581ff718922c3f8e6a244956af099b2652b2b,4335502.189542,0.004336
50,0xcfd59c0f530db36eea8ccbfe744f01fe3556925e,4063562.594514,0.004064
