rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,49159700153.55125,49.1597
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,25636500934.627117,25.636501
3,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,6955367833.601804,6.955368
4,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6155601951.551499,6.155602
5,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,4924190362.450747,4.92419
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1836263782.615597,1.836264
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,956967703.686644,0.956968
8,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,673455393.817653,0.673455
9,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,237613847.806347,0.237614
10,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,175728353.042849,0.175728
11,0x1229…49b6,https://basescan.org/address/0x1229879e0c9de914b4258be306a5bbd913ce49b6,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
12,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
13,@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,49419375.882174,0.049419
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,48872753.873562,0.048873
15,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,42526288.299391,0.042526
16,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,39022093.710465,0.039022
17,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,36193908.430498,0.036194
18,@solidcloud.base.eth,https://farcaster.xyz/solidcloud.base.eth,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
19,@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,20587042.056071,0.020587
20,@daikie,https://farcaster.xyz/daikie,0x5b38b44af2cc4d826693e993377dfc40c089c186,19733332.495339,0.019733
21,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,17934115.780427,0.017934
22,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,16519116.200424,0.016519
23,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,16465871.050075,0.016466
24,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
25,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,14172027.70248,0.014172
26,@abysmal,https://farcaster.xyz/abysmal,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
27,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,13817601.157383,0.013818
28,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,13056762.356137,0.013057
29,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
30,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,12540339.658066,0.01254
31,@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0xefbe74a2d564b5da62407d452038db32c9fd6b27,12293174.062185,0.012293
32,@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,12063229.70222,0.012063
33,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,11701448.339477,0.011701
34,@circle-l,https://farcaster.xyz/circle-l,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
35,@cryp2odegen,https://farcaster.xyz/cryp2odegen,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
36,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,9789761.4992,0.00979
37,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,9155317.95065,0.009155
38,@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,8879521.153206,0.00888
39,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
40,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8680853.484431,0.008681
41,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
42,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,8055984.259411,0.008056
43,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,7635586.979119,0.007636
44,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
45,@evee,https://farcaster.xyz/evee,0xbb672bbe37c259e7d22b250d6f1310161eefaece,6780431.658756,0.00678
46,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,6753787.728372,0.006754
47,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
48,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,6586895.00055,0.006587
49,@dl39,https://farcaster.xyz/dl39,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,6525156.387168,0.006525
50,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,6524422.93437,0.006524
