rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,47206191343.13375,47.206191
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,25636644597.52589,25.636645
3,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,8417300129.459603,8.4173
4,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,6931211314.06869,6.931211
5,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6131445432.01872,6.131445
6,0x0c65…70cb,https://basescan.org/address/0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1849792416.7161,1.849792
7,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,683428002.483276,0.683428
8,0xf8a0…cc71,https://basescan.org/address/0xf8a025b42b07db05638fe596cce339707ec3cc71,0xf8a025b42b07db05638fe596cce339707ec3cc71,239299817.216929,0.2393
9,0xe068…fca0,https://basescan.org/address/0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,175968126.466163,0.175968
10,0xfe34…b85e,https://basescan.org/address/0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,145458530.602749,0.145459
11,0x1229…49b6,https://basescan.org/address/0x1229879e0c9de914b4258be306a5bbd913ce49b6,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
12,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
13,0xe048…8846,https://basescan.org/address/0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,53517004.005498,0.053517
14,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,42785166.844091,0.042785
15,0x26d8…8caa,https://basescan.org/address/0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,39531489.329438,0.039531
16,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,37943636.75235,0.037944
17,0x2a78…0444,https://basescan.org/address/0x2a78be7b3b40671fa356798e7908654234bc0444,0x2a78be7b3b40671fa356798e7908654234bc0444,26718950.506342,0.026719
18,0x96e3…f85f,https://basescan.org/address/0x96e3a20ba6d94b977a356f019d88e1852414f85f,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
19,0x23d6…9242,https://basescan.org/address/0x23d660548cd61432537592dcea15b059605c9242,0x23d660548cd61432537592dcea15b059605c9242,21387825.130261,0.021388
20,0x5b38…c186,https://basescan.org/address/0x5b38b44af2cc4d826693e993377dfc40c089c186,0x5b38b44af2cc4d826693e993377dfc40c089c186,19872476.371848,0.019872
21,0x3a51…dca2,https://basescan.org/address/0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
22,0x71ce…9a48,https://basescan.org/address/0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,15584324.711941,0.015584
23,0xefbe…6b27,https://basescan.org/address/0xefbe74a2d564b5da62407d452038db32c9fd6b27,0xefbe74a2d564b5da62407d452038db32c9fd6b27,14658619.962825,0.014659
24,0xaa6c…813b,https://basescan.org/address/0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
25,0x10cc…c0fc,https://basescan.org/address/0x10cc91b4ba721d0233203b76e9637c581deac0fc,0x10cc91b4ba721d0233203b76e9637c581deac0fc,13160534.165044,0.013161
26,0x4932…d861,https://basescan.org/address/0x4932ae69f9da1ff74944680baad245cd3747d861,0x4932ae69f9da1ff74944680baad245cd3747d861,12877692.953354,0.012878
27,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
28,0xb13a…2439,https://basescan.org/address/0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,12725259.8299,0.012725
29,0x7594…4fff,https://basescan.org/address/0x7594b328940453a7888f1ddbc43c2b39956d4fff,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
30,0xd60b…f88b,https://basescan.org/address/0xd60b0a67e2243da93252695eef165d0c89f5f88b,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
31,0xbdd8…bb72,https://basescan.org/address/0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8959141.237447,0.008959
32,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
33,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
34,0xfcd8…6a24,https://basescan.org/address/0xfcd8f38392866fcebab167e68748ae4b637a6a24,0xfcd8f38392866fcebab167e68748ae4b637a6a24,8155598.169626,0.008156
35,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,7686855.691514,0.007687
36,0xfa3c…69e6,https://basescan.org/address/0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,7606918.201333,0.007607
37,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
38,0xbb67…aece,https://basescan.org/address/0xbb672bbe37c259e7d22b250d6f1310161eefaece,0xbb672bbe37c259e7d22b250d6f1310161eefaece,7058719.411772,0.007059
39,0x84cb…b0f4,https://basescan.org/address/0x84cb3b93f9a918632f05528770b5cf926396b0f4,0x84cb3b93f9a918632f05528770b5cf926396b0f4,6997314.453817,0.006997
40,0x09a8…b510,https://basescan.org/address/0x09a80a434a3ea1e247dabc7ec979b7392f34b510,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,6753273.347418,0.006753
41,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
42,0x4985…2b2b,https://basescan.org/address/0x498581ff718922c3f8e6a244956af099b2652b2b,0x498581ff718922c3f8e6a244956af099b2652b2b,6100626.461868,0.006101
43,0xee2b…8852,https://basescan.org/address/0xee2bb96a633e50de9cbc8b4229b07cef9a008852,0xee2bb96a633e50de9cbc8b4229b07cef9a008852,5812386.016478,0.005812
44,0x2c37…a243,https://basescan.org/address/0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
