rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,50205810916.338,50.205811
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23772438523.430965,23.772439
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7173702435.325743,7.173702
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6373936553.272425,6.373937
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,5683878233.874368,5.683878
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1711952932.746642,1.711953
7,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,751429394.423026,0.751429
8,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
9,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,224273247.648303,0.224273
10,0xf8a025b42b07db05638fe596cce339707ec3cc71,222033251.237993,0.222033
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,173490505.358081,0.173491
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,0x956313dd2711878879b40ea5b4f2489c41a2e717,40025194.839285,0.040025
15,0x2a78be7b3b40671fa356798e7908654234bc0444,38040814.703955,0.038041
16,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,34351535.606748,0.034352
17,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,33852897.695451,0.033853
18,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,27015118.108961,0.027015
19,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,0xc421401af43d217d8bf16f18ffd076f3c84219d9,23281375.96579,0.023281
21,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,20154652.69435,0.020155
22,0x5b38b44af2cc4d826693e993377dfc40c089c186,18467693.232477,0.018468
23,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,17970704.370664,0.017971
24,0x76d0e7a13248945ee9f808b4a472262b28778942,17623540.33357,0.017624
25,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
26,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,15253476.937562,0.015253
27,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
28,0x23d660548cd61432537592dcea15b059605c9242,13384574.905924,0.013385
29,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
30,0x10cc91b4ba721d0233203b76e9637c581deac0fc,12054195.716626,0.012054
31,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,11404440.610794,0.011404
32,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,10832443.610278,0.010832
33,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
34,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,10016972.950248,0.010017
35,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
36,0x84cb3b93f9a918632f05528770b5cf926396b0f4,9167537.572748,0.009168
37,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
38,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
39,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
40,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,7377902.452135,0.007378
41,0x9f0777b9d80a117b034dc3632394c4680a254630,7140266.513583,0.00714
42,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7093588.168752,0.007094
43,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
44,0xefbe74a2d564b5da62407d452038db32c9fd6b27,6484683.55595,0.006485
45,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,6149574.958707,0.00615
46,0xd29c790466675153a50df7860b9efdb689a21cde,5782869.906982,0.005783
47,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
48,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
49,0xd722d7cef1870733a85e779ab3d306ba286c0af0,4548070.342682,0.004548
50,0x498581ff718922c3f8e6a244956af099b2652b2b,4335502.189542,0.004336
