rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,49416381734.67961,49.416382
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23991682815.393715,23.991683
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7331241121.271189,7.331241
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6531475239.215695,6.531475
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,6232028770.013815,6.232029
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1622108848.61685,1.622109
7,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
8,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,614052871.727264,0.614053
9,0xf8a025b42b07db05638fe596cce339707ec3cc71,210689200.228401,0.210689
10,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,208661810.306266,0.208662
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,171862233.123582,0.171862
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x2a78be7b3b40671fa356798e7908654234bc0444,67788578.60516,0.067789
14,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
15,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,50571924.333376,0.050572
16,0x4932ae69f9da1ff74944680baad245cd3747d861,47999686.088218,0.048
17,0x956313dd2711878879b40ea5b4f2489c41a2e717,38209502.2165,0.03821
18,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,30950793.884635,0.030951
19,0x76d0e7a13248945ee9f808b4a472262b28778942,25975206.574106,0.025975
20,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,25332383.366612,0.025332
21,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
22,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,21642690.137102,0.021643
23,0x5b38b44af2cc4d826693e993377dfc40c089c186,17545204.96312,0.017545
24,0xab38785e2e0daf919ec898007562c618ce62a10d,16452920.301173,0.016453
25,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
26,0xa2648350f3566e4f18a9519734928d08d3ea08c4,15077794.674481,0.015078
27,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,14330988.668205,0.014331
28,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
29,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
30,0xefbe74a2d564b5da62407d452038db32c9fd6b27,11430566.484553,0.011431
31,0x10cc91b4ba721d0233203b76e9637c581deac0fc,11326372.914221,0.011326
32,0x23d660548cd61432537592dcea15b059605c9242,11140307.837644,0.01114
33,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
34,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
35,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,9588894.814964,0.009589
36,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
37,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
38,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,8470262.912708,0.00847
39,0xd29c790466675153a50df7860b9efdb689a21cde,7981603.473109,0.007982
40,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
41,0x84cb3b93f9a918632f05528770b5cf926396b0f4,7320650.133601,0.007321
42,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,6900845.138376,0.006901
43,0x9f0777b9d80a117b034dc3632394c4680a254630,6780683.903204,0.006781
44,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
45,0xfcd8f38392866fcebab167e68748ae4b637a6a24,6394927.558952,0.006395
46,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
47,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
48,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,4631185.355072,0.004631
49,0x498581ff718922c3f8e6a244956af099b2652b2b,4335502.189542,0.004336
50,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,4304598.419992,0.004305
