rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,50476725612.733955,50.476726
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,24046648085.46989,24.046648
3,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,8417300129.459603,8.4173
4,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,6931211314.06869,6.931211
5,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6131445432.01872,6.131445
6,0xfe34…b85e,https://basescan.org/address/0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,3831583522.591536,3.831584
7,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1849792416.7161,1.849792
8,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,751647693.304108,0.751648
9,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,175968126.466163,0.175968
10,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,170494731.044373,0.170495
11,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
12,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,42785166.844091,0.042785
13,0x2a78…0444,https://basescan.org/address/0x2a78be7b3b40671fa356798e7908654234bc0444,0x2a78be7b3b40671fa356798e7908654234bc0444,22705704.752842,0.022706
14,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,21033141.982913,0.021033
15,0x5b38…c186,https://basescan.org/address/0x5b38b44af2cc4d826693e993377dfc40c089c186,0x5b38b44af2cc4d826693e993377dfc40c089c186,19872476.371848,0.019872
16,0x3a51…dca2,https://basescan.org/address/0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
17,0x4932…d861,https://basescan.org/address/0x4932ae69f9da1ff74944680baad245cd3747d861,0x4932ae69f9da1ff74944680baad245cd3747d861,12877692.953354,0.012878
18,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
19,0x7594…4fff,https://basescan.org/address/0x7594b328940453a7888f1ddbc43c2b39956d4fff,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
20,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8959141.237447,0.008959
21,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
22,0x4c1a…c1cc,https://basescan.org/address/0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
23,0xfcd8…6a24,https://basescan.org/address/0xfcd8f38392866fcebab167e68748ae4b637a6a24,0xfcd8f38392866fcebab167e68748ae4b637a6a24,8155598.169626,0.008156
24,0xefe6…82ad,https://basescan.org/address/0xefe6f262661651bff928dddb31c9d9b27c4882ad,0xefe6f262661651bff928dddb31c9d9b27c4882ad,7688864.15931,0.007689
25,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,7686855.691514,0.007687
26,0xfa3c…69e6,https://basescan.org/address/0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,7606918.201333,0.007607
27,0xc2ac…625f,https://basescan.org/address/0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
28,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,7241157.234697,0.007241
29,0xbb67…aece,https://basescan.org/address/0xbb672bbe37c259e7d22b250d6f1310161eefaece,0xbb672bbe37c259e7d22b250d6f1310161eefaece,7058719.411772,0.007059
30,0x09a8…b510,https://basescan.org/address/0x09a80a434a3ea1e247dabc7ec979b7392f34b510,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,6753273.347418,0.006753
31,0xcf27…c3ed,https://basescan.org/address/0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
32,0x4985…2b2b,https://basescan.org/address/0x498581ff718922c3f8e6a244956af099b2652b2b,0x498581ff718922c3f8e6a244956af099b2652b2b,6103065.589924,0.006103
33,@kidmyr.eth,https://farcaster.xyz/kidmyr.eth,0xee2bb96a633e50de9cbc8b4229b07cef9a008852,5812386.016478,0.005812
34,0x2c37…a243,https://basescan.org/address/0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
35,0x8847…fe0a,https://basescan.org/address/0x8847925f96be82ad7e48b26f641e7d47d073fe0a,0x8847925f96be82ad7e48b26f641e7d47d073fe0a,5399929.451712,0.0054
36,0xcfd5…925e,https://basescan.org/address/0xcfd59c0f530db36eea8ccbfe744f01fe3556925e,0xcfd59c0f530db36eea8ccbfe744f01fe3556925e,4063562.594514,0.004064
37,0x120a…0a90,https://basescan.org/address/0x120afebff136ecbedc4a9eb6976a236591ce0a90,0x120afebff136ecbedc4a9eb6976a236591ce0a90,3860167.716308,0.00386
38,0x4b18…b76c,https://basescan.org/address/0x4b1839f4348a6b92755a34ff59850d7ceb73b76c,0x4b1839f4348a6b92755a34ff59850d7ceb73b76c,3665880.333452,0.003666
39,0xebf4…87b0,https://basescan.org/address/0xebf4a95657f559480e4ee56223b74b8ef57587b0,0xebf4a95657f559480e4ee56223b74b8ef57587b0,3502102.984087,0.003502
40,0xc255…fa18,https://basescan.org/address/0xc2557e4bd221059d4160b0eadff364db6a21fa18,0xc2557e4bd221059d4160b0eadff364db6a21fa18,3138671.950986,0.003139
41,0xd2ab…871e,https://basescan.org/address/0xd2ab4a374ce4f616ee6708dbb21fd942ef64871e,0xd2ab4a374ce4f616ee6708dbb21fd942ef64871e,3133129.604913,0.003133
42,0x2b2c…8b63,https://basescan.org/address/0x2b2c7386142abd81d2f85bccc71e815b4dcc8b63,0x2b2c7386142abd81d2f85bccc71e815b4dcc8b63,3111380.947444,0.003111
43,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,2785088.768796,0.002785
44,0x42da…4c34,https://basescan.org/address/0x42da267398801b1b96948f106d117d87b6e74c34,0x42da267398801b1b96948f106d117d87b6e74c34,2611984.467309,0.002612
45,0x1229…49b6,https://basescan.org/address/0x1229879e0c9de914b4258be306a5bbd913ce49b6,0x1229879e0c9de914b4258be306a5bbd913ce49b6,2563215.168531,0.002563
46,0x0100…0679,https://basescan.org/address/0x01004bea6919b67c1475756ea75019f3bdc40679,0x01004bea6919b67c1475756ea75019f3bdc40679,2541813.499685,0.002542
47,0x1a0a…5c85,https://basescan.org/address/0x1a0a2abdfe9b18cb81b894d70c08d410ba415c85,0x1a0a2abdfe9b18cb81b894d70c08d410ba415c85,2483102.091895,0.002483
48,0xcd6b…9799,https://basescan.org/address/0xcd6b980029e6e6e0733ac8ec3e02be9410d09799,0xcd6b980029e6e6e0733ac8ec3e02be9410d09799,2427869.409146,0.002428
49,0xa09c…3605,https://basescan.org/address/0xa09c2b4c50d70664ff1386cac6bc3696674f3605,0xa09c2b4c50d70664ff1386cac6bc3696674f3605,2369682.882572,0.00237
