rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,47193246895.82335,47.193247
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,25656479575.33967,25.65648
3,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,7523057471.215199,7.523057
4,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,6591218290.224599,6.591218
5,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,5791452408.17932,5.791452
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,2040164203.816542,2.040164
7,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,683428002.483276,0.683428
8,0xf8a0…cc71,https://basescan.org/address/0xf8a025b42b07db05638fe596cce339707ec3cc71,0xf8a025b42b07db05638fe596cce339707ec3cc71,262586905.311958,0.262587
9,0xfe34…b85e,https://basescan.org/address/0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,220372735.386727,0.220373
10,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,179293880.9965,0.179294
11,0xe048…8846,https://basescan.org/address/0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,110207886.791782,0.110208
12,0x1229…49b6,https://basescan.org/address/0x1229879e0c9de914b4258be306a5bbd913ce49b6,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,62234870.143313,0.062235
15,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,50832506.775391,0.050833
16,0xefbe…6b27,https://basescan.org/address/0xefbe74a2d564b5da62407d452038db32c9fd6b27,0xefbe74a2d564b5da62407d452038db32c9fd6b27,47113151.935997,0.047113
17,0x26d8…8caa,https://basescan.org/address/0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,46553348.478799,0.046553
18,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,46429663.252324,0.04643
19,0x2a78…0444,https://basescan.org/address/0x2a78be7b3b40671fa356798e7908654234bc0444,0x2a78be7b3b40671fa356798e7908654234bc0444,39778242.515284,0.039778
20,0x09a8…b510,https://basescan.org/address/0x09a80a434a3ea1e247dabc7ec979b7392f34b510,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,36683364.507375,0.036683
21,@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,35114446.358443,0.035114
22,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,34968868.579903,0.034969
