rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,,0x1c453d1909a0aae2011822de50b40780a0c26637,50330779286.666,50.330779
2,0x6f80…0e9f,,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23794788137.45481,23.794788
3,0xa29e…0f03,,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7113443683.423451,7.113444
4,0xec15…428c,,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6313677801.370965,6.313678
5,0x8889…692c,,0x888975b865be7710e82fb74136cdcc9f4b42692c,5474209942.152211,5.47421
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1746341761.94785,1.746342
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,813200033.309035,0.8132
8,0x5568…bb10,,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,662682837.067428,0.662683
9,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,230219536.512171,0.23022
10,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,226355860.947439,0.226356
11,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,174111899.84206,0.174112
12,0x1229…49b6,,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71…f487,,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,41039989.629732,0.04104
15,0x9563…e717,,0x956313dd2711878879b40ea5b4f2489c41a2e717,40721733.773925,0.040722
16,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,38505222.066346,0.038505
17,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,35646221.671308,0.035646
18,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,30577644.327988,0.030578
19,@solidcloud.base.eth,https://farcaster.xyz/solidcloud.base.eth,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,24601331.835277,0.024601
21,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,23348495.323796,0.023348
22,@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,21954720.194915,0.021955
23,@daikie,https://farcaster.xyz/daikie,0x5b38b44af2cc4d826693e993377dfc40c089c186,18818333.732551,0.018818
24,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
25,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,15604117.437636,0.015604
26,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,14239032.383514,0.014239
27,@abysmal,https://farcaster.xyz/abysmal,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
28,0x50c1…4ffa,,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
29,@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0xefbe74a2d564b5da62407d452038db32c9fd6b27,12445572.0572,0.012446
30,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,12333404.274854,0.012333
31,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,11306249.867539,0.011306
32,@circle-l,https://farcaster.xyz/circle-l,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
33,@cryp2odegen,https://farcaster.xyz/cryp2odegen,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
34,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,9869551.635603,0.00987
35,0x154b…ab2f,,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
36,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,8841316.611803,0.008841
37,0x4c1a…c1cc,,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
38,0xc2ac…625f,,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
39,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7361609.479584,0.007362
40,0x9f07…4630,,0x9f0777b9d80a117b034dc3632394c4680a254630,7278210.174975,0.007278
41,@spritty,https://farcaster.xyz/spritty,0xab38785e2e0daf919ec898007562c618ce62a10d,6941206.330864,0.006941
