rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,49416381734.67961,49.416382
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23992358977.04754,23.992359
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7327935692.554817,7.327936
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6528169810.49937,6.52817
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,6220527642.451552,6.220528
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1623991311.359282,1.623991
7,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
8,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,616927649.767498,0.616928
9,0xf8a025b42b07db05638fe596cce339707ec3cc71,210927508.88717,0.210928
10,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,208990079.356799,0.20899
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,171896386.021091,0.171896
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x2a78be7b3b40671fa356798e7908654234bc0444,67954171.215984,0.067954
14,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
15,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,51143693.077697,0.051144
16,0x4932ae69f9da1ff74944680baad245cd3747d861,48112057.844933,0.048112
17,0x956313dd2711878879b40ea5b4f2489c41a2e717,38247384.417102,0.038247
18,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,31022307.502388,0.031022
19,0x76d0e7a13248945ee9f808b4a472262b28778942,29352402.412822,0.029352
20,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,25510283.817127,0.02551
21,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
22,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,21899339.729046,0.021899
23,0x5b38b44af2cc4d826693e993377dfc40c089c186,17564632.543462,0.017565
24,0xab38785e2e0daf919ec898007562c618ce62a10d,16789564.016385,0.01679
25,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
26,0xa2648350f3566e4f18a9519734928d08d3ea08c4,15216039.812847,0.015216
27,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,14350416.248546,0.01435
28,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
29,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
30,0xefbe74a2d564b5da62407d452038db32c9fd6b27,11760835.350361,0.011761
31,0x10cc91b4ba721d0233203b76e9637c581deac0fc,11341558.044709,0.011342
32,0x23d660548cd61432537592dcea15b059605c9242,11187493.705711,0.011187
33,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
34,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
35,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,9615020.929572,0.009615
36,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
37,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,8716034.309789,0.008716
38,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
39,0xd29c790466675153a50df7860b9efdb689a21cde,8150801.409574,0.008151
40,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
41,0x84cb3b93f9a918632f05528770b5cf926396b0f4,7359545.162879,0.00736
42,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,7133976.102476,0.007134
43,0x9f0777b9d80a117b034dc3632394c4680a254630,6788186.153534,0.006788
44,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
45,0xfcd8f38392866fcebab167e68748ae4b637a6a24,6409504.256043,0.00641
46,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
47,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
48,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,4708895.676438,0.004709
49,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,4343453.580675,0.004343
50,0x498581ff718922c3f8e6a244956af099b2652b2b,4335502.189542,0.004336
